mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.3493814468383789,0.008214341333886922,0.011877616246541342,7.979613358174506e-05,0,1,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5,0.5714285714285715,0.4,0.4904761904761905,0.0703086812392067,347
0.3530769348144531,0.0015202518359277626,0.012445847193400065,0.0012802345747086022,0,1,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.33333333333333337,0.4,0.434920634920635,0.10028932697734169,385
0.3638932704925537,0.005214289614676473,0.013133843739827475,0.00033685580097089426,0,1,20,0.5,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.4,0.3555555555555556,0.03142696805273544,544
0.3230296770731608,0.0106076871697989,0.011530399322509766,0.00044535739680894644,0,1,20,1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.33333333333333337,0.33333333333333337,0.4,0.3555555555555556,0.03142696805273544,544
0.3213958740234375,0.0038489540499195532,0.010917107264200846,0.0007889222948102185,0,1,20,1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5,0.33333333333333337,0.4,0.41111111111111115,0.0684934889218775,477
0.3365755081176758,0.010529201363119743,0.011805295944213867,0.0003903893411685656,0,1,20,1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5714285714285715,0.33333333333333337,0.4,0.434920634920635,0.10028932697734169,385
0.3462856610616048,0.005192719800112095,0.011885245641072592,0.0003919319279062533,0,1,20,1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.4,0.3555555555555556,0.03142696805273544,544
0.744668165842692,0.04346258212667992,0.015359163284301758,0.0012547968232584016,0.1,0.01,5,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6786395708719889,0.03318317528866363,0.015058596928914389,0.0008796878015633192,0.1,0.01,5,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4634230136871338,0.013062360578276047,0.012341817220052084,0.0005464568164918342,0.1,0.01,5,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4065134525299072,0.0692449799995497,0.01159230868021647,0.0008938300836050712,0.1,0.01,5,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.676779588063558,0.012176961974974431,0.014612197875976562,0.0009048388295828377,0.1,0.01,5,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.5854342778523763,0.02830034429873794,0.013426621754964193,0.00039326903521466275,0.1,0.01,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4411713282267253,0.04272421945477229,0.011827309926350912,0.0005263852210918002,0.1,0.01,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3983338673909505,0.07303267381823728,0.011363029479980469,0.0008371181092254505,0.1,0.01,5,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4176263014475505,0.06706076985256741,0.010271549224853516,0.002625764705493707,0.1,0.01,5,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.4050273100535075,0.07428813575341582,0.011490345001220703,0.0007285235651999365,0.1,0.01,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3866446812947591,0.06625714485406312,0.01122895876566569,0.0008295561119080617,0.1,0.01,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.371017058690389,0.05490030716231764,0.011099894841512045,0.0007148576617701216,0.1,0.01,5,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.36882591247558594,0.059576150679906396,0.011845827102661133,0.0008161007249149214,0.1,0.01,5,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.366876761118571,0.06087951270103875,0.011211395263671875,0.0006705084433195783,0.1,0.01,5,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3597123622894287,0.05215400972672299,0.011733929316202799,0.0014072135683571476,0.1,0.01,5,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.35748664538065594,0.047611543425570134,0.011039018630981445,0.0005902012317511469,0.1,0.01,5,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.0261603991190593,0.0723795932940467,0.015826861063639324,0.0012672017880692072,0.1,0.01,10,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8146795431772867,0.047881265285359194,0.014989535013834635,0.000837968111195581,0.1,0.01,10,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.4829854170481364,0.013789812195704739,0.011971473693847656,0.0007071673774047111,0.1,0.01,10,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.41407179832458496,0.07022502292335207,0.011711915334065756,0.0009212857180111363,0.1,0.01,10,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7441072463989258,0.025969606437769646,0.014557441075642904,0.0008512041096356961,0.1,0.01,10,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6149075826009115,0.04031529019825774,0.013405640920003256,0.00019069773922017366,0.1,0.01,10,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.44234410921732586,0.029694382936139244,0.01161956787109375,0.0024636974921292323,0.1,0.01,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.39805348714192706,0.07157298150638727,0.011529207229614258,0.0009274954853282528,0.1,0.01,10,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4068751335144043,0.07799354429338098,0.011656920115152994,0.0008293959360695305,0.1,0.01,10,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.4012462298075358,0.07640325976254073,0.011418501536051432,0.0008747723405976234,0.1,0.01,10,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.37821276982625324,0.05381739686646125,0.01146713892618815,0.0005184780009085442,0.1,0.01,10,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.37530946731567383,0.05621392091618486,0.011274178822835287,0.0006604377206206212,0.1,0.01,10,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.36316466331481934,0.05460130099735639,0.01098338762919108,0.0005529771490987462,0.1,0.01,10,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.3699648380279541,0.05429869635673183,0.011205434799194336,0.000621158447901729,0.1,0.01,10,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.36205069224039715,0.053528429014658825,0.010967652002970377,0.000616418540099822,0.1,0.01,10,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3553186257680257,0.0426135627046784,0.011095603307088217,0.0006586659886466781,0.1,0.01,10,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.0632766882578533,0.10683268960320717,0.01582185427347819,0.001049536211590916,0.1,0.01,15,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8104962507883707,0.03305937461323955,0.015063603719075521,0.0009684003957002238,0.1,0.01,15,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.4856753349304199,0.01854089991942904,0.012432257334391275,0.000808148471236576,0.1,0.01,15,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4095766544342041,0.07536666625060018,0.011782248814900717,0.0010587831021173506,0.1,0.01,15,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7468549410502116,0.032818765923754344,0.014776468276977539,0.0009631229075453561,0.1,0.01,15,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6165157953898112,0.03752229909888661,0.013426621754964193,0.000216878303527603,0.1,0.01,15,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4539707501729329,0.04198343918942197,0.011876503626505533,0.0007620568020875616,0.1,0.01,15,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.40572071075439453,0.06741799752681167,0.011554479598999023,0.0008959725792466685,0.1,0.01,15,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4037322203318278,0.07475948375466586,0.01149733861287435,0.0008881424855675913,0.1,0.01,15,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.39392828941345215,0.06627678445737613,0.011605501174926758,0.0008346797349001648,0.1,0.01,15,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3912305037180583,0.07070176357083066,0.011440912882486979,0.000883329077227823,0.1,0.01,15,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.37253546714782715,0.053357528531921695,0.011246522267659506,0.0008104463537146074,0.1,0.01,15,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.3637385368347168,0.05034221573650377,0.011149088541666666,0.0007951724720203531,0.1,0.01,15,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.3651610215504964,0.05275317733971499,0.011058568954467773,0.00036128468659480333,0.1,0.01,15,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.361159880956014,0.05017857786970432,0.011177301406860352,0.0006636889237936006,0.1,0.01,15,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.35708944002787274,0.04498699897370444,0.011021057764689127,0.0005488345401606065,0.1,0.01,15,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.068222443262736,0.1132700858514828,0.02444593111673991,0.012774015752935597,0.1,0.01,20,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8217217922210693,0.03825906090913282,0.015316486358642578,0.0009917707957656176,0.1,0.01,20,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.48748985926310223,0.014073139999698584,0.012390851974487305,0.00020231114795241567,0.1,0.01,20,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.40538907051086426,0.06765531680160003,0.011818806330362955,0.0007682617711703357,0.1,0.01,20,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7471505006154379,0.03245164164865953,0.014432032903035482,0.0009756337108071342,0.1,0.01,20,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6113770802815756,0.04306731462657752,0.013771533966064453,0.0002308495202288096,0.1,0.01,20,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4499495029449463,0.041115569264576136,0.012973626454671225,0.0008057402903119907,0.1,0.01,20,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4081966082255046,0.06237132821074899,0.011809031168619791,0.000778664332023209,0.1,0.01,20,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.40570902824401855,0.07479936311036933,0.011555035909016928,0.0008350412407791347,0.1,0.01,20,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.3766779899597168,0.08158643652577431,0.011597156524658203,0.000813461295376208,0.1,0.01,20,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.39150555928548175,0.06595986245083199,0.011463642120361328,0.0008446773108243248,0.1,0.01,20,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.37445823351542157,0.05463801276720458,0.011147816975911459,0.0007480834528938007,0.1,0.01,20,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.3834497928619385,0.0519817794091358,0.011243422826131185,0.000734602923943838,0.1,0.01,20,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.367079496383667,0.06106787681851812,0.011043310165405273,0.0006013260979485348,0.1,0.01,20,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.35961023966471356,0.05661639569746529,0.011061827341715494,0.0005661602906300584,0.1,0.01,20,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.35483654340108234,0.052103040064311566,0.010922670364379883,0.0005692269747941864,0.1,0.01,20,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.6543064912160238,0.007168459720459336,0.015798489252726238,0.00044859105959332244,0.1,0.1,5,0,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6254933675130209,0.006207539530716461,0.01582924524943034,0.0003515617747174246,0.1,0.1,5,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6121547222137451,0.011711071014105146,0.015441656112670898,0.00019427891134362612,0.1,0.1,5,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5996950467427572,0.009837004679148971,0.014586130777994791,0.0006430621370066314,0.1,0.1,5,0,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.615644375483195,0.008566395685720008,0.015312512715657553,0.00019072039204907324,0.1,0.1,5,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6134038766225179,0.010033986968521683,0.015080690383911133,0.00039666866766542173,0.1,0.1,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6105441252390543,0.006245524924797159,0.015534241994222006,0.0009328350537401968,0.1,0.1,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6084778308868408,0.005922923313679993,0.013085285822550455,0.002369260557586878,0.1,0.1,5,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6113618214925131,0.004273705049148233,0.015210390090942383,0.0007304883029653275,0.1,0.1,5,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5957988103230795,0.00571606912114469,0.015094836552937826,0.0004017136014841397,0.1,0.1,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6034725507100424,0.009509152185791875,0.015294075012207031,0.00016956282859827205,0.1,0.1,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6068658034006754,0.009436686577024579,0.015482584635416666,0.0012533315155985698,0.1,0.1,5,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5972190697987875,0.0044463161718106894,0.01587088902791341,0.0001592955316190189,0.1,0.1,5,1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.612613836924235,0.008896186491494488,0.015599330266316732,0.00010787175357816867,0.1,0.1,5,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6017328898111979,0.012423497323471784,0.013576348622639975,0.002631508164946916,0.1,0.1,5,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.598134438196818,0.021178411111349434,0.015451510747273764,0.0005099477960514383,0.1,0.1,5,1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.7332656383514404,0.017069414268524808,0.01490179697672526,0.0012371505277500652,0.1,0.1,10,0,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6765557924906412,0.007430263985145231,0.016175587972005207,0.0008044103493595335,0.1,0.1,10,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6404103438059489,0.013242514880401735,0.015464464823404947,0.0002840376460577932,0.1,0.1,10,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6334189573923746,0.009828087865166181,0.015156269073486328,0.0008147854392764493,0.1,0.1,10,0,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.657819668451945,0.010924127397707371,0.015407880147298178,0.00013614603199387992,0.1,0.1,10,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6442355314890543,0.010216218577290392,0.01510922114054362,0.0003288080251092381,0.1,0.1,10,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6384937763214111,0.016413160989677336,0.015480359395345053,0.00042166536418701675,0.1,0.1,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6291514237721761,0.003939879498836307,0.015094757080078125,0.0005848886409630484,0.1,0.1,10,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6300594011942545,0.0030148635491711014,0.015475193659464518,0.000302399755570306,0.1,0.1,10,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
