mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
160.18315196037292,4.471582122000314,2.2942821184794107,0.07150027442412535,0,0.5,20,1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9996176106498674,0.9995917018256761,0.9994750996338658,0.9995614707031365,6.1982728766212e-05,128
64.89548945426941,1.9999612121842647,1.3405436674753826,0.05043115597768766,0,1,5,0,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9991707803734079,0.9555227479321527,0.952061009749976,0.9689181793518454,0.021438451580246518,953
64.17538523674011,0.19461206377226012,1.4038360118865967,0.002971673775545743,0,1,5,0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9992290399279574,0.9990348803316385,0.9993067299032662,0.999190216720954,0.00011432695351510485,495
64.04695272445679,0.7695059015850004,1.4318476517995198,0.02249029353036099,0,1,5,0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9991448894186543,0.9992743670147978,0.9993196794070196,0.9992463119468239,7.406393696191769e-05,447
63.99859849611918,0.35154036010981293,1.418992280960083,0.012644651370027484,0,1,5,0,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.999287306276888,0.9992161029302202,0.9993067299032662,0.9992700463701247,3.8959297965730585e-05,433
63.361567656199135,0.6128767460531023,1.4010291894276936,0.008082515996262732,0,1,5,0.1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9991901994700666,0.9993455879017994,0.999280831902556,0.9992722064248073,6.372958668671372e-05,432
64.26821128527324,1.0722487932371902,1.4095990657806396,0.00897664279125812,0,1,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9992614092829192,0.9991643183364104,0.9992743576121182,0.9992333617438159,4.910640750375914e-05,459
63.34792669614156,0.4592676189715275,1.421176274617513,0.011581875918629912,0,1,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9992549352441545,0.9992096295624457,0.9993391042919345,0.9992678896995116,5.364568842100766e-05,435
63.685486793518066,0.31509950188404284,1.4165271123250325,0.012211147765885716,0,1,5,0.1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9994168113838419,0.9992873155119018,0.9992678834055732,0.9993240034337724,6.610289144550052e-05,397
63.89766033490499,0.5218521489241416,1.4273785750071208,0.011481247762141829,0,1,5,0.5,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9993261542847517,0.9993261630167163,0.9991707803734079,0.9992743658916253,7.324602245098947e-05,428
63.709346532821655,0.6877246909496078,1.4226688543955486,0.011048612202270361,0,1,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9992549352441545,0.9992549448983162,0.9992225663086153,0.9992441488170286,1.526113856306811e-05,452
63.99974385897318,0.38478581481962415,1.393824577331543,0.010915473748197683,0,1,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9992549352441545,0.9992419972400925,0.9991966726700268,0.9992312017180912,2.4980517174503653e-05,464
63.420403798421226,0.05408785612321602,1.4064161777496338,0.007100370417952704,0,1,5,0.5,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9991966726700268,0.9992937898862937,0.9992096193215684,0.999233360625963,4.305558867809541e-05,460
63.96758460998535,0.12555833729022003,1.41352375348409,0.006701168695008012,0,1,5,1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9992160927731528,0.9992031562785454,0.9990478102875353,0.9991556864464112,7.646257238475107e-05,517
64.50093348821004,0.469981878666289,1.4282512664794922,0.03004782091452968,0,1,5,1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9993067299032662,0.9993520630313083,0.9991901994700666,0.9992829974682137,6.817807306166358e-05,417
64.44861714045207,1.2613627199088584,1.4252346356709797,0.014911132912203976,0,1,5,1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9993002552772414,0.9991707911170998,0.9991901994700666,0.999220415288136,5.7008706565997524e-05,471
64.16404294967651,0.21256462621084324,1.4166959921518962,0.013973969248708267,0,1,5,1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9993650053132209,0.9993909155705307,0.999241987418287,0.9993326361006796,6.496523723293703e-05,389
105.12662601470947,0.3241282706646894,1.9580048720041912,0.009041127944022542,0,1,10,0,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9995528278776173,0.9993844399375368,0.9993779563273505,0.9994384080475016,8.095032403912557e-05,290
107.81182599067688,1.6255739066610182,1.9486021200815837,0.034244688846013886,0,1,10,0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9994556694617608,0.9994362473513345,0.9994232875203307,0.9994384014444754,1.3307331829725554e-05,292
110.79690599441528,0.8948093424600426,2.042702595392863,0.012823306502103246,0,1,10,0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9995269171197677,0.9995334007310056,0.9994621461018552,0.9995074879842095,3.217062868770085e-05,210
114.01977666219075,0.6794038143672481,2.1745920181274414,0.058995074671243285,0,1,10,0,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9995463500622149,0.9994362473513345,0.9994556694617608,0.9994794222917701,4.798471587142105e-05,243
105.23351867993672,1.2807360179983889,1.8876383304595947,0.023603587911921676,0,1,10,0.1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9994427164333852,0.9993650135420582,0.9992743576121182,0.9993606958625206,6.879997549439453e-05,362
78.49697732925415,19.078103007483243,1.301423152287801,0.45095763618099693,0,1,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9057538653107813,0.0,0.9993132046131917,0.6350223566413243,0.45065018404404833,1024
109.30735580126445,0.4259941132370633,2.0514750480651855,0.016924245492502443,0,1,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9994621461018552,0.9994427236557328,0.9993779563273505,0.9994276086949796,3.5993759289824956e-05,303
113.46323251724243,0.6034887775620388,2.098421812057495,0.017229338347585738,0,1,10,0.1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9995010077052187,0.9994621530725316,0.9993973834779397,0.9994535147518967,4.2743112952721165e-05,273
97.90224981307983,13.656548626329016,1.7412062486012776,0.21680475010670536,0,1,10,0.5,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9993067299032662,0.9993132135128481,0.8381906004301378,0.9456035146154175,0.07595240005354217,1018
86.14834348360698,6.181646457281518,1.5658725102742512,0.10691893319440755,0,1,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9994297637407499,0.9993391128561987,0.99935852993203,0.9993758021763263,3.897130170393125e-05,349
103.41617139180501,4.637640962109417,1.881243626276652,0.07221034330868253,0,1,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9993391042919345,0.9993261630167163,0.9993002552772414,0.9993218408619641,1.6151826561981266e-05,400
96.32636777559917,5.232749426094592,1.8120361963907878,0.11202810016074465,0,1,10,0.5,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9994491929056046,0.9994945371126405,0.9993455794213886,0.9994297698132112,6.234335481490547e-05,298
79.69872824350993,1.4025772923886042,1.2827192942301433,0.16343507031475735,0,1,10,1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9992225663086153,0.0,0.9990283967250492,0.6660836543445549,0.470992275495189,1022
81.75322159131368,2.918991302740831,1.4488877455393474,0.07282090636403221,0,1,10,1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9993196794070196,0.9992290499173982,0.9991254720831255,0.9992247338025143,7.934352651305836e-05,467
86.23674090703328,4.815264417533227,1.5411362648010254,0.07939375860849845,0,1,10,1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9992355136311807,0.9992290499173982,0.9991966726700268,0.9992204120728685,1.6992436247328622e-05,473
94.80605856577556,6.209803067402238,1.7275737126668294,0.12769384596923625,0,1,10,1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.9994103353312814,0.999300264344581,0.9992484612892776,0.9993196869883799,6.749681813623493e-05,401
115.41523861885071,2.3467068256548456,1.9047674338022869,0.03657206238502943,0,1,15,0,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9995269171197677,0.9993779643884612,0.9994686228258898,0.9994578347780395,6.12862982143886e-05,269
118.07641077041626,1.39180085497362,1.880347490310669,0.025203883587141887,0,1,15,0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9994686228258898,0.9994297711308675,0.9993520546347532,0.99941681619717,4.846241517259345e-05,314
124.51028354962666,1.6269036723297468,1.9685649077097576,0.016912646203095592,0,1,15,0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9994621461018552,0.9995398782945686,0.9995204396402001,0.999507488012208,3.302909774467362e-05,209
132.27525162696838,2.1384388923712025,2.10066024462382,0.058746679872676656,0,1,15,0,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9995463500622149,0.9995528336735686,0.9994686228258898,0.9995226021872244,3.826084065656225e-05,184
114.5301292737325,1.745870349992887,1.8763387203216553,0.04761789076854294,0,1,15,0.1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9993650053132209,0.9993973912874444,0.9993326292463893,0.9993650086156848,2.6438992650821723e-05,359
116.12952335675557,1.097584318699633,1.8714446226755779,0.03498471794728125,0,1,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9994945305614599,0.9994556765163297,0.9993650053132209,0.9994384041303368,5.427061188313979e-05,291
124.20607829093933,2.3125097391109963,1.9750297864278157,0.03542269007375336,0,1,15,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9995269171197677,0.9995398782945686,0.9995010077052187,0.9995226010398516,1.615966353783418e-05,185
128.08564273516336,2.311493954076572,2.087549845377604,0.023273962882895217,0,1,15,0.1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9995787399788723,0.9995593114890087,0.9995722618276085,0.9995701044318298,8.07701768411507e-06,114
94.29391360282898,2.1843800647547864,1.4931724866231282,0.031118545076361304,0,1,15,0.5,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9993261542847517,0.9993196882228312,0.9992355136311807,0.9992937853795879,4.128882000423059e-05,413
87.38540426890056,6.558192173302634,1.335966428120931,0.09672467350109,0,1,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9993779563273505,0.9993650135420582,0.9993196794070196,0.9993542164254761,2.498643839737717e-05,370
110.17054804166158,12.274973965455324,1.780757745107015,0.2047006081644874,0,1,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9994815765257851,0.9994103429730378,0.9993844319602926,0.9994254504863718,4.107265408625922e-05,305
111.73447847366333,10.232874484883908,1.8312106132507324,0.18949515886212195,0,1,15,0.5,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9994880535016493,0.9994362473513345,0.9994362400451008,0.9994535136326949,2.4423375741094817e-05,274
80.57653522491455,8.013978004389335,1.2436938285827637,0.12518501079811006,0,1,15,1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.9992225663086153,0.9991449004975125,0.9990154547692148,0.9991276405251143,8.542921991761462e-05,531
92.51257491111755,8.789458025134838,1.447661558787028,0.1634613485059068,0,1,15,1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9992614092829192,0.9991902099623609,0.9991772533217588,0.9992096241890129,3.699766296296415e-05,480
97.58700799942017,5.475419307614146,1.526486873626709,0.09689631281056799,0,1,15,1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9994297637407499,0.9993196882228312,0.9993067299032662,0.9993520606222824,5.519849319297006e-05,372
95.49505186080933,10.63758001187497,1.5119001070658367,0.184113735073453,0,1,15,1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.9994427164333852,0.9994168189417207,0.9991513620315486,0.9993369658022182,0.00013166685177294404,384
122.06566230456035,1.990065133426733,1.8879648049672444,0.017005468226584535,0,1,20,0,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.9996046534236366,0.9995398782945686,0.9995657837603126,0.999570105159506,2.662029557417923e-05,113
123.20225779215495,1.8336990292836384,1.8644599914550781,0.020628388832495913,0,1,20,0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9995657837603126,0.9995981801449144,0.9995139622445871,0.9995593087166047,3.468533145437106e-05,136
129.80661789576212,1.3126900678884106,2.005062739054362,0.03207306437224464,0,1,20,0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9995657837603126,0.9996046585481247,0.9995139622445871,0.9995614681843414,3.715214678247376e-05,132
138.2481787999471,0.9007703279453686,2.0903074741363525,0.04833264988179184,0,1,20,0,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.9996240893889508,0.9995657893884111,0.9996176106498674,0.9996024964757431,2.6090243519059317e-05,79
118.82206972440083,1.4451339540199104,1.8633062839508057,0.017516158731152538,0,1,20,0.1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9995463500622149,0.9995593114890087,0.9994362400451008,0.9995139671987748,5.5215531992544675e-05,193
120.63466779390971,0.45100881093189427,1.8751596609751384,0.03651839471148575,0,1,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9995657837603126,0.9995074913162942,0.999403859362648,0.9994923781464182,6.696358994526425e-05,227
128.25810543696085,3.1706224162066725,1.9741259415944417,0.01849506512286716,0,1,20,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9996240893889508,0.9995657893884111,0.9996240893889508,0.9996046560554376,2.748288381650354e-05,76
134.48737215995789,2.1684391192598422,2.101659138997396,0.035384324324580704,0,1,20,0.1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9996953610619583,0.9996435307308917,0.9996046534236366,0.9996478484054956,3.71568804571979e-05,44
93.45344909032185,9.661057373760748,1.376675287882487,0.14064366869024397,0,1,20,0.5,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9995269171197677,0.9994556765163297,0.9994297637407499,0.9994707857922824,4.1076452528646714e-05,251
100.95922660827637,3.378794956031523,1.4705382982889812,0.02980986743552403,0,1,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9994815765257851,0.9994621530725316,0.9993132046131917,0.9994189780705027,7.521230323878827e-05,311
110.00034936269124,8.094870587701816,1.6353480021158855,0.17125201166936954,0,1,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9994750996338658,0.9994751064367503,0.9994168113838419,0.9994556724848193,2.747894816589054e-05,270
119.12532472610474,8.366546375666427,1.7805931568145752,0.14428104340698902,0,1,20,0.5,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9995722618276085,0.9994751064367503,0.9995074849329273,0.9995182843990954,4.039194511565107e-05,190
93.35993798573811,1.756301636070774,1.3335727055867512,0.027704448180968413,0,1,20,1,0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9993002552772414,0.9992225763818705,0.9993520546347532,0.9992916287646217,5.3210068172424676e-05,414
86.7190174261729,1.2708337664377178,1.2023131052652996,0.008249291965568995,0,1,20,1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.999403859362648,0.9993067388867652,0.9994168113838419,0.999375803211085,4.9121274301893556e-05,348
97.5069493452708,2.1340879592296136,1.399304469426473,0.059019413699409065,0,1,20,1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9995269171197677,0.9993973912874444,0.9992614092829192,0.9993952392300437,0.00010840380180998757,332
109.41650454203288,11.192945073185115,1.6127347151438396,0.19672027615264723,0,1,20,1,1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9994297637407499,0.9993973912874444,0.9993391042919345,0.9993887531067096,3.751219836872713e-05,341
63.49773136774699,0.4804869783233268,0.7969595591227213,0.010466447960729876,0.1,0.01,5,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9581775033236832,0.9581185006646871,0.9575291013503027,0.9579417017795576,0.00029274524090433323,973
63.31799292564392,0.23722653574823216,0.7765136559804281,0.024014055910183737,0.1,0.01,5,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9581894088119083,0.9581185006646871,0.9575112678329752,0.9579397257698569,0.0003043453565641373,976
62.32745202382406,0.8254535767098563,0.7815765539805094,0.019924173560680197,0.1,0.01,5,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.958159645646056,0.958041132734128,0.9574280535346261,0.9578762773049369,0.00032061372270175063,995
61.74399344126383,0.8280724185924704,0.7894465923309326,0.013975508419188728,0.1,0.01,5,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9581834560308142,0.9580827908363565,0.9574102237809988,0.9578921568827231,0.00034324724446288903,987
62.101114432017006,0.580218723422477,0.7838430404663086,0.013433721208869504,0.1,0.01,5,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9581775033236832,0.9581185006646871,0.9575112678329752,0.9579357572737819,0.00030112432920570886,977
62.54349605242411,0.4551552593194539,0.7902502218882242,0.004964707404044673,0.1,0.01,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9581536932347643,0.9581125488417743,0.9576955795513111,0.95798727387595,0.00020694185904658843,966
62.30240201950073,0.3625808696080297,0.7951197624206543,0.010187216346975888,0.1,0.01,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9581298843291464,0.958041132734128,0.9574399404059841,0.9578703191564196,0.00030647306899010343,999
61.98126490910848,0.42609913539691063,0.7904442946116129,0.01050535538165715,0.1,0.01,5,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9581477408974287,0.9579161801604849,0.95740428067736,0.9578227339117579,0.00031062563293777855,1014
62.25580898920695,0.6227635887435361,0.7868268489837646,0.010001413210073362,0.1,0.01,5,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9581417886340481,0.9580827908363565,0.9577788403619133,0.958001139944106,0.00015902413488815489,963
62.628929456075035,0.5041096354758393,0.7866693337758383,0.016761893971989485,0.1,0.01,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9582370337235021,0.9580470836697932,0.9577609975409225,0.9580150383114058,0.00019565750778145142,954
62.752445777257286,0.6881988010622501,0.7770481904347738,0.009993403623381532,0.1,0.01,5,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9581358364446211,0.9581006454177822,0.9577728926810487,0.9580031248478175,0.00016343141283878588,959
61.91806594530741,0.49115592277820547,0.7956281503041586,0.004211678977901032,0.1,0.01,5,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9581417886340481,0.9580530346793881,0.9573507960646782,0.9578485397927047,0.0003538181549980115,1006
61.65815464655558,0.27350032545023395,0.7854587237040201,0.017252782744283542,0.1,0.01,5,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9582310803506526,0.9579756773207786,0.9573507960646782,0.9578525179120364,0.0003697758654506396,1001
62.05133064587911,0.15743192522480978,0.7887709140777588,0.010066473944943333,0.1,0.01,5,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9581715506905142,0.9579756773207786,0.9573507960646782,0.9578326746919904,0.00034999700269007343,1010
62.12975573539734,0.6964179739846049,0.7972189585367838,0.01425927173323841,0.1,0.01,5,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.958159645646056,0.9579994782543884,0.9575409907309107,0.9579000382104518,0.00026217006918152264,984
63.012783209482826,0.3598601138071592,0.7875052293141683,0.011550854434317501,0.1,0.01,5,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.958159645646056,0.9580649369203724,0.9574458839523494,0.9578901555062593,0.0003165178729974834,991
125.65985139211018,0.9021647254067972,1.5921985308329265,0.02679412754139521,0.1,0.01,10,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9761398445608971,0.9772781994905654,0.9770921761165664,0.9768367400560097,0.0004985971468360686,824
121.70785943667094,0.6487069834635601,1.4955120881398518,0.06104680472171237,0.1,0.01,10,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9760657148643175,0.9771419882922379,0.976850825579996,0.9766861762455171,0.0004545497225607869,834
122.04444893201192,0.6498206580665852,1.4188254674275715,0.05677164727008839,0.1,0.01,10,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9759421903870004,0.9771853241001793,0.9766652524395418,0.9765975889755739,0.0005097575341785167,842
121.2210156917572,1.2639456507208786,1.4704378445943196,0.012041576931129392,0.1,0.01,10,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9755532925571951,0.9768573057191716,0.9762263434394582,0.976212313905275,0.0005324535676307208,877
122.24122007687886,0.6695721635605028,1.5070088704427083,0.03372879229499708,0.1,0.01,10,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9760410074674093,0.9770800866623589,0.9769869573755123,0.9767026838350935,0.00046941806362131073,832
122.32561055819194,0.45406633375447786,1.5411194960276287,0.09281129147305048,0.1,0.01,10,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9759977725325419,0.9772100891448556,0.9768198918261619,0.9766759178345198,0.0005052882179673644,837
123.25035079320271,1.0946280957513896,1.506096601486206,0.08703991839904242,0.1,0.01,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.975960717065423,0.9768263719560467,0.9766219621848208,0.9764696837354302,0.00036944204960706806,857
121.04551100730896,0.8701101351500563,1.4882975419362385,0.08059184218725396,0.1,0.01,10,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9755101008184383,0.9770058150583405,0.9762078066749793,0.9762412408505861,0.0006110802756514967,869
