mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
219.36247698465985,28.781440798967328,2.843295733133952,0.3721879881065689,0.0,1.0,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6350148367952523,0.5345911949685535,0.5871559633027523,0.5855873316888527,0.04101278185549287,238
452.27694296836853,28.19590721487558,1.189337968826294,0.0273719804540491,1.0,0.5,20,1.0,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.607361963190184,0.5822784810126582,0.5668789808917197,0.5855064750315208,0.016683982797557687,239
152.116095940272,3.147543535250187,2.1656988461812343,0.08391188508517991,0.5,1.0,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6274509803921567,0.5835694050991501,0.5454545454545454,0.5854916436486174,0.033502488329478615,240
210.4985814889272,7.378858473543098,2.4351356824239097,0.10016888769244282,0.0,1.0,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6029850746268657,0.5768025078369905,0.5766871165644172,0.5854915663427578,0.012369868036241944,241
431.556826432546,5.271184414554684,1.1926470597585042,0.04251620925041616,0.5,1.0,15,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6204819277108434,0.5642633228840126,0.5714285714285715,0.5853912740078092,0.024984671029200142,242
291.3798843224843,8.001249266490692,1.8981402715047198,0.127927467946259,1.0,0.5,10,0.1,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.607361963190184,0.5804416403785488,0.5677419354838709,0.5851818463508679,0.01651845056005076,243
285.6858979860942,3.5596726617689747,3.131072521209717,0.026817904059508357,0.0,1.0,20,0.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6246246246246246,0.5483870967741935,0.5812499999999999,0.5847539071329394,0.031222301720442436,244
286.7273998260498,2.1149413041949057,3.2075374126434326,0.03044489874093588,0.0,1.0,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6042296072507554,0.5650793650793651,0.5849056603773585,0.5847382109024929,0.015983458011636097,245
288.7388957341512,17.127071641562463,2.5942087173461914,0.2242630902732048,0.0,0.5,20,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6238532110091742,0.58125,0.5488958990536278,0.5846663700209341,0.0306963987246086,246
380.5471556981405,8.016622029920455,2.9413582483927407,0.2825510759148297,0.1,0.5,15,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.6116207951070336,0.5732484076433121,0.5686900958466453,0.584519766198997,0.01925346509964002,247
482.25249234835314,57.18910758554361,1.3141862551371255,0.0569310387304509,1.0,0.5,20,1.0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6261398176291794,0.569620253164557,0.5576923076923077,0.5844841261620147,0.029854831485070663,248
340.55395332972216,16.820100546565403,3.126998345057169,0.1395277800217252,0.0,0.5,20,0.5,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5919003115264797,0.5632911392405063,0.5981308411214953,0.5844407639628271,0.01516981309882322,249
264.8944900830586,22.959859216271852,3.472742080688477,0.33711167211198634,0.0,0.5,10,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6049382716049382,0.5714285714285715,0.5769230769230769,0.5844299733188622,0.014674016073779031,250
426.9895803928375,12.665443966541247,1.8846104939778645,0.04096991916414397,0.5,0.5,15,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6153846153846153,0.5641025641025641,0.5732484076433121,0.5842451957101638,0.022333221991227517,251
466.15668670336413,12.997964382273324,2.976144393285116,0.048843273561517575,0.1,0.5,20,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6139817629179333,0.5723270440251572,0.5659163987138264,0.5840750685523056,0.021308556485384312,252
302.1269233226776,10.309696164252973,1.4610627492268882,0.07393651234459739,1.0,0.5,10,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6102719033232629,0.549520766773163,0.5919003115264797,0.5838976605409685,0.025438906752310832,253
330.6637837092082,20.400678563006867,1.9756758213043213,0.12197555575719354,0.1,1.0,15,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6242424242424243,0.562300319488818,0.5650793650793651,0.5838740362702024,0.028567298719636907,254
149.86428427696228,0.1020437534032676,2.540925900141398,0.039618716011308494,0.0,0.5,5,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6208955223880597,0.58125,0.5483870967741936,0.5835108730540844,0.029644579116317377,255
389.2652532259624,11.519575152646587,2.8100381692250567,0.07354767065063476,0.1,0.5,15,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.607361963190184,0.5786163522012578,0.5642633228840125,0.5834138794251514,0.01791899178075574,256
519.1961054007212,24.663959427893747,1.3101178010304768,0.1835451014651317,1.0,0.5,20,1.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.607361963190184,0.5802469135802469,0.5623003194888179,0.5833030654197496,0.0185228324204982,257
420.37600127855933,27.25114953047873,1.3276890913645427,0.028734297488164105,1.0,0.5,15,1.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6153846153846153,0.5758513931888545,0.5584415584415584,0.5832258556716762,0.023824566539435196,258
254.30527273813885,1.3981734598926423,3.1115209261576333,0.07261099756686146,0.0,1.0,15,0.5,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6018237082066868,0.5741324921135647,0.573208722741433,0.5830549743538948,0.013276856186385091,259
396.6270434856415,10.269384358910774,3.7344698905944815,0.1874929164744807,0.0,0.5,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6049382716049382,0.5723472668810289,0.5714285714285715,0.5829047033048463,0.015584599221875087,260
216.26310515403748,16.60668021299152,2.445603926976522,0.16221309278247645,0.0,1.0,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6306306306306306,0.5471698113207547,0.5705521472392638,0.5827841963968831,0.03515341955784434,261
279.8394622008006,6.696105716689387,2.744639078776041,0.1513509386135382,0.0,0.5,15,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6116207951070336,0.5686900958466453,0.5678233438485804,0.5827114116007531,0.020445083447966004,262
503.77394207318616,18.447325763471934,1.6919662157694502,0.10653416319906006,0.5,0.5,20,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5900621118012422,0.5893416927899687,0.5686900958466453,0.5826979668126188,0.0099094260727677,263
394.6799945036569,13.806044447138705,2.5847641626993814,0.20602730292902796,0.1,0.5,15,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5987654320987654,0.5650793650793651,0.5841269841269842,0.5826572604350382,0.013791491183742809,264
300.72999779383343,4.550444143282323,1.5649576187133791,0.07360382289230451,0.5,1.0,10,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6130952380952381,0.5460122699386503,0.5878787878787879,0.5823287653042254,0.027666263657001228,265
293.330271879832,8.228336446493854,1.9135223229726157,0.12417510374030385,0.1,1.0,10,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6290801186943621,0.5325077399380805,0.5853658536585366,0.5823179040969929,0.03948437312877889,266
391.98524848620104,22.02141273905317,2.178726752599081,0.14132219008718566,0.1,0.5,20,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6153846153846153,0.5794392523364487,0.5519480519480519,0.5822573065563721,0.02597441648173712,267
282.07066941261286,9.499299417557413,2.516496737798055,0.08329630328370131,0.0,0.5,20,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.6200607902735562,0.562300319488818,0.5641025641025641,0.5821545579549794,0.026813850374441197,268
396.30396707852685,29.65058910461421,0.7544902165730795,0.1064248196717342,1.0,1.0,20,1.0,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6128133704735376,0.5443425076452599,0.5889212827988338,0.5820257203058771,0.028375181064713418,269
361.6862201690674,2.9904665038473714,3.8048466841379796,0.042408881039333865,0.0,0.5,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6177370030581039,0.5512820512820513,0.5769230769230769,0.5819807104210774,0.027364818000971486,270
282.99052151044214,5.062242343516608,1.8052871227264404,0.27410939634257897,1.0,0.5,10,0.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.6242424242424243,0.5723270440251572,0.5490196078431373,0.5818630253702396,0.031441153837187416,271
272.4626266161601,3.1948394152392057,3.3330692450205484,0.075387381406884,0.0,1.0,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5802469135802469,0.5856697819314641,0.5794392523364486,0.5817853159493865,0.002766452137741527,272
458.9829498926799,8.188984820584096,3.2057886123657227,0.20382310002055867,0.1,0.5,20,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.6116207951070336,0.569620253164557,0.5641025641025641,0.5817812041247182,0.021219678219993758,273
353.92997781435656,8.933800801376849,4.040495236714682,0.17251825007172866,0.0,0.5,15,1.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.6024844720496895,0.567741935483871,0.5750798722044728,0.5817687599126777,0.014951407421745519,274
308.4777561028798,4.29089570408911,3.4028498331705728,0.12452022015968504,0.0,1.0,20,0.0,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6149253731343285,0.5587301587301587,0.5714285714285715,0.5816947010976863,0.02406270411889127,275
395.7274158000946,2.0443193184494817,2.5942463080088296,0.16875417420356473,0.1,0.5,20,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.6092307692307692,0.562300319488818,0.5732484076433121,0.5815931654542997,0.02004732759311464,276
308.3465531667073,6.101306516947874,1.3426170349121094,0.027813575023782632,1.0,1.0,10,1.0,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6217008797653959,0.5592705167173252,0.5637982195845698,0.5815898720224303,0.028422933579895174,277
350.8762958844502,33.580877943327025,2.022463162740072,0.1962160894118698,0.1,1.0,15,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.6242424242424243,0.5498489425981873,0.5705329153605015,0.5815414274003711,0.031352703560052785,278
439.0751984914143,13.513300813393354,2.569317658742269,0.2279095375672059,0.1,0.5,20,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6043613707165109,0.5668789808917196,0.5732484076433121,0.5814962530838476,0.0163758481216012,279
443.5329821109772,13.3807701146242,1.2840789953867595,0.0911553216248544,1.0,0.5,15,1.0,0.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.5981308411214953,0.577639751552795,0.5686900958466453,0.5814868961736451,0.012323142507357249,280
298.46604522069293,8.509803649024365,1.7620345751444502,0.021422360609829147,0.5,1.0,10,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.6272189349112427,0.5597484276729561,0.5572755417956656,0.5814143014599548,0.032404496862273716,281
255.77115050951642,11.462199329593682,1.8467053572336836,0.0893250401427453,0.1,1.0,10,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.6074498567335244,0.5619335347432024,0.5740181268882175,0.5811338394549814,0.019251128380457217,282
506.4492220878601,21.34695974800205,1.3930870691935222,0.06047146843881319,0.5,0.5,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6111111111111112,0.5508196721311476,0.5814696485623003,0.5811334772681863,0.02461502470610051,283
388.69674356778467,20.450697630466305,2.3571690718332925,0.1907747071453985,0.1,0.5,15,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6181818181818182,0.5472312703583062,0.5777777777777777,0.5810636221059674,0.029058477120293563,284
310.7159795761108,3.9616802074216273,1.4010288715362549,0.04938473211799568,1.0,1.0,10,0.5,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6309859154929577,0.5626911314984709,0.5492537313432836,0.5809769261115707,0.03578468196443288,285
342.11762269337964,10.211614902730428,1.7293785413106282,0.026834148811183813,0.1,1.0,20,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.622356495468278,0.5568862275449101,0.5626911314984709,0.580644618170553,0.029589804080154183,286
431.53009517987573,0.489980312266009,4.198778231938681,0.1339489576423691,0.0,0.5,20,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6024844720496895,0.5759493670886076,0.5631067961165048,0.5805135450849339,0.016396628333519053,287
307.33078710238135,2.7709080138580315,3.3137350877126064,0.09744128676116336,0.0,0.5,15,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6049382716049382,0.5612903225806452,0.5750798722044728,0.580436155463352,0.018217266375041626,288
396.8868440786997,5.536810400162512,3.777875661849976,0.05322915172428206,0.0,0.5,20,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5944272445820433,0.5796178343949046,0.5659163987138264,0.5799871592302579,0.011642433412759624,289
293.0307111740113,10.888109674406435,2.1767690181732178,0.1009750382958559,0.5,0.5,10,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6105919003115265,0.5576923076923076,0.5714285714285715,0.5799042598108018,0.022412343250752656,290
531.9826249281565,8.022258346704778,1.2521127859751384,0.11138173509806057,1.0,0.5,20,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5907692307692307,0.5750798722044729,0.5723472668810289,0.5793987899515775,0.008117141379173848,291
422.4379150867462,7.253887346579874,1.8733321030934649,0.13359532654158715,0.5,0.5,15,1.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.6111111111111112,0.5501618122977346,0.5769230769230769,0.5793986667773076,0.02494394602978636,292
510.67722288767504,22.05245429295784,1.6285629272460938,0.056630344611522374,0.5,0.5,20,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5893416927899687,0.5732484076433121,0.5750798722044728,0.5792233242125845,0.007193728871294492,293
296.15095504124963,5.401833912597722,2.1626203854878745,0.07400547008263142,0.5,0.5,10,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5962732919254659,0.5874999999999999,0.5537459283387621,0.5791730734214093,0.01833298381047764,294
293.00886273384094,6.328072392251933,3.4922105471293126,0.03294521051307717,0.0,1.0,15,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6042296072507554,0.5723076923076923,0.5607476635514018,0.5790949877032832,0.018388771774440597,295
290.3170025348664,4.030304077134466,2.3400925795237217,0.12173269379226125,0.5,0.5,10,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6092307692307692,0.5483870967741935,0.5794392523364486,0.5790190394471372,0.024841102413205227,296
406.4903442064922,21.125740119580946,1.6944501399993896,0.047523568271215774,0.5,0.5,15,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.596923076923077,0.584126984126984,0.5559105431309904,0.5789868680603504,0.017133253765618275,297
423.81363089879346,24.50826336640865,1.3989733060201008,0.03161190894155545,0.5,0.5,15,0.5,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5786163522012578,0.5949367088607596,0.5632911392405062,0.5789480667675079,0.012921378798014605,298
284.431933482488,12.555696671293125,1.5390586853027344,0.07873652040071573,0.5,1.0,10,0.0,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.599406528189911,0.5562130177514792,0.5808383233532934,0.5788192897648946,0.017691376589966855,299
283.74736030896497,2.3895653834822217,2.004339694976806,0.10450702481876392,0.1,1.0,10,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6340057636887608,0.5498489425981873,0.5523809523809523,0.5787452195559668,0.03908877564190144,300
355.83576242129016,14.579861063218464,1.9477247397104902,0.12528958570032572,0.1,1.0,15,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6158536585365854,0.5579937304075235,0.5623003194888179,0.5787159028109755,0.026319148322467643,301
300.80968602498365,34.62356702892551,3.1202134291330967,0.5101305861179121,0.0,0.5,15,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.5830721003134796,0.5714285714285715,0.5814696485623003,0.5786567734347837,0.005152807719141922,302
440.76777474085486,6.021111504662475,1.5432101090749104,0.15495647311770194,0.5,0.5,15,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6121212121212121,0.56957928802589,0.554140127388535,0.5786135425118791,0.024517542866047008,303
454.4942886829376,47.79436104204134,1.1170687675476074,0.05518014219891421,1.0,1.0,20,0.5,0.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5757575757575758,0.5892857142857143,0.5705705705705706,0.5785379535379536,0.007889318792765934,304
508.9728486537933,37.282038185520676,1.2526912689208984,0.14420753502745418,0.5,0.5,20,0.5,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.607361963190184,0.5548387096774193,0.5732484076433121,0.5784830268369717,0.021759656377012774,305
304.9174046516418,6.901270765337413,1.4772891998291016,0.05043750729238701,1.0,1.0,10,0.1,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6217008797653959,0.5941176470588235,0.5194029850746268,0.5784071706329487,0.043215191130642136,306
443.96501978238416,4.735487320039635,1.5167764822642011,0.17219605122346393,1.0,0.5,15,0.5,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6153846153846153,0.5559105431309904,0.5631067961165048,0.5781339848773702,0.026503504411660446,307
427.8591749668121,12.419070919159362,1.6147181987762451,0.0821215095175602,1.0,0.5,15,1.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.6068111455108361,0.5612903225806452,0.5659163987138264,0.5780059556017693,0.02045571426880604,308
402.74660738309217,25.50056939107352,1.269555648167928,0.06799503586144062,0.5,1.0,15,0.0,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5768025078369905,0.5874999999999999,0.56875,0.5776841692789968,0.007680000875596299,309
319.2235647837321,15.687574184336569,1.9270452658335369,0.11036810947596527,0.1,1.0,20,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5976331360946746,0.5545171339563862,0.5794392523364486,0.5771965074625031,0.017673329030386025,310
454.6920755704243,4.208425494425132,1.2693227926890056,0.06524937794207605,1.0,0.5,15,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6049382716049382,0.5460317460317461,0.5804416403785488,0.577137219338411,0.024161734037994355,311
290.3210698763529,1.8635112460669252,1.7842546304066975,0.17425291759956207,1.0,0.5,10,0.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5853658536585366,0.5714285714285714,0.5741324921135647,0.5769756390668909,0.0060345987128712884,312
196.75220052401227,5.957646489671258,2.1920059521993003,0.07898701415109008,0.0,1.0,20,1.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6235294117647059,0.5337423312883436,0.573170731707317,0.5768141582534555,0.03674584668471635,313
396.38702416419983,20.461946555571483,1.9408894379933677,0.146724676197238,0.1,0.5,20,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6116207951070336,0.5454545454545455,0.5732484076433121,0.5767745827349637,0.027127090780885238,314
318.8020235697429,6.234328566563599,1.4352601369222004,0.03699819417577442,1.0,1.0,10,1.0,1.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.627906976744186,0.5415384615384616,0.5607476635514018,0.5767310339446832,0.037026847930989926,315
544.6262781620027,13.029346709561775,1.5180755456288657,0.03791461718370676,1.0,0.5,20,0.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.5944272445820433,0.5587301587301587,0.5769230769230769,0.5766934934117597,0.014574178445014916,316
154.48448276519775,2.3470503007516923,1.7540806134541829,0.015678768704524962,1.0,1.0,5,0.5,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6051873198847262,0.5681818181818181,0.5558912386706949,0.5764201255790797,0.020951184331582526,317
435.5185579458872,11.32855990150847,2.099941889444987,0.23373861075570346,0.5,0.5,15,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.607361963190184,0.5576923076923076,0.5641025641025641,0.5763856116616852,0.022059368566426287,318
296.11920420328784,16.069302022135243,1.4098361333211262,0.14209206876120062,1.0,1.0,10,0.5,0.0,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6114285714285715,0.50920245398773,0.6081871345029239,0.5762727199730752,0.04744429830755535,319
433.7693921724955,12.09620037506667,1.6778487364451091,0.17330604651059972,0.5,0.5,15,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5830721003134796,0.5732484076433121,0.5723472668810289,0.5762225916126069,0.004857285987796091,320
281.04867076873785,5.968402516678628,1.896163860956828,0.11269279348916734,0.1,1.0,10,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5945945945945946,0.5679012345679012,0.5661538461538461,0.5762165584387806,0.013014799301198048,321
290.76316889127094,11.575460601816655,1.9345227877298992,0.03364962953141839,0.1,1.0,10,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6208955223880597,0.5308641975308642,0.5766871165644172,0.5761489454944471,0.036757104392311064,322
308.03590146700543,6.999467145027807,1.3480277061462402,0.0261921832373791,1.0,1.0,10,0.5,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6253687315634218,0.5246913580246914,0.5783132530120482,0.5761244475333872,0.04113049588591435,323
156.3143803278605,2.1969449299775508,2.470989465713501,0.20204286320505074,0.5,1.0,5,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6082191780821918,0.5459770114942528,0.5736842105263157,0.5759601333675867,0.025461169048504075,324
