orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
978,961,0,1,0,0,0,0,210.18,1579737600
982,490,0,0,0,0,1,0,8253.06,1598486400
663,672,1,0,0,0,0,0,764.69,1582502400
969,384,0,0,0,0,0,1,8787.5,1594857600
890,638,1,0,0,0,0,0,4286.9,1591315200
726,291,0,0,0,0,1,0,647.03,1579305600
88,544,0,0,0,0,0,1,6573.89,1589328000
985,925,1,0,0,0,0,0,7709.3,1597622400
502,252,0,1,0,0,0,0,4025.13,1593475200
573,434,0,0,0,0,0,1,4431.99,1595462400
639,979,0,0,0,0,0,1,8652.65,1596153600
2,909,0,0,0,0,0,1,655.28,1578873600
108,672,0,0,0,0,0,1,5349.01,1603497600
958,385,0,0,0,0,0,1,247.52,1580860800
736,998,0,0,0,0,0,1,149.53,1585958400
654,353,0,0,0,0,0,1,6345.05,1598227200
932,902,0,0,0,0,0,1,6258.78,1596153600
507,223,0,0,0,0,0,1,4692.19,1588377600
558,381,0,0,0,0,0,1,315.09,1585958400
793,866,0,0,0,0,0,1,3597.43,1607212800
131,861,0,0,0,0,0,1,2844.56,1594771200
968,555,0,0,0,0,0,1,2360.28,1601683200
602,393,0,0,1,0,0,0,9120.35,1592611200
538,41,0,1,0,0,0,0,2385.31,1604793600
404,213,0,0,0,0,0,1,4719.23,1594252800
863,996,1,0,0,0,0,0,4619.43,1608508800
787,842,0,0,1,0,0,0,126.16,1605139200
138,648,0,0,0,1,0,0,205.82,1587254400
838,429,0,1,0,0,0,0,246.07,1579824000
704,597,0,0,0,0,0,1,8603.88,1605312000
982,993,1,0,0,0,0,0,6690.94,1590019200
620,977,0,0,0,0,0,1,7624.54,1606003200
563,280,0,0,0,0,0,1,4505.39,1604793600
911,363,0,0,0,0,0,1,5566.8,1606089600
465,366,0,0,0,0,0,1,6935.63,1607472000
645,984,1,0,0,0,0,0,7924.36,1591142400
9,702,0,1,0,0,0,0,7212.61,1606608000
998,955,0,1,0,0,0,0,313.11,1580947200
977,214,0,0,0,0,1,0,498.7,1580428800
73,917,0,0,0,0,1,0,504.05,1581379200
669,562,0,0,0,1,0,0,870.85,1581724800
987,941,0,0,0,0,0,1,2347.51,1588377600
591,526,0,0,0,0,0,1,6314.27,1599004800
827,947,0,0,0,0,0,1,9405.99,1597276800
871,762,0,0,0,0,1,0,2193.46,1592611200
185,943,0,0,0,0,0,1,857.23,1597881600
910,569,0,0,0,1,0,0,8955.77,1591056000
547,419,0,0,0,0,0,1,3748.2,1601769600
905,229,0,0,0,0,1,0,908.12,1586563200
960,522,0,0,1,0,0,0,7681.22,1600387200
831,271,0,1,0,0,0,0,9533.45,1593820800
763,929,0,1,0,0,0,0,7605.18,1607385600
926,381,1,0,0,0,0,0,5866.78,1596412800
896,933,0,0,0,0,0,1,9278.72,1608249600
991,430,0,0,0,1,0,0,7345.67,1589760000
976,874,0,0,0,0,0,1,926.37,1579737600
957,980,0,0,0,0,1,0,7415.06,1599609600
103,232,0,0,0,0,0,1,1513.84,1601510400
121,987,0,0,0,0,1,0,783.65,1608595200
882,870,0,1,0,0,0,0,650.2,1585094400
811,707,0,0,0,0,0,1,8318.57,1607990400
515,475,0,0,0,0,0,1,851.78,1584144000
103,642,0,0,0,0,1,0,1900.83,1599696000
998,955,0,1,0,0,0,0,4404.62,1593820800
659,252,0,0,0,1,0,0,978.25,1578787200
409,13,1,0,0,0,0,0,936.15,1599523200
665,300,0,0,0,0,0,1,8229.13,1604966400
874,29,0,0,0,0,1,0,1923.79,1605916800
450,342,0,0,0,0,0,1,2867.59,1606867200
950,203,0,1,0,0,0,0,995.53,1585267200
893,786,0,0,0,0,1,0,3875.44,1596585600
677,193,0,0,0,0,0,1,7765.42,1596585600
889,803,0,0,0,0,0,1,3991.78,1596412800
551,112,0,0,0,0,1,0,1814.08,1591660800
576,234,0,0,0,0,0,1,9494.13,1593561600
952,327,0,0,0,0,0,1,983.81,1584057600
56,983,0,0,0,0,0,1,5221.35,1597622400
468,176,1,0,0,0,0,0,1386.38,1608076800
996,385,0,0,0,0,0,1,890.92,1606262400
424,450,0,1,0,0,0,0,7024.03,1593302400
704,995,0,0,0,0,0,1,7731.42,1608940800
505,58,1,0,0,0,0,0,425.47,1580947200
647,375,0,0,0,1,0,0,2054.82,1593648000
22,996,0,0,0,0,0,1,502.97,1582588800
754,795,0,1,0,0,0,0,8752.91,1602028800
752,701,0,0,0,0,0,1,9424.17,1604275200
750,888,0,1,0,0,0,0,6182.32,1603584000
805,974,1,0,0,0,0,0,785.3,1585958400
505,58,1,0,0,0,0,0,374.11,1577923200
260,315,0,0,0,0,0,1,6197.61,1592697600
932,902,0,0,0,0,0,1,555.23,1603152000
977,879,1,0,0,0,0,0,309.68,1586649600
563,280,1,0,0,0,0,0,7729.99,1599350400
146,211,0,0,0,0,0,1,207.22,1580342400
44,559,0,0,0,0,0,1,770.55,1585612800
40,266,1,0,0,0,0,0,3100.15,1594252800
74,717,0,0,0,0,0,1,2821.16,1598227200
891,224,0,0,0,0,0,1,4600.4,1604793600
38,619,0,0,0,0,0,1,4194.26,1607299200
799,150,0,0,0,0,1,0,175.92,1583625600
735,780,0,0,0,0,0,1,7695.91,1597190400
403,523,0,0,0,1,0,0,945.78,1579219200
891,400,0,0,1,0,0,0,9240.54,1595635200
603,924,0,0,0,0,0,1,2059.06,1598918400
130,298,0,0,0,1,0,0,1347.24,1588377600
997,433,0,0,0,0,1,0,2983.28,1593993600
491,67,0,1,0,0,0,0,4076.4,1595808000
897,249,0,0,1,0,0,0,5233.61,1595116800
759,606,0,0,0,0,0,1,8378.14,1593648000
571,360,0,0,0,0,0,1,1265.14,1595894400
568,38,0,1,0,0,0,0,8829.73,1592524800
676,318,0,0,0,0,1,0,700.51,1585699200
127,750,1,0,0,0,0,0,7203.13,1600473600
929,201,0,0,0,0,0,1,6092.5,1602115200
789,256,0,0,0,0,1,0,428.64,1580774400
758,787,0,0,0,0,0,1,704.91,1578528000
847,484,0,0,0,1,0,0,8849.5,1589673600
678,529,0,0,0,0,0,1,2265.28,1609372800
449,29,0,1,0,0,0,0,229.11,1586908800
773,851,0,0,0,0,1,0,5154.81,1589587200
675,790,0,0,0,0,1,0,871.92,1584748800
735,233,0,1,0,0,0,0,7580.88,1594166400
988,420,0,1,0,0,0,0,4837.06,1595376000
609,179,0,0,0,0,0,1,7506.24,1606176000
513,497,0,0,0,0,0,1,5588.08,1604016000
999,200,0,0,0,0,0,1,6802.2,1601769600
603,924,0,0,0,0,0,1,5150.22,1588291200
901,662,0,0,0,1,0,0,933.57,1585440000
145,802,0,0,0,0,1,0,6232.27,1590883200
551,112,0,0,0,0,1,0,229.07,1581811200
871,762,0,0,0,0,1,0,6399.23,1599609600
615,56,1,0,0,0,0,0,6260.82,1601769600
536,172,0,0,0,0,1,0,4104.08,1589587200
190,992,0,0,0,0,0,1,178.37,1583280000
907,438,0,0,0,0,0,1,7693.57,1598745600
500,237,0,0,0,0,1,0,6511.63,1607040000
851,322,1,0,0,0,0,0,7354.07,1603843200
522,351,0,0,0,0,1,0,7501.87,1604534400
170,985,0,0,0,0,0,1,198.95,1579046400
947,253,1,0,0,0,0,0,861.44,1587513600
992,884,0,0,0,0,0,1,3507.78,1596844800
158,920,0,0,0,0,0,1,3695.63,1595030400
997,667,0,0,0,0,0,1,4835.77,1589155200
424,450,0,0,0,0,0,1,4078.33,1593907200
421,293,0,0,0,0,0,1,725.49,1582070400
154,920,0,0,0,0,0,1,2083.71,1589760000
124,4,0,1,0,0,0,0,922.66,1578528000
837,977,0,0,0,0,0,1,601.66,1586044800
161,293,0,1,0,0,0,0,2835.32,1588809600
843,995,0,0,0,0,0,1,700.99,1584403200
923,992,0,0,0,0,0,1,9246.41,1607126400
19,918,0,1,0,0,0,0,4337.15,1600646400
182,855,0,0,0,0,0,1,8583.27,1607126400
826,976,0,1,0,0,0,0,143.6,1586476800
791,749,0,0,0,0,0,1,685.57,1585612800
113,762,0,0,0,0,0,1,9718.88,1599609600
892,279,0,0,0,0,0,1,6536.03,1591401600
954,490,0,0,0,0,0,1,2931.12,1588291200
575,191,0,0,0,1,0,0,9368.61,1605657600
784,961,0,0,0,0,0,1,824.28,1580256000
486,686,0,0,0,0,0,1,5963.9,1597881600
634,680,0,1,0,0,0,0,8735.53,1601424000
104,352,0,0,0,0,0,1,6941.93,1603670400
631,952,0,1,0,0,0,0,6462.13,1596326400
855,859,0,0,1,0,0,0,229.73,1582329600
963,832,0,1,0,0,0,0,9947.31,1599609600
935,261,0,0,0,0,0,1,8725.31,1609200000
574,170,1,0,0,0,0,0,6540.99,1593993600
187,342,1,0,0,0,0,0,2608.09,1597104000
601,928,0,0,0,0,1,0,9955.94,1608854400
131,31,0,0,0,0,0,1,8820.83,1594166400
615,994,0,0,1,0,0,0,3400.38,1608422400
421,293,0,0,0,0,0,1,9140.92,1602547200
611,363,0,0,0,0,0,1,3861.89,1603929600
484,197,0,0,0,0,0,1,629.48,1579910400
953,217,0,0,0,0,1,0,5533.45,1590451200
429,181,0,0,0,0,0,1,6862.72,1601078400
304,289,0,0,0,0,0,1,392.02,1581897600
755,316,0,0,1,0,0,0,8996.34,1590537600
77,976,0,0,1,0,0,0,209.77,1582675200
898,967,0,0,0,0,0,1,969.19,1581206400
454,541,0,0,0,0,0,1,1230.18,1599782400
889,803,0,0,0,0,0,1,7325.21,1600992000
437,188,0,1,0,0,0,0,6676.85,1606003200
482,154,0,0,0,0,0,1,3186.17,1599868800
600,965,0,0,0,0,0,1,6352.57,1603670400
483,189,0,0,0,0,0,1,862.66,1581292800
868,898,0,0,0,0,0,1,372.78,1580774400
674,169,0,1,0,0,0,0,4852.75,1593475200
548,74,0,0,1,0,0,0,1712.13,1590710400
542,303,1,0,0,0,0,0,2971.42,1593043200
879,993,0,0,0,0,0,1,5709.67,1589328000
441,64,0,0,0,0,1,0,307.1,1582588800
991,898,0,0,0,0,0,1,5789.42,1602201600
827,947,0,0,0,0,0,1,5731.83,1602460800
173,349,1,0,0,0,0,0,670.67,1578355200
729,996,1,0,0,0,0,0,595.07,1582070400
314,368,0,0,0,0,1,0,209.62,1578614400
997,204,1,0,0,0,0,0,2307.05,1601856000
545,237,1,0,0,0,0,0,1628.9,1592524800
781,744,0,1,0,0,0,0,207.52,1585958400
57,744,1,0,0,0,0,0,6274.69,1597276800
21,942,0,0,0,0,1,0,5120.62,1595030400
944,605,0,0,0,0,1,0,856.57,1582070400
746,314,0,1,0,0,0,0,966.18,1586649600
889,803,0,0,0,0,0,1,8527.89,1590364800
149,522,1,0,0,0,0,0,2088.71,1602374400
427,220,0,0,0,0,1,0,1836.04,1592179200
81,504,0,0,0,0,1,0,2052.77,1608163200
980,208,0,0,0,0,0,1,5999.32,1608854400
798,159,0,0,0,0,0,1,9386.7,1605916800
807,781,0,0,0,0,0,1,9217.32,1602288000
5,488,0,0,0,0,1,0,1720.69,1596240000
599,248,0,0,0,0,1,0,8381.6,1591315200
613,577,1,0,0,0,0,0,313.34,1579392000
975,897,0,0,0,0,1,0,464.74,1584403200
953,570,0,0,1,0,0,0,655.01,1581897600
983,408,0,0,0,1,0,0,6803.77,1600214400
646,430,0,0,1,0,0,0,374.71,1579392000
761,997,0,0,0,0,0,1,947.0,1584316800
524,86,0,1,0,0,0,0,935.34,1592438400
58,984,0,0,0,1,0,0,4557.48,1603238400
66,719,0,0,0,0,0,1,1362.21,1592611200
642,880,0,0,0,0,0,1,2793.45,1603152000
931,977,0,1,0,0,0,0,147.81,1585353600
473,400,0,0,0,0,1,0,456.73,1580774400
613,823,1,0,0,0,0,0,5067.77,1598313600
168,918,0,0,0,0,0,1,7535.64,1592438400
751,384,0,1,0,0,0,0,5162.29,1590105600
941,824,1,0,0,0,0,0,855.15,1599609600
126,773,0,0,0,0,1,0,8829.0,1589673600
931,977,0,1,0,0,0,0,635.21,1580515200
144,170,0,0,0,0,0,1,460.18,1582848000
593,178,0,0,0,0,0,1,2336.81,1607817600
18,416,1,0,0,0,0,0,5127.95,1599350400
684,743,1,0,0,0,0,0,7728.13,1600387200
435,174,1,0,0,0,0,0,2797.13,1608595200
198,575,0,0,0,0,0,1,1940.52,1603929600
515,354,1,0,0,0,0,0,4315.3,1599955200
723,446,0,1,0,0,0,0,3376.41,1600646400
70,181,0,0,0,0,0,1,3264.81,1593993600
726,137,0,0,1,0,0,0,5514.8,1597708800
706,621,0,0,0,0,1,0,1880.91,1589760000
505,58,1,0,0,0,0,0,237.95,1587600000
433,323,0,0,0,0,1,0,587.45,1582848000
533,233,0,0,0,0,0,1,444.49,1578614400
507,223,0,0,0,0,0,1,928.01,1585785600
685,964,0,1,0,0,0,0,2887.7,1601683200
936,888,0,1,0,0,0,0,8506.89,1600646400
911,337,0,0,0,0,1,0,449.55,1583539200
850,800,0,1,0,0,0,0,606.9,1585872000
751,644,0,1,0,0,0,0,9064.42,1597968000
886,808,0,0,0,0,0,1,2097.79,1602892800
692,172,0,1,0,0,0,0,2990.08,1603756800
456,336,0,0,1,0,0,0,914.9,1581897600
439,278,0,0,0,0,0,1,957.02,1581897600
457,109,0,0,0,0,0,1,930.12,1585094400
739,888,1,0,0,0,0,0,145.68,1578614400
954,490,0,0,0,0,0,1,808.23,1596153600
719,783,0,0,0,0,0,1,7974.56,1590364800
959,965,0,0,0,1,0,0,604.68,1585785600
60,936,0,0,0,0,0,1,208.46,1582329600
591,526,0,0,0,0,0,1,3885.8,1600214400
661,561,0,0,0,0,1,0,712.58,1580169600
317,233,0,1,0,0,0,0,2092.32,1599177600
462,284,0,1,0,0,0,0,1873.43,1590883200
944,605,0,0,0,0,1,0,5294.94,1588896000
110,831,0,0,0,0,1,0,4414.62,1595980800
459,171,0,0,0,0,0,1,1596.58,1607558400
591,526,0,1,0,0,0,0,7709.3,1602028800
522,149,0,0,0,0,1,0,914.59,1580083200
275,235,1,0,0,0,0,0,7257.42,1594771200
493,250,0,0,0,0,0,1,5231.41,1594339200
973,300,0,0,0,0,0,1,638.55,1581292800
741,74,0,0,0,0,0,1,4481.51,1600992000
49,998,0,0,0,0,1,0,10295.29,1590192000
826,206,0,0,0,0,0,1,86.82,1591401600
1,598,0,0,0,0,1,0,7811.13,1601078400
102,725,0,0,0,0,0,1,3826.63,1598659200
18,937,0,1,0,0,0,0,6715.42,1599955200
974,956,0,1,0,0,0,0,349.78,1582156800
442,285,0,0,0,0,0,1,3790.77,1596499200
47,993,0,0,0,0,0,1,2905.06,1596326400
683,928,0,0,0,0,0,1,3492.76,1593734400
158,367,0,0,0,0,0,1,7554.21,1604448000
457,109,0,0,0,0,0,1,7826.39,1601337600
842,939,1,0,0,0,0,0,9858.92,1592006400
652,772,0,1,0,0,0,0,803.36,1580688000
616,721,0,0,0,0,1,0,609.74,1582675200
41,244,0,0,0,0,0,1,1752.19,1593043200
344,240,0,1,0,0,0,0,945.64,1588032000
704,597,0,0,0,0,0,1,972.72,1584230400
42,648,0,0,0,0,1,0,477.94,1583366400
705,25,0,0,0,0,0,1,532.04,1578268800
837,977,0,0,0,0,0,1,6315.5,1596499200
883,751,1,0,0,0,0,0,9531.27,1605571200
802,289,0,0,0,0,0,1,3896.27,1601769600
963,832,0,1,0,0,0,0,8891.51,1606262400
652,971,0,0,0,0,0,1,638.32,1584316800
160,644,0,0,0,0,0,1,1082.98,1605571200
478,4,0,0,0,0,1,0,433.45,1584057600
950,288,0,0,0,0,0,1,409.42,1587600000
926,659,0,1,0,0,0,0,1211.38,1588291200
978,583,0,0,0,0,0,1,3508.3,1605657600
603,401,0,0,0,1,0,0,298.27,1588118400
169,495,0,0,1,0,0,0,5476.67,1600128000
649,254,0,0,0,0,0,1,5942.82,1599436800
933,873,0,0,0,0,1,0,8678.41,1606867200
406,550,0,1,0,0,0,0,319.42,1582761600
432,199,0,0,0,0,0,1,7803.34,1590969600
63,991,0,0,1,0,0,0,1597.71,1594944000
729,325,0,0,0,0,0,1,307.36,1578614400
887,149,0,0,0,0,1,0,6253.43,1599177600
637,243,1,0,0,0,0,0,979.87,1602201600
160,958,0,0,0,0,0,1,4345.09,1590710400
873,374,0,0,0,0,0,1,3537.67,1590883200
410,257,0,0,0,1,0,0,5440.96,1593475200
905,229,0,0,0,0,1,0,5991.27,1595203200
933,873,0,0,0,0,1,0,3784.37,1595030400
810,606,0,0,0,0,0,1,2284.95,1600560000
174,997,0,0,0,0,0,1,5678.28,1591315200
995,870,0,1,0,0,0,0,3362.99,1608249600
565,335,0,0,0,0,0,1,114.01,1586736000
617,920,0,0,0,0,0,1,6354.39,1595980800
13,972,0,0,0,0,0,1,154.09,1585612800
911,999,0,0,0,0,1,0,2181.23,1600992000
618,984,1,0,0,0,0,0,657.94,1582502400
283,299,0,0,0,0,0,1,3230.1,1602979200
123,989,0,1,0,0,0,0,852.59,1586908800
867,789,0,1,0,0,0,0,261.66,1584144000
777,398,0,0,1,0,0,0,5839.99,1598486400
238,300,0,0,1,0,0,0,1648.55,1595980800
751,733,0,0,0,0,0,1,385.78,1586908800
724,371,0,0,0,1,0,0,9307.62,1608681600
678,989,0,0,0,1,0,0,5604.98,1597536000
985,417,0,0,0,0,0,1,5834.62,1590364800
87,294,0,0,0,0,0,1,10210.8,1607040000
982,993,1,0,0,0,0,0,9461.78,1607299200
88,968,0,0,0,0,1,0,1591.3,1598400000
109,983,0,0,0,0,0,1,296.2,1580256000
630,963,0,1,0,0,0,0,1147.53,1590883200
952,218,0,0,0,0,1,0,504.69,1580601600
693,711,0,0,0,1,0,0,4819.16,1596758400
961,361,1,0,0,0,0,0,5878.89,1595894400
757,81,0,0,0,0,0,1,5327.81,1600646400
974,956,0,1,0,0,0,0,3355.57,1591401600
95,328,0,0,0,0,0,1,8354.85,1603670400
141,963,0,0,0,0,0,1,463.19,1584921600
518,384,0,1,0,0,0,0,705.23,1589500800
642,362,0,0,0,0,1,0,579.63,1579046400
175,726,0,1,0,0,0,0,8507.47,1599609600
552,46,0,0,0,0,0,1,5691.08,1590710400
99,557,0,0,0,0,0,1,101.58,1583712000
59,489,0,1,0,0,0,0,5042.83,1602979200
77,280,1,0,0,0,0,0,600.11,1583884800
955,973,0,1,0,0,0,0,3471.94,1599177600
988,420,0,1,0,0,0,0,617.39,1578873600
956,348,0,0,0,1,0,0,2530.14,1604361600
163,221,0,1,0,0,0,0,6790.74,1590883200
875,367,0,0,0,0,0,1,1406.4,1596585600
922,573,0,0,0,0,0,1,2426.91,1597968000
116,389,0,0,0,0,1,0,9684.08,1603497600
168,266,0,0,0,0,0,1,9080.09,1593216000
851,368,0,0,0,0,0,1,7222.3,1608595200
468,176,0,0,0,0,0,1,524.12,1580947200
141,963,0,0,0,0,0,1,508.22,1587340800
528,319,0,0,0,0,0,1,9500.05,1598659200
546,34,0,0,0,0,0,1,3691.41,1599955200
20,980,0,0,1,0,0,0,6903.63,1599523200
759,46,1,0,0,0,0,0,6791.9,1599436800
995,258,0,0,0,0,1,0,4979.94,1598227200
60,730,1,0,0,0,0,0,749.96,1581120000
840,217,0,0,0,0,1,0,2179.46,1595894400
650,659,0,0,0,0,0,1,738.54,1585008000
516,274,0,1,0,0,0,0,8239.18,1605052800
172,316,0,0,0,1,0,0,6896.77,1606953600
11,532,0,1,0,0,0,0,462.58,1583020800
865,945,0,1,0,0,0,0,9046.42,1594684800
582,94,0,1,0,0,0,0,1024.15,1594080000
594,240,0,0,0,0,0,1,6762.03,1598745600
576,234,0,1,0,0,0,0,701.63,1607212800
574,170,1,0,0,0,0,0,6187.68,1593388800
108,672,0,0,0,0,0,1,903.52,1590451200
128,857,0,0,0,0,0,1,6589.02,1598572800
994,839,1,0,0,0,0,0,1383.97,1602547200
167,948,0,1,0,0,0,0,1189.9,1589932800
711,764,0,0,0,0,1,0,9097.08,1606003200
630,963,0,1,0,0,0,0,291.43,1585872000
546,298,0,0,0,0,1,0,7280.92,1607472000
984,922,0,0,0,0,0,1,8866.33,1602028800
940,517,0,0,1,0,0,0,4924.41,1605830400
605,927,0,0,0,0,0,1,4875.09,1590883200
600,714,0,0,0,0,0,1,2646.89,1596067200
829,283,0,1,0,0,0,0,9646.39,1604016000
980,283,0,0,0,0,1,0,945.43,1588032000
652,825,0,0,0,0,0,1,5322.69,1589932800
813,619,0,0,0,0,0,1,913.32,1586736000
959,965,0,0,0,1,0,0,4878.5,1591401600
91,996,0,0,0,0,0,1,616.03,1607212800
593,178,0,0,0,0,1,0,935.5,1604793600
620,507,0,0,0,0,0,1,8692.82,1592352000
583,248,0,0,0,0,0,1,7787.03,1594857600
586,246,0,0,0,0,1,0,1907.35,1597881600
84,965,0,0,0,1,0,0,3749.52,1603497600
870,247,0,0,0,0,0,1,2702.96,1592611200
961,253,0,0,0,0,0,1,763.12,1584057600
538,41,0,0,1,0,0,0,7468.75,1588723200
693,268,1,0,0,0,0,0,5174.18,1597104000
170,321,0,0,0,0,0,1,4083.12,1602547200
33,200,0,0,0,0,1,0,2348.1,1607817600
112,661,0,0,0,0,0,1,4439.11,1595808000
550,291,0,1,0,0,0,0,5424.99,1597190400
751,445,0,0,0,0,1,0,2842.49,1606176000
941,824,1,0,0,0,0,0,7883.37,1588982400
994,839,1,0,0,0,0,0,336.37,1583884800
927,219,0,1,0,0,0,0,1031.21,1605744000
966,991,0,0,0,0,0,1,3500.16,1595808000
986,958,0,0,0,0,0,1,2110.12,1593820800
421,293,1,0,0,0,0,0,369.29,1578441600
179,915,0,1,0,0,0,0,5261.47,1605830400
597,137,1,0,0,0,0,0,4493.53,1608249600
988,977,0,1,0,0,0,0,3844.0,1608422400
469,339,1,0,0,0,0,0,435.25,1578700800
36,339,1,0,0,0,0,0,8517.23,1603238400
417,313,0,0,0,0,0,1,1709.26,1607212800
676,604,0,1,0,0,0,0,740.99,1579651200
159,373,0,0,0,0,0,1,9640.2,1597276800
563,280,1,0,0,0,0,0,9211.01,1603584000
26,791,0,0,0,0,1,0,4675.81,1605571200
913,362,0,0,0,0,0,1,3978.35,1590105600
784,378,0,0,0,0,0,1,4778.2,1594944000
520,375,0,0,1,0,0,0,9335.14,1603152000
964,343,1,0,0,0,0,0,842.3,1587254400
525,205,0,0,0,1,0,0,6978.25,1605571200
497,90,0,0,0,0,0,1,3539.38,1591228800
746,314,0,1,0,0,0,0,6891.21,1601337600
163,988,0,0,0,0,0,1,4563.44,1608163200
983,408,0,0,0,1,0,0,1763.04,1601424000
115,399,1,0,0,0,0,0,4165.59,1590969600
185,762,1,0,0,0,0,0,414.39,1588032000
594,240,0,0,0,0,0,1,455.19,1584057600
640,83,0,0,0,0,0,1,3979.45,1604188800
890,307,1,0,0,0,0,0,1562.55,1590624000
886,808,0,0,0,0,0,1,550.82,1586649600
955,973,0,1,0,0,0,0,5425.77,1600387200
80,962,0,0,0,0,0,1,4025.48,1591833600
887,149,0,0,0,0,1,0,1542.84,1590364800
255,208,0,0,0,0,1,0,7662.22,1595808000
605,734,0,0,0,0,0,1,3769.13,1591488000
821,809,0,0,0,0,0,1,1279.84,1596844800
565,335,0,0,0,0,0,1,1914.93,1606003200
195,881,1,0,0,0,0,0,709.24,1582761600
673,920,0,0,0,0,0,1,293.85,1580860800
772,328,0,1,0,0,0,0,7765.17,1600992000
130,879,0,1,0,0,0,0,1361.09,1602720000
796,309,0,0,0,0,0,1,3998.83,1602979200
736,988,0,0,0,0,0,1,9093.04,1607644800
939,54,0,0,0,0,0,1,3902.34,1588377600
589,98,0,0,0,0,1,0,195.14,1579824000
881,838,0,1,0,0,0,0,4789.2,1589500800
954,362,0,0,0,0,0,1,957.64,1594339200
907,438,0,0,0,0,0,1,4754.64,1607558400
732,854,0,0,0,0,0,1,8091.49,1592179200
503,10,0,0,0,0,1,0,705.4,1586908800
723,982,0,0,0,0,0,1,7624.05,1595462400
654,250,0,0,0,1,0,0,5614.73,1604880000
449,29,0,1,0,0,0,0,1898.01,1601337600
281,284,0,0,0,0,1,0,9167.58,1599609600
469,339,0,1,0,0,0,0,5850.2,1602806400
439,278,0,0,0,0,1,0,292.46,1582243200
37,794,0,0,0,0,0,1,2551.32,1590278400
10,994,0,0,0,0,0,1,204.86,1578873600
422,280,0,0,0,0,0,1,1419.93,1604880000
901,381,1,0,0,0,0,0,9574.26,1590969600
661,160,0,0,0,0,1,0,602.13,1581984000
105,410,0,0,0,0,0,1,963.24,1587513600
556,208,0,0,0,0,0,1,5118.73,1588723200
965,773,0,0,0,0,0,1,1606.62,1608595200
23,728,0,1,0,0,0,0,1311.32,1599955200
858,277,0,1,0,0,0,0,765.95,1588204800
894,627,1,0,0,0,0,0,483.72,1583798400
529,257,0,0,0,0,0,1,5802.44,1592870400
615,684,0,0,0,0,0,1,3491.77,1606608000
722,974,0,0,0,0,0,1,967.15,1607385600
908,520,0,0,0,0,0,1,947.16,1584230400
755,890,0,0,0,0,0,1,6862.72,1590451200
861,986,0,1,0,0,0,0,683.32,1583366400
712,513,0,0,1,0,0,0,842.54,1591574400
562,349,0,0,0,0,0,1,2815.01,1607644800
294,366,0,1,0,0,0,0,5789.02,1588377600
90,261,0,0,0,0,0,1,4202.55,1598918400
591,526,1,0,0,0,0,0,8101.12,1600819200
921,946,0,0,0,0,1,0,824.82,1586563200
198,410,0,0,0,0,1,0,4998.18,1598140800
987,426,0,0,0,0,0,1,6257.09,1596844800
148,234,0,0,0,0,1,0,8471.16,1607990400
997,433,0,0,0,0,1,0,8648.96,1600992000
652,825,0,0,0,0,0,1,106.85,1584921600
620,507,0,0,0,0,0,1,347.77,1581897600
587,395,0,1,0,0,0,0,950.29,1587340800
420,577,1,0,0,0,0,0,183.66,1579305600
797,242,1,0,0,0,0,0,7671.49,1604102400
885,986,0,1,0,0,0,0,210.69,1584057600
135,772,0,0,0,0,1,0,1830.84,1602547200
559,44,1,0,0,0,0,0,7163.02,1588723200
465,376,1,0,0,0,0,0,3695.16,1596844800
194,680,0,0,0,0,0,1,4514.3,1600905600
8,124,0,0,1,0,0,0,7588.4,1594684800
79,911,0,0,0,0,0,1,1500.85,1608940800
454,541,0,0,0,0,0,1,149.62,1584144000
405,204,0,1,0,0,0,0,9345.13,1596672000
140,270,0,0,0,0,0,1,6958.95,1592524800
451,412,0,1,0,0,0,0,5746.25,1600732800
7,736,0,0,0,0,0,1,159.02,1578009600
587,171,0,0,1,0,0,0,298.98,1586995200
898,967,0,0,0,0,0,1,326.73,1585440000
73,702,1,0,0,0,0,0,170.88,1585008000
6,280,0,0,0,0,0,1,546.54,1586822400
61,835,0,1,0,0,0,0,8820.48,1603411200
36,205,0,0,0,0,0,1,5828.46,1591920000
174,411,0,1,0,0,0,0,192.89,1578441600
843,995,0,0,0,0,0,1,8921.37,1591228800
888,864,0,0,0,0,0,1,5142.75,1602633600
74,717,0,0,0,0,0,1,3110.29,1595808000
51,830,0,0,0,0,0,1,780.66,1582675200
605,594,0,0,1,0,0,0,3096.65,1594512000
525,205,0,0,0,1,0,0,9984.93,1593216000
977,315,1,0,0,0,0,0,5254.52,1591488000
852,772,0,0,0,0,1,0,8006.63,1591488000
6,280,0,0,0,0,0,1,3565.72,1604275200
565,335,0,0,0,0,0,1,601.29,1583712000
496,201,1,0,0,0,0,0,700.57,1578700800
899,345,0,1,0,0,0,0,846.03,1589846400
917,776,0,1,0,0,0,0,6983.08,1605657600
668,336,0,0,0,0,0,1,5681.9,1593648000
832,978,0,0,1,0,0,0,230.31,1587081600
129,988,0,0,0,0,0,1,348.75,1582934400
156,986,0,0,0,0,0,1,9350.83,1593302400
153,847,0,0,0,0,0,1,322.59,1579219200
526,460,0,0,0,0,0,1,454.9,1582848000
519,341,0,0,0,0,0,1,141.03,1578441600
832,978,0,0,1,0,0,0,8363.85,1606348800
685,964,0,1,0,0,0,0,4910.98,1607126400
