orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
7902,9932,0,1,0,0,0,0,7323.59,1605225600
989,7589,0,1,0,0,0,0,1560.54,1594080000
6553,7841,0,0,1,0,0,0,253.61,1582070400
8612,9811,0,1,0,0,0,0,5627.16,1607558400
4144,1588,0,0,0,0,1,0,271.1,1586649600
952,9957,0,0,0,0,1,0,8779.6,1602288000
9352,9842,0,1,0,0,0,0,238.55,1579046400
8058,6381,0,1,0,0,0,0,644.41,1586649600
5070,3670,0,0,1,0,0,0,6907.53,1604793600
6865,7341,0,1,0,0,0,0,7130.97,1589673600
4611,5685,0,0,0,0,0,1,5163.67,1600646400
6142,1329,0,0,0,0,0,1,919.92,1584662400
8439,3471,1,0,0,0,0,0,8733.74,1594598400
7918,9387,1,0,0,0,0,0,8687.35,1602720000
4529,1383,0,0,0,0,0,1,498.69,1587945600
6863,9982,0,0,0,0,0,1,1139.74,1588636800
8745,1115,0,0,0,0,0,1,8372.47,1589846400
8007,7864,0,1,0,0,0,0,3498.53,1595116800
9900,3433,0,1,0,0,0,0,5018.65,1601424000
4938,2303,1,0,0,0,0,0,5285.48,1607040000
299,1061,0,0,0,1,0,0,3858.6,1599955200
8721,9966,0,0,0,0,1,0,8861.19,1603238400
1036,3181,0,0,0,0,0,1,895.03,1581724800
7298,9996,0,0,1,0,0,0,8358.38,1591228800
6783,9980,0,1,0,0,0,0,1803.73,1597881600
9957,2241,0,0,0,0,0,1,3827.55,1601856000
5747,3056,0,0,0,0,0,1,8052.46,1595289600
7531,9975,1,0,0,0,0,0,2654.33,1596585600
5098,5332,0,1,0,0,0,0,8009.55,1605484800
8444,7347,0,1,0,0,0,0,8621.87,1596758400
9038,2210,0,0,1,0,0,0,329.59,1588118400
1694,9935,0,0,0,0,0,1,958.7,1581292800
5040,1721,0,0,0,0,0,1,3046.95,1590278400
7628,7859,1,0,0,0,0,0,948.56,1583366400
1869,6050,0,0,0,0,0,1,860.66,1591056000
6963,2163,0,0,0,0,0,1,8610.96,1596326400
7218,6115,0,0,0,0,0,1,9120.65,1591228800
1508,9998,0,0,1,0,0,0,7018.33,1606003200
5762,4695,0,0,0,0,1,0,839.43,1581552000
1180,9520,0,1,0,0,0,0,3467.24,1594425600
9156,1606,0,0,0,0,0,1,895.3,1584921600
7613,9961,0,0,0,0,0,1,1043.36,1603324800
4089,3750,0,1,0,0,0,0,186.87,1587254400
1098,5489,0,1,0,0,0,0,2453.57,1593043200
9947,2401,1,0,0,0,0,0,240.16,1584748800
8111,9035,1,0,0,0,0,0,1850.67,1605916800
7357,9538,0,0,0,0,1,0,5774.56,1588723200
9917,9092,0,0,0,0,0,1,7561.35,1605744000
1862,9972,1,0,0,0,0,0,967.51,1577923200
9037,3607,0,0,1,0,0,0,5801.83,1595462400
517,3278,0,0,0,0,1,0,5764.19,1606608000
5298,4858,0,0,0,0,0,1,756.76,1578960000
6620,9398,0,1,0,0,0,0,2244.7,1605139200
2565,2554,0,0,0,0,1,0,4175.74,1599177600
8783,9568,0,0,0,0,1,0,2939.06,1592006400
8864,4668,0,0,0,0,0,1,9471.26,1592092800
5923,3170,1,0,0,0,0,0,791.27,1585872000
7546,5922,0,0,0,0,0,1,307.04,1583539200
1481,6147,0,0,0,0,0,1,5337.68,1589328000
9010,9936,0,0,0,0,0,1,5735.89,1598486400
8713,9955,0,1,0,0,0,0,540.95,1578441600
7158,3263,0,0,0,0,1,0,1936.62,1596672000
5292,3300,0,0,0,0,1,0,750.69,1586217600
4351,5274,0,1,0,0,0,0,1847.39,1596240000
7495,9979,1,0,0,0,0,0,2832.77,1599955200
2755,2763,0,0,0,0,0,1,9782.9,1604016000
9918,2606,0,0,0,1,0,0,5191.7,1598572800
6275,6920,1,0,0,0,0,0,372.65,1585958400
4248,6506,0,0,0,0,0,1,1212.16,1601078400
5934,2839,0,1,0,0,0,0,4826.9,1600646400
1294,5248,0,1,0,0,0,0,4638.91,1594598400
1395,3057,1,0,0,0,0,0,845.93,1578182400
4516,2427,0,0,0,0,1,0,5655.21,1592006400
460,9093,0,0,0,0,0,1,560.77,1586563200
6759,2071,0,0,0,0,0,1,1855.21,1590278400
5162,7424,0,0,0,0,0,1,157.05,1582243200
4060,2499,0,0,0,0,0,1,9369.17,1607731200
7537,4897,0,0,0,0,1,0,917.78,1579910400
5781,22,0,0,1,0,0,0,9499.82,1599091200
7178,8424,0,1,0,0,0,0,920.95,1591660800
101,9018,0,0,0,1,0,0,6129.52,1588896000
9131,9973,1,0,0,0,0,0,803.37,1581120000
4055,3861,0,0,0,0,0,1,9433.12,1596326400
1739,3970,0,0,0,0,0,1,1118.94,1599955200
9894,7804,1,0,0,0,0,0,4204.42,1593561600
5922,926,0,1,0,0,0,0,4790.76,1592352000
6083,6863,0,0,0,0,1,0,8927.12,1597363200
6368,5479,0,0,0,0,0,1,645.71,1587686400
4391,3675,0,0,0,0,0,1,4951.99,1604016000
5982,6382,1,0,0,0,0,0,680.6,1586131200
6121,7450,0,0,0,0,0,1,1150.08,1599436800
9917,9757,0,1,0,0,0,0,4550.18,1592092800
9313,2709,0,0,1,0,0,0,8973.1,1600992000
8633,9384,0,1,0,0,0,0,3263.26,1590710400
7822,959,0,0,0,0,1,0,1184.74,1591747200
6730,4846,0,0,0,0,0,1,218.83,1585872000
7597,3764,0,0,0,0,0,1,308.43,1582156800
6539,3931,0,0,0,0,1,0,8244.77,1593907200
1201,7991,0,0,0,1,0,0,186.85,1581379200
9888,6815,0,0,0,0,0,1,6568.97,1598659200
5953,841,1,0,0,0,0,0,909.18,1586304000
7898,3229,0,1,0,0,0,0,3895.66,1588723200
4529,1383,0,0,0,0,0,1,799.67,1581897600
1727,4966,0,0,0,0,0,1,4099.71,1592784000
7367,8242,0,1,0,0,0,0,5170.51,1603497600
4790,2512,0,1,0,0,0,0,152.42,1586304000
4140,1212,0,0,0,0,0,1,1587.0,1591833600
1452,9926,0,0,0,0,1,0,3581.63,1593043200
5748,7077,0,0,0,0,1,0,938.33,1584057600
8615,8948,0,0,0,0,0,1,280.55,1586131200
900,2854,0,0,1,0,0,0,2415.68,1599177600
678,7106,1,0,0,0,0,0,7348.97,1597536000
5148,831,0,0,0,0,0,1,5713.02,1598400000
762,9236,0,0,0,0,1,0,8276.58,1590883200
8792,9557,0,0,0,0,1,0,5664.11,1600300800
8553,293,0,1,0,0,0,0,5763.69,1602720000
9331,378,0,0,0,0,1,0,1104.89,1595894400
8631,9472,1,0,0,0,0,0,6501.48,1594598400
9309,9760,0,0,0,0,0,1,666.21,1578441600
9776,9933,0,0,0,0,0,1,3824.8,1593475200
4155,6537,0,0,0,0,0,1,282.66,1588032000
8831,3753,0,1,0,0,0,0,9077.39,1594425600
6001,2294,1,0,0,0,0,0,5581.38,1606608000
3598,3810,0,0,0,0,0,1,7923.74,1604361600
4797,1433,0,1,0,0,0,0,5290.12,1602460800
6266,5451,1,0,0,0,0,0,5987.77,1591315200
8393,9348,0,0,0,0,1,0,3834.16,1606348800
8943,2246,0,0,0,0,0,1,5090.27,1601683200
7820,8181,0,0,0,0,0,1,914.92,1578096000
4507,1291,0,1,0,0,0,0,7654.87,1599091200
1155,730,0,0,0,0,1,0,6266.58,1601856000
76,2732,0,0,0,0,1,0,1043.74,1594425600
9390,9851,0,0,0,0,1,0,5257.95,1589587200
4731,1978,0,0,1,0,0,0,372.74,1587168000
1151,9242,0,0,0,0,0,1,7709.94,1599004800
7352,9855,0,0,0,0,0,1,1311.04,1588377600
9860,4033,0,0,0,1,0,0,815.62,1586736000
8139,9321,0,0,0,0,0,1,705.18,1581984000
8895,8243,0,0,0,0,0,1,3315.42,1601856000
495,1063,0,0,0,0,0,1,740.56,1581206400
8897,6896,0,0,0,0,0,1,9904.86,1607040000
2230,2019,0,0,0,1,0,0,6746.79,1595808000
8783,2679,0,0,0,0,0,1,4530.53,1590364800
8937,2016,1,0,0,0,0,0,467.47,1586217600
9469,6162,0,0,0,0,0,1,4888.31,1605916800
1115,6521,1,0,0,0,0,0,9030.3,1589414400
4497,1952,0,0,0,0,0,1,122.75,1583539200
5840,1183,0,0,0,0,0,1,231.3,1579996800
6735,891,0,0,0,0,0,1,9648.94,1589500800
8742,3166,0,1,0,0,0,0,3596.67,1591142400
1783,2410,1,0,0,0,0,0,7654.39,1599004800
1600,2419,0,1,0,0,0,0,5183.46,1602806400
4486,2348,0,0,0,0,1,0,1697.0,1603670400
4668,4530,0,0,0,0,0,1,3611.19,1596240000
388,6012,0,0,0,0,0,1,438.35,1580688000
4888,935,0,0,0,0,0,1,5455.37,1598486400
9832,6993,0,1,0,0,0,0,1734.94,1593216000
8067,3751,0,1,0,0,0,0,9052.87,1601683200
9476,9116,0,0,0,0,0,1,564.97,1598745600
6189,7240,0,0,0,0,0,1,749.04,1586908800
306,9986,0,0,0,0,1,0,673.82,1586649600
1838,9660,0,0,0,1,0,0,394.6,1584316800
6755,9959,1,0,0,0,0,0,749.96,1580860800
1341,4948,0,1,0,0,0,0,6665.18,1606780800
1091,988,0,1,0,0,0,0,4620.73,1602460800
9725,3386,0,0,0,0,0,1,110.84,1581465600
5944,2915,0,0,0,0,0,1,4292.33,1604620800
1671,9804,0,0,0,0,0,1,351.26,1579046400
4886,573,0,0,0,0,0,1,599.61,1581033600
8982,1819,0,1,0,0,0,0,583.26,1581724800
9832,6993,0,1,0,0,0,0,2104.53,1601424000
1381,4283,1,0,0,0,0,0,191.53,1587427200
8663,2145,1,0,0,0,0,0,5386.11,1598486400
1787,7999,0,0,0,0,1,0,6171.6,1597536000
5414,1817,1,0,0,0,0,0,358.39,1586044800
4529,1383,0,0,1,0,0,0,142.36,1583712000
4108,3398,0,1,0,0,0,0,7567.57,1597449600
1055,8885,0,0,0,0,0,1,7283.05,1595721600
7820,8879,1,0,0,0,0,0,778.33,1582934400
664,4119,0,0,0,0,0,1,789.08,1582848000
677,5461,0,0,0,1,0,0,7327.12,1607817600
1754,8058,0,0,1,0,0,0,4239.44,1602028800
8700,3549,0,0,0,0,0,1,8960.33,1607731200
8762,2691,0,1,0,0,0,0,1277.42,1592438400
4134,3454,0,1,0,0,0,0,7225.15,1601856000
8614,8525,0,0,0,0,0,1,2459.39,1597449600
9396,9089,0,1,0,0,0,0,4484.81,1602028800
8606,2670,0,0,0,0,1,0,5756.26,1595462400
9790,9738,0,0,0,0,0,1,4245.58,1600300800
8753,2813,0,0,0,0,0,1,8299.94,1607472000
9884,2674,0,1,0,0,0,0,3331.28,1591574400
1965,2285,1,0,0,0,0,0,589.53,1587945600
1557,5144,0,0,0,0,0,1,605.38,1581897600
1013,7932,0,0,0,0,1,0,2620.38,1595203200
5249,2009,0,0,0,0,0,1,5031.33,1591574400
9945,7372,0,0,0,0,0,1,239.02,1580947200
9991,7748,0,0,1,0,0,0,6889.28,1608249600
9166,3815,0,1,0,0,0,0,7754.79,1596931200
7105,2718,0,0,0,0,0,1,8493.43,1596758400
8281,7101,0,0,0,1,0,0,2332.93,1594512000
5028,3208,0,0,0,1,0,0,2159.42,1592179200
6682,4615,0,0,0,0,0,1,8366.67,1593129600
697,6517,0,1,0,0,0,0,625.67,1585526400
6855,4664,0,0,0,0,1,0,8541.04,1593129600
1884,2177,0,0,0,0,0,1,233.99,1582243200
5158,3236,0,0,0,1,0,0,8334.52,1607040000
1997,9504,1,0,0,0,0,0,751.27,1580515200
9321,9683,1,0,0,0,0,0,1573.31,1592006400
1481,6147,0,0,0,0,0,1,7454.59,1599955200
8127,9872,0,0,0,1,0,0,2185.53,1603756800
8423,9605,0,1,0,0,0,0,4044.2,1598140800
5996,3275,1,0,0,0,0,0,3418.28,1588550400
7056,9680,0,0,0,0,1,0,8760.02,1604016000
6872,6213,0,0,0,0,0,1,9938.46,1591920000
4761,3457,1,0,0,0,0,0,8725.77,1600905600
1728,7664,0,0,0,0,0,1,4151.54,1595203200
8150,2960,0,0,0,0,1,0,793.54,1581292800
1683,6843,0,0,0,0,1,0,646.2,1585699200
1166,9411,1,0,0,0,0,0,793.93,1578960000
8794,5373,0,0,0,0,0,1,7292.43,1603843200
8935,3111,0,0,0,0,0,1,5560.88,1597536000
4967,402,0,1,0,0,0,0,613.03,1578182400
5087,3508,0,0,0,1,0,0,1044.41,1603929600
6104,3894,0,0,0,0,0,1,4593.17,1602374400
6363,2584,1,0,0,0,0,0,206.34,1578700800
9404,4357,0,0,0,0,0,1,690.73,1578960000
8921,1719,0,0,0,0,1,0,1323.34,1596067200
8011,5812,0,0,0,0,1,0,6362.83,1609200000
6961,8534,0,0,0,0,0,1,3296.37,1597622400
8557,4111,0,0,0,0,0,1,5307.92,1597190400
8813,8533,0,0,1,0,0,0,990.34,1586476800
7203,8036,1,0,0,0,0,0,388.01,1579996800
9815,8234,0,0,0,0,1,0,3679.82,1600905600
9459,2790,0,1,0,0,0,0,516.74,1587254400
1301,9413,0,0,0,0,0,1,3152.31,1595548800
9636,2999,0,0,0,0,0,1,3383.53,1601856000
8347,8948,0,0,0,0,0,1,1286.85,1606694400
9849,5395,0,0,0,0,0,1,703.61,1597104000
6813,6876,0,0,0,0,0,1,9190.4,1607731200
6392,4835,0,0,0,0,0,1,3822.85,1604793600
9709,9241,0,0,0,0,0,1,9521.81,1604016000
6099,7582,1,0,0,0,0,0,7280.88,1591660800
9980,2644,1,0,0,0,0,0,8297.66,1600560000
6026,9972,0,0,0,0,0,1,691.93,1581984000
3960,3485,0,1,0,0,0,0,2435.58,1600646400
1287,9562,0,0,0,1,0,0,3467.9,1591315200
7496,3530,0,0,0,0,0,1,7909.13,1601510400
1188,9150,1,0,0,0,0,0,7983.16,1599523200
5430,2689,0,0,0,0,1,0,2391.63,1600560000
1309,2378,0,0,0,0,0,1,3019.28,1608163200
9983,3915,0,0,0,0,1,0,2480.68,1592179200
1083,9637,0,0,0,0,0,1,447.71,1582934400
1002,9996,0,1,0,0,0,0,4799.89,1599004800
763,9254,0,1,0,0,0,0,6051.01,1604966400
7053,3596,1,0,0,0,0,0,8631.85,1589587200
3257,3960,1,0,0,0,0,0,934.61,1583798400
6491,9941,0,0,0,0,0,1,4550.82,1604275200
30,9136,0,1,0,0,0,0,1038.06,1587254400
232,9993,0,0,0,0,0,1,1808.83,1605830400
5768,2607,0,0,0,0,0,1,765.59,1599091200
5750,1681,0,0,0,1,0,0,5304.18,1593993600
7502,6994,0,0,0,0,1,0,198.45,1580083200
6823,6606,0,0,1,0,0,0,241.79,1586131200
1313,160,0,1,0,0,0,0,221.4,1579305600
4538,5323,0,0,0,0,0,1,415.74,1586822400
9225,3217,0,0,0,0,1,0,2904.42,1605398400
7628,5118,0,1,0,0,0,0,8805.34,1605052800
635,7758,0,1,0,0,0,0,361.02,1587254400
8415,1824,0,1,0,0,0,0,7670.16,1593302400
4386,3914,0,0,0,0,0,1,7384.19,1600732800
7493,5572,0,0,0,0,0,1,6434.69,1608163200
4279,4181,0,0,0,0,0,1,9035.48,1600560000
5717,458,0,0,0,0,0,1,5678.76,1602201600
2535,2699,0,0,1,0,0,0,209.4,1578787200
1329,5847,0,0,0,0,0,1,513.77,1585180800
1266,8525,0,0,0,0,0,1,8710.08,1600300800
6119,6449,0,0,0,0,0,1,6740.62,1606694400
9917,9757,0,1,0,0,0,0,8720.78,1598140800
5527,2653,0,0,0,1,0,0,527.77,1585785600
1856,5186,0,0,0,0,0,1,4688.97,1601510400
6732,3524,0,0,0,0,0,1,703.33,1584316800
9072,9426,0,0,1,0,0,0,6395.8,1592784000
189,4691,0,0,1,0,0,0,1895.41,1589328000
3466,3066,0,0,0,0,0,1,5000.58,1592956800
6135,3298,0,1,0,0,0,0,913.87,1583452800
9209,9999,1,0,0,0,0,0,311.54,1578355200
8228,3145,0,0,0,0,1,0,6284.2,1590192000
1076,8974,0,0,0,0,0,1,3325.62,1594598400
3318,2355,0,0,0,0,0,1,316.88,1583884800
5000,436,0,0,0,0,0,1,1826.16,1590624000
121,1386,0,0,0,0,1,0,133.59,1584489600
9691,2254,1,0,0,0,0,0,9442.93,1590796800
9845,535,0,1,0,0,0,0,378.13,1585958400
9522,5730,1,0,0,0,0,0,339.69,1587168000
9264,2732,0,0,0,0,0,1,1737.69,1594857600
6261,6757,0,1,0,0,0,0,997.6,1578009600
8194,7544,0,0,0,0,1,0,6011.79,1606089600
370,670,0,0,0,0,0,1,10406.49,1594252800
7035,9945,0,0,0,0,0,1,187.11,1583107200
8420,9700,0,1,0,0,0,0,819.43,1578873600
6143,5663,0,0,1,0,0,0,616.6,1580342400
6038,1721,0,0,0,0,0,1,225.51,1580169600
7901,9915,0,0,1,0,0,0,5647.66,1607990400
6608,7175,0,0,0,0,0,1,168.8,1578787200
9975,3543,0,0,0,0,0,1,275.08,1581379200
7394,4981,0,0,0,0,1,0,4014.05,1600646400
8356,8323,0,0,0,0,0,1,6442.68,1605744000
4002,1014,0,0,1,0,0,0,8326.57,1600646400
6768,6564,0,0,0,0,1,0,5411.35,1595980800
1950,2476,0,0,0,0,0,1,7080.4,1607558400
9616,9694,1,0,0,0,0,0,431.74,1582243200
92,7960,0,0,0,0,0,1,5131.35,1591142400
9955,9198,0,0,0,0,1,0,4422.25,1606348800
1588,7830,1,0,0,0,0,0,499.36,1583884800
7912,9805,0,0,0,0,1,0,791.41,1581897600
5053,1233,0,0,0,0,0,1,1460.02,1590537600
6670,9812,0,0,0,0,0,1,9109.47,1592611200
6240,1214,0,1,0,0,0,0,6803.25,1589068800
7409,6901,0,1,0,0,0,0,1206.07,1593043200
9805,1925,1,0,0,0,0,0,508.35,1587859200
1202,1860,0,0,0,0,0,1,608.75,1587945600
7144,9827,0,0,0,0,1,0,5838.31,1593216000
8412,6592,0,0,0,0,0,1,9168.11,1609200000
1618,8424,0,0,0,0,0,1,602.12,1583280000
5917,2884,0,0,0,0,1,0,5164.56,1598745600
6040,9069,0,0,0,0,0,1,8204.25,1596412800
2906,3211,0,0,0,0,1,0,5558.79,1589328000
7496,2594,0,0,0,1,0,0,536.34,1584144000
520,6800,1,0,0,0,0,0,2577.61,1606003200
4999,1636,0,0,0,0,0,1,6729.85,1589414400
4800,1952,0,1,0,0,0,0,568.13,1599004800
8851,6270,0,1,0,0,0,0,4039.74,1593129600
8150,2960,0,0,0,0,1,0,149.66,1579824000
5288,4831,0,0,0,0,0,1,720.36,1586217600
6916,2577,0,0,0,0,0,1,331.7,1584403200
1661,8571,1,0,0,0,0,0,552.42,1584489600
8764,948,0,1,0,0,0,0,8207.02,1588723200
8579,7238,0,0,0,0,0,1,223.0,1581811200
4370,4477,0,1,0,0,0,0,2572.22,1588550400
8785,9949,0,0,0,0,0,1,9018.43,1597276800
7896,6508,0,0,0,0,0,1,967.46,1582848000
4923,1142,0,0,0,0,1,0,282.46,1578873600
7549,6902,0,0,0,0,1,0,6765.07,1592265600
9156,1606,0,0,0,0,0,1,500.13,1581292800
9940,9644,0,0,0,0,0,1,7308.89,1596499200
6535,8117,0,0,0,0,1,0,6514.06,1592265600
9709,9241,0,0,0,0,0,1,199.49,1580515200
7936,9578,0,0,0,0,0,1,925.05,1585785600
9669,2636,0,0,1,0,0,0,4613.89,1594684800
27,1857,0,0,0,0,0,1,843.28,1581984000
6328,345,1,0,0,0,0,0,907.39,1585958400
9983,7735,0,0,0,0,1,0,3804.28,1599264000
9055,3935,1,0,0,0,0,0,9141.05,1606435200
6414,805,0,0,0,0,0,1,8108.81,1590105600
4643,3920,0,0,0,0,0,1,4427.31,1594598400
5532,3344,0,0,0,0,0,1,9866.16,1594684800
4361,760,0,0,0,0,1,0,8931.9,1604966400
6637,3975,0,0,0,0,0,1,680.22,1584316800
6523,1211,0,0,0,0,0,1,1790.4,1599782400
6825,9039,0,0,0,1,0,0,927.1,1582675200
3128,2010,0,0,0,0,0,1,5839.17,1608940800
9978,3047,0,0,0,1,0,0,9400.79,1598659200
9987,9940,0,0,0,1,0,0,7717.77,1597017600
8505,3239,0,1,0,0,0,0,1811.54,1594857600
9115,7454,1,0,0,0,0,0,105.73,1581638400
1558,3029,1,0,0,0,0,0,6028.79,1598140800
143,9132,0,0,0,0,1,0,5549.03,1596672000
5090,267,0,1,0,0,0,0,915.69,1582848000
8464,6655,0,1,0,0,0,0,3275.56,1599264000
8453,3983,0,0,0,0,0,1,1480.03,1608163200
5013,668,1,0,0,0,0,0,2329.98,1590192000
1707,4278,0,0,0,0,1,0,7144.58,1601424000
7931,5230,1,0,0,0,0,0,448.51,1578614400
1852,4587,0,0,0,0,1,0,5385.42,1608422400
7496,1262,0,0,0,0,0,1,795.01,1582329600
9984,9496,0,0,0,0,0,1,3952.52,1589846400
4236,3020,0,0,0,0,1,0,2231.16,1608854400
5379,6300,0,1,0,0,0,0,566.35,1585785600
7776,8827,0,0,1,0,0,0,4681.47,1589932800
5080,3340,0,0,0,0,1,0,3120.21,1596672000
1048,5357,0,0,0,0,0,1,2910.29,1595030400
6232,7596,0,0,0,0,1,0,321.97,1578700800
6900,7675,0,0,0,0,0,1,7155.05,1593993600
469,9961,0,0,0,0,0,1,3823.3,1608854400
8177,2867,0,0,0,0,0,1,3422.19,1609286400
236,3258,0,0,0,0,0,1,3088.09,1590019200
1078,8164,0,0,0,0,0,1,983.16,1606780800
2855,3422,1,0,0,0,0,0,5235.22,1589500800
9910,4624,0,0,0,0,1,0,6482.47,1609113600
6424,9617,1,0,0,0,0,0,1091.32,1605484800
6998,7325,1,0,0,0,0,0,990.62,1606003200
7224,5212,0,0,0,0,0,1,9958.97,1593561600
9674,2410,0,0,0,0,1,0,830.88,1585008000
9151,3622,0,0,0,0,1,0,340.53,1584921600
9604,7960,0,0,0,0,0,1,3166.16,1597795200
776,8853,1,0,0,0,0,0,512.09,1587772800
4777,2872,1,0,0,0,0,0,7766.83,1604793600
1818,9499,0,0,0,0,1,0,6007.04,1597881600
8233,7577,0,0,0,0,0,1,419.41,1586995200
8638,2929,0,0,0,0,0,1,7438.58,1596326400
4979,3935,0,0,0,0,0,1,7957.65,1598054400
7003,9809,0,1,0,0,0,0,8839.97,1608940800
6452,7994,0,0,0,0,0,1,7824.85,1598486400
1826,9586,0,0,0,0,0,1,480.62,1578700800
4104,2163,1,0,0,0,0,0,2209.87,1591488000
9984,8529,0,0,0,0,1,0,164.9,1583625600
7271,2831,0,0,0,0,0,1,1920.48,1592352000
9548,9976,0,0,0,0,0,1,551.41,1592092800
6583,4796,0,0,0,0,1,0,675.46,1579996800
7335,2426,0,0,0,1,0,0,1174.56,1603670400
9995,9263,0,0,1,0,0,0,329.48,1578700800
1375,3426,0,0,0,0,1,0,1478.91,1601683200
1608,1394,0,0,0,0,0,1,6608.01,1592697600
9982,4008,1,0,0,0,0,0,410.67,1582070400
9099,3284,0,0,0,0,1,0,4277.24,1594684800
4945,5441,0,0,0,0,0,1,3353.99,1598227200
8063,2894,0,1,0,0,0,0,1763.91,1589328000
8063,2894,0,1,0,0,0,0,621.86,1590537600
8146,3451,1,0,0,0,0,0,9495.49,1608249600
9851,9036,0,0,0,0,0,1,561.5,1584662400
5047,1464,0,0,0,0,1,0,4055.7,1600300800
5378,3740,0,1,0,0,0,0,1191.67,1604448000
4430,1211,0,0,0,0,0,1,581.48,1586822400
7156,2109,0,0,0,0,1,0,507.08,1595203200
9313,9106,1,0,0,0,0,0,3234.86,1592438400
4017,1075,0,0,0,0,0,1,5810.7,1588982400
9959,2562,1,0,0,0,0,0,6062.11,1595548800
3437,3274,0,0,0,0,0,1,8431.24,1588550400
4532,1076,0,0,0,0,0,1,5996.89,1605052800
8841,2195,1,0,0,0,0,0,833.48,1593734400
4503,8250,0,0,0,0,1,0,293.62,1586736000
9399,1082,0,1,0,0,0,0,8993.89,1596153600
1928,2320,0,0,1,0,0,0,2370.45,1592265600
4621,1996,0,0,0,0,0,1,2919.44,1589587200
5879,2107,0,0,0,0,0,1,5215.1,1603065600
985,9865,0,0,1,0,0,0,206.72,1586563200
9601,2279,0,0,0,1,0,0,2087.4,1590969600
8473,9124,1,0,0,0,0,0,8341.37,1597968000
7911,6044,0,0,0,0,0,1,6904.79,1608249600
4757,399,0,1,0,0,0,0,3171.11,1602633600
4203,3650,0,0,0,0,0,1,9466.72,1592179200
8441,3134,0,0,0,1,0,0,237.93,1583539200
5914,4609,0,0,0,0,0,1,65.61,1585785600
6233,9165,0,0,0,0,1,0,4528.24,1598832000
5344,2215,0,0,0,1,0,0,6884.57,1591142400
9949,9153,0,0,0,1,0,0,5435.51,1595808000
4617,4700,0,1,0,0,0,0,7183.15,1599004800
7077,5312,0,0,1,0,0,0,3824.68,1599177600
8733,4911,0,1,0,0,0,0,2767.23,1600819200
1694,6476,1,0,0,0,0,0,1091.01,1584921600
1487,9063,0,0,0,0,0,1,5426.14,1604793600
249,5977,0,0,0,0,0,1,2691.75,1607558400
9194,1434,1,0,0,0,0,0,677.25,1583366400
5454,1812,1,0,0,0,0,0,129.22,1579996800
4831,4470,0,0,0,0,0,1,1187.0,1605139200
9426,3210,0,0,0,1,0,0,4906.06,1600732800
9687,457,0,0,0,0,1,0,986.63,1602028800
1767,3751,0,0,0,0,0,1,7540.1,1599696000
2999,3740,0,0,0,1,0,0,708.74,1586390400
4610,3945,0,0,0,0,0,1,4132.11,1599350400
9590,9365,0,0,0,0,1,0,5974.32,1591142400
4031,4747,1,0,0,0,0,0,6887.4,1605225600
83,8523,0,0,0,0,0,1,631.14,1586995200
7744,7516,0,1,0,0,0,0,6954.72,1594425600
6372,2392,0,0,0,0,1,0,124.72,1583712000
7352,9855,0,0,0,0,0,1,2375.38,1605052800
1690,9641,0,1,0,0,0,0,1024.71,1583712000
7434,7775,1,0,0,0,0,0,7980.52,1593388800
6823,6606,0,0,0,0,0,1,7241.55,1591142400
5996,3275,0,0,1,0,0,0,192.37,1583539200
4912,382,1,0,0,0,0,0,6879.7,1596067200
7258,2412,0,0,0,0,0,1,396.01,1586649600
3232,2586,0,0,0,0,0,1,2823.18,1600387200
6950,7339,1,0,0,0,0,0,8261.03,1590796800
5679,2496,1,0,0,0,0,0,363.25,1586649600
5319,3123,0,0,0,0,1,0,9460.03,1602460800
5087,4335,0,0,0,1,0,0,5882.76,1590969600
9806,5125,1,0,0,0,0,0,963.79,1583884800
9242,6313,0,0,0,0,0,1,8300.36,1603238400
9231,6695,0,0,0,0,1,0,241.33,1578009600
4153,519,0,1,0,0,0,0,1383.85,1604188800
1408,5647,0,1,0,0,0,0,8537.04,1605916800
9997,7308,0,0,0,0,1,0,993.77,1585180800
81,4367,0,1,0,0,0,0,916.68,1594512000
9921,6632,0,1,0,0,0,0,772.49,1592956800
6440,9811,0,0,0,0,0,1,393.64,1588032000
4635,808,0,1,0,0,0,0,2532.86,1596240000
9903,9724,0,1,0,0,0,0,7885.23,1598140800
8450,2784,0,0,1,0,0,0,359.9,1583452800
7056,6953,0,0,0,0,1,0,4628.49,1591574400
9833,2397,0,0,0,0,1,0,8760.81,1594166400
5871,2683,0,0,0,0,1,0,6737.47,1601337600
914,9091,0,1,0,0,0,0,2326.56,1605571200
9676,2273,0,1,0,0,0,0,5191.72,1598832000
9949,2493,0,1,0,0,0,0,6280.42,1601683200
5022,760,0,0,0,0,0,1,719.94,1587427200
4971,663,1,0,0,0,0,0,1009.19,1607990400
8591,9879,0,0,0,0,0,1,1568.44,1607558400
5044,4509,0,1,0,0,0,0,1554.87,1607904000
8363,2572,1,0,0,0,0,0,426.69,1578096000
1348,9295,0,0,0,0,0,1,365.08,1580947200
9341,1999,0,1,0,0,0,0,602.61,1582588800
5333,2476,0,0,0,0,0,1,7695.0,1595116800
9869,2059,1,0,0,0,0,0,648.98,1579996800
9033,1298,0,1,0,0,0,0,3706.85,1604188800
1431,367,0,1,0,0,0,0,7685.54,1600214400
