orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
5064,502,0,1,0,0,0,0,2847.44,1608336000
7327,7899,0,1,0,0,0,0,503.54,1578441600
6892,4322,0,0,0,0,0,1,464.34,1587513600
6733,9873,0,0,0,0,0,1,202.81,1585612800
6061,2528,1,0,0,0,0,0,962.08,1582934400
9895,6644,0,0,0,0,1,0,130.54,1578009600
4501,4344,0,0,0,0,0,1,4561.65,1595548800
2426,3422,0,1,0,0,0,0,2302.41,1603152000
1135,9393,0,0,0,1,0,0,906.72,1583884800
4807,3231,0,0,0,0,0,1,8330.99,1592524800
6285,9722,0,0,0,0,0,1,2690.34,1604275200
977,3912,0,0,0,0,0,1,2403.44,1601683200
8221,2467,0,0,0,0,0,1,2497.29,1601856000
4024,1274,0,1,0,0,0,0,7884.36,1589760000
709,8156,1,0,0,0,0,0,885.19,1587513600
9336,1780,0,1,0,0,0,0,7956.4,1604275200
9485,523,0,0,0,0,0,1,131.82,1586390400
783,6660,0,0,0,0,0,1,777.92,1579478400
6633,4250,0,0,0,1,0,0,8960.16,1599091200
8227,6320,0,0,0,0,0,1,5226.4,1593302400
9288,6371,0,0,0,0,0,1,871.34,1586908800
9921,9833,0,0,1,0,0,0,301.87,1581292800
6670,9812,0,0,0,0,0,1,723.32,1587600000
1385,9770,0,0,0,0,0,1,2853.11,1593475200
8082,9953,0,0,0,0,0,1,586.54,1583107200
5489,1098,0,0,0,1,0,0,8809.52,1593388800
7840,3185,0,0,0,0,0,1,9763.28,1596931200
9736,7886,0,0,0,0,1,0,304.14,1585180800
8402,6154,1,0,0,0,0,0,474.45,1578009600
9097,3467,0,0,0,0,0,1,5107.36,1590883200
1599,6877,1,0,0,0,0,0,9848.29,1594771200
6114,5788,0,0,0,0,1,0,6083.82,1594857600
5349,3634,0,0,0,0,0,1,5903.57,1600387200
6224,5570,0,0,0,0,0,1,7913.22,1599955200
3689,3595,0,0,1,0,0,0,608.33,1582070400
5930,264,0,1,0,0,0,0,8617.58,1604793600
614,7301,0,0,0,0,1,0,643.47,1581724800
8892,3366,0,0,0,1,0,0,3195.54,1589500800
1487,1944,0,0,1,0,0,0,2086.29,1602374400
9016,2117,1,0,0,0,0,0,3556.85,1592006400
8005,6425,0,0,0,0,0,1,477.36,1586736000
1797,8748,0,0,0,0,1,0,4796.72,1591833600
6769,7274,1,0,0,0,0,0,740.15,1593561600
6445,8185,0,0,0,0,0,1,5303.87,1599264000
4012,187,1,0,0,0,0,0,117.08,1578528000
8958,1627,0,1,0,0,0,0,836.5,1607472000
8774,7561,0,0,0,0,0,1,4898.05,1592179200
1011,9776,0,0,0,0,0,1,2974.49,1596931200
6186,9397,0,1,0,0,0,0,1408.04,1602547200
5014,1287,0,0,1,0,0,0,8087.54,1604620800
5359,842,0,0,0,1,0,0,3054.14,1605916800
8845,6941,0,0,0,0,0,1,177.47,1584576000
4824,3274,0,0,0,0,0,1,4917.05,1596844800
7701,5526,0,0,0,0,1,0,8327.82,1600905600
1614,9860,0,0,0,0,0,1,657.99,1587168000
9853,3655,0,1,0,0,0,0,605.89,1580256000
6117,3127,0,0,0,0,0,1,833.94,1584489600
4479,2989,0,0,0,0,1,0,2395.75,1602028800
7123,6541,0,0,0,1,0,0,691.32,1603497600
9992,3098,1,0,0,0,0,0,934.13,1581292800
9806,9685,1,0,0,0,0,0,419.11,1579046400
8315,5703,0,0,1,0,0,0,5700.55,1599868800
3415,3999,0,0,0,1,0,0,6128.92,1597449600
6662,7171,1,0,0,0,0,0,6329.29,1599955200
9758,7683,1,0,0,0,0,0,594.39,1593993600
8775,8711,1,0,0,0,0,0,192.67,1586476800
7413,8836,0,0,0,0,1,0,219.24,1587686400
9999,6099,0,0,0,1,0,0,7070.58,1603497600
4442,1256,0,1,0,0,0,0,334.09,1580601600
9252,3746,1,0,0,0,0,0,4337.4,1602374400
3668,2883,0,0,0,1,0,0,9884.39,1596844800
9046,2830,0,0,0,1,0,0,4479.96,1607385600
8838,2878,0,0,0,0,0,1,4277.55,1602288000
6773,7081,0,0,1,0,0,0,9861.66,1607385600
7886,9913,0,0,0,0,1,0,3349.82,1592092800
5572,847,1,0,0,0,0,0,638.26,1584144000
4055,3664,0,0,0,1,0,0,8576.03,1602547200
6654,6315,0,0,0,0,1,0,189.91,1603324800
9143,9336,0,1,0,0,0,0,6873.33,1609200000
9182,7048,0,1,0,0,0,0,893.63,1593043200
4126,2270,0,0,0,0,1,0,7789.13,1595721600
5479,1680,0,0,0,0,0,1,3039.43,1600300800
5521,5532,0,0,0,0,0,1,8067.38,1606003200
1848,1782,0,0,0,0,0,1,68.4,1606435200
9350,3046,0,0,0,0,1,0,671.4,1586563200
1752,5311,0,0,0,0,1,0,6474.17,1599609600
9926,9723,0,0,0,0,1,0,7503.51,1600041600
8309,9662,0,0,0,0,1,0,4892.54,1593648000
9795,8167,1,0,0,0,0,0,2490.72,1592784000
8776,8056,0,0,0,1,0,0,943.16,1588032000
7165,5410,0,0,0,1,0,0,3384.82,1607472000
6094,3546,1,0,0,0,0,0,7285.79,1604534400
1901,9922,0,0,0,1,0,0,2371.91,1594857600
4323,454,1,0,0,0,0,0,899.4,1585267200
304,9859,0,0,0,0,1,0,697.98,1587081600
7593,9103,0,0,0,0,1,0,6818.37,1598227200
9650,5552,0,0,0,0,0,1,635.63,1583539200
4063,3252,0,0,0,0,0,1,342.47,1586131200
8098,9983,0,0,0,0,0,1,9853.52,1602460800
6425,9957,0,0,0,0,0,1,3563.13,1592352000
1391,9004,0,0,0,0,0,1,379.35,1580774400
1849,9998,1,0,0,0,0,0,690.03,1581552000
471,1299,1,0,0,0,0,0,714.85,1580601600
479,3468,1,0,0,0,0,0,5583.44,1599177600
5296,448,1,0,0,0,0,0,8373.72,1606521600
7814,5248,0,0,0,0,0,1,5461.23,1590969600
5776,3120,0,0,0,0,0,1,254.67,1585785600
9969,3219,0,0,0,0,0,1,3389.84,1595462400
8588,6650,0,1,0,0,0,0,9649.2,1605052800
1594,5764,1,0,0,0,0,0,586.09,1582588800
4289,1174,0,0,0,0,1,0,4928.65,1588464000
4589,3599,1,0,0,0,0,0,9832.44,1608595200
1140,3942,0,0,0,0,0,1,5987.82,1608854400
1067,2966,0,0,0,0,0,1,3940.72,1597276800
5670,2230,0,0,0,0,0,1,7930.19,1598832000
772,7735,1,0,0,0,0,0,3458.7,1608854400
1853,1119,0,0,0,0,0,1,7741.77,1592352000
3549,2674,0,0,0,0,0,1,3053.87,1596412800
4628,723,0,0,0,0,0,1,995.39,1580601600
4781,813,0,0,0,1,0,0,602.87,1582243200
7604,6705,0,1,0,0,0,0,739.21,1585699200
9294,2096,1,0,0,0,0,0,4928.59,1596412800
4316,872,0,1,0,0,0,0,2981.68,1605052800
9038,6578,0,0,0,0,0,1,626.13,1580688000
9916,3198,0,0,0,0,0,1,3416.34,1605916800
6014,4468,0,0,0,0,0,1,5076.18,1608076800
7183,595,0,0,0,0,0,1,5392.17,1603584000
5993,5886,0,0,0,0,0,1,9079.36,1590537600
1731,7961,0,0,0,0,1,0,5384.11,1604448000
9984,2149,1,0,0,0,0,0,845.84,1585872000
6507,860,0,0,0,0,0,1,1656.93,1592352000
9199,7745,1,0,0,0,0,0,181.78,1585526400
1640,1731,0,0,0,0,1,0,3188.85,1603843200
1997,9202,0,0,0,1,0,0,963.31,1595203200
613,1776,0,0,0,0,0,1,1679.69,1588636800
6930,3901,0,0,0,0,0,1,5587.84,1595894400
8120,8392,0,0,0,0,0,1,791.61,1581552000
6134,6153,0,0,0,0,0,1,2076.89,1606694400
8035,9078,1,0,0,0,0,0,364.4,1587686400
1947,9963,0,0,0,0,0,1,1464.15,1605398400
8228,3085,1,0,0,0,0,0,109.36,1583539200
8657,9753,1,0,0,0,0,0,1297.33,1595116800
20,6916,1,0,0,0,0,0,4062.38,1607385600
6939,4181,0,0,0,0,0,1,4414.95,1597795200
6917,9719,1,0,0,0,0,0,385.87,1579737600
8601,4356,0,0,0,0,0,1,6970.2,1599868800
4608,2017,0,0,1,0,0,0,6077.14,1597363200
7479,1439,0,0,0,0,0,1,6393.75,1601683200
1430,6612,0,0,0,0,1,0,7961.65,1601337600
9526,4172,0,0,0,0,0,1,116.14,1583280000
6489,5937,0,0,0,0,0,1,484.93,1585267200
7262,5351,0,0,1,0,0,0,7666.95,1598313600
9999,6099,0,0,0,1,0,0,3661.08,1598313600
9546,314,1,0,0,0,0,0,9152.9,1594684800
6624,348,0,0,0,0,0,1,225.81,1577923200
4517,414,0,0,0,0,0,1,6009.82,1592956800
9949,3533,0,0,0,0,0,1,472.23,1581206400
350,9760,0,1,0,0,0,0,326.46,1580515200
4004,2480,1,0,0,0,0,0,7215.54,1599436800
5411,3079,1,0,0,0,0,0,1244.39,1592524800
9865,9872,0,1,0,0,0,0,242.92,1582934400
8161,2784,0,0,0,0,0,1,1109.33,1606176000
6568,9875,0,0,0,0,0,1,1559.86,1596412800
6839,9605,0,0,0,0,0,1,4209.52,1596758400
9970,1556,0,1,0,0,0,0,2782.46,1595548800
7907,9870,0,0,0,0,0,1,629.05,1597536000
8510,6779,0,0,0,1,0,0,6995.1,1608163200
1847,9828,0,0,0,0,1,0,4779.64,1608508800
6404,9936,0,1,0,0,0,0,8739.98,1592697600
3000,2912,0,0,0,0,0,1,9452.5,1598227200
4197,2440,1,0,0,0,0,0,7489.25,1595030400
4077,1927,1,0,0,0,0,0,7810.43,1590451200
8642,9996,0,0,0,0,0,1,3157.31,1602547200
4341,3753,0,1,0,0,0,0,751.24,1577923200
7346,3799,0,0,0,0,0,1,781.46,1586131200
9962,9935,0,0,0,0,0,1,182.7,1584403200
8486,8718,0,0,0,0,0,1,6946.33,1599609600
7821,6839,0,0,0,0,1,0,6038.21,1589587200
9524,9683,0,0,1,0,0,0,106.83,1579305600
7963,7122,0,0,0,1,0,0,2362.99,1590192000
970,7732,1,0,0,0,0,0,502.83,1582416000
9114,2007,0,0,0,0,1,0,967.73,1579219200
4237,5529,0,0,0,0,0,1,7262.12,1589587200
4977,623,0,0,0,0,0,1,7308.25,1600905600
6715,9424,0,0,0,0,0,1,158.24,1579132800
9895,9875,0,0,0,0,0,1,5431.22,1593302400
6938,9895,0,0,0,0,1,0,1466.18,1588377600
8902,9387,0,0,0,0,1,0,167.07,1586390400
383,5940,1,0,0,0,0,0,570.17,1584748800
676,8648,0,0,0,0,0,1,1191.08,1608595200
15,9763,0,0,0,0,0,1,5478.9,1603411200
7812,7401,0,0,0,0,0,1,928.36,1584144000
8859,6406,0,0,0,1,0,0,5251.7,1598745600
4891,6065,0,0,0,0,0,1,4201.79,1597449600
5677,3981,0,0,0,1,0,0,399.78,1581638400
5033,2794,0,0,0,0,0,1,279.7,1581465600
4936,1579,1,0,0,0,0,0,134.04,1583539200
7562,8553,0,0,0,1,0,0,6501.69,1593129600
8775,2811,0,0,0,0,1,0,8992.41,1609286400
4585,3338,1,0,0,0,0,0,891.96,1592870400
203,8022,0,0,0,0,0,1,96.88,1579824000
4319,5389,0,0,0,0,0,1,2848.71,1589241600
1367,6994,0,1,0,0,0,0,8478.98,1594425600
3009,3209,0,0,0,0,1,0,245.48,1582329600
9270,9669,0,1,0,0,0,0,526.81,1581724800
5882,839,1,0,0,0,0,0,3928.22,1591574400
9999,6099,0,1,0,0,0,0,698.4,1586649600
9961,2943,0,0,0,0,0,1,9081.29,1595289600
5183,2829,0,0,0,0,0,1,1614.35,1594512000
8141,3139,0,0,0,0,1,0,4207.57,1590105600
5041,3042,0,0,0,0,0,1,6788.8,1591488000
9698,2738,0,0,0,1,0,0,425.5,1580774400
5002,3105,0,0,0,0,0,1,136.61,1581292800
7028,9498,0,0,0,0,0,1,198.72,1581033600
7130,3986,0,0,0,0,1,0,2544.36,1601596800
4912,382,1,0,0,0,0,0,9706.34,1590624000
1420,4337,0,0,0,0,0,1,1671.34,1603238400
7378,5344,1,0,0,0,0,0,7154.58,1602806400
7609,6785,1,0,0,0,0,0,6982.27,1594944000
8412,6592,0,0,0,0,0,1,896.53,1583884800
9963,8282,0,1,0,0,0,0,6415.62,1596931200
8506,4789,0,0,0,0,0,1,1952.99,1599609600
9684,2162,0,0,0,1,0,0,1479.36,1609286400
9736,2332,0,0,0,0,0,1,958.94,1586390400
9976,3209,0,0,0,0,0,1,3262.49,1605830400
9892,9166,0,1,0,0,0,0,2244.44,1591142400
9826,9901,0,0,0,0,1,0,1857.59,1593648000
9790,9738,0,0,0,1,0,0,966.76,1587081600
8789,4901,0,1,0,0,0,0,4216.28,1592265600
6502,4079,0,0,0,0,0,1,5466.63,1607731200
9767,5263,0,0,0,0,0,1,918.58,1584921600
5106,4633,0,0,0,0,0,1,7801.83,1607040000
8464,2742,0,1,0,0,0,0,8287.08,1598659200
9977,7998,1,0,0,0,0,0,2888.74,1593388800
4693,1734,0,0,0,0,0,1,1012.23,1596672000
9878,3652,1,0,0,0,0,0,704.3,1587254400
7258,7174,0,0,0,0,0,1,4141.84,1602201600
6579,196,0,0,0,0,0,1,747.03,1581206400
6355,3751,0,0,0,0,0,1,5449.29,1590278400
25,4820,0,0,0,0,0,1,9339.89,1592092800
5986,3320,0,0,0,1,0,0,9199.89,1606003200
4797,2452,0,0,0,0,1,0,414.43,1584489600
5985,409,0,0,0,1,0,0,444.6,1586476800
5496,332,0,0,0,0,0,1,6479.17,1608940800
1314,7140,0,0,0,0,0,1,675.13,1608508800
9083,3633,0,0,0,1,0,0,133.6,1584489600
103,9975,0,0,0,0,0,1,514.77,1581638400
525,9396,0,1,0,0,0,0,594.54,1579132800
4003,1158,0,0,0,0,0,1,2164.31,1604620800
8052,9966,0,0,0,0,0,1,9555.33,1599264000
6881,9713,0,0,0,0,0,1,7434.61,1601510400
9935,3659,1,0,0,0,0,0,6379.83,1604534400
9662,6761,0,0,0,0,0,1,937.05,1590537600
9416,8831,0,0,1,0,0,0,2893.11,1598832000
9938,2676,0,0,0,0,0,1,917.05,1585180800
9468,6102,0,0,0,0,0,1,427.63,1585872000
6459,9491,0,1,0,0,0,0,676.94,1585008000
9786,8170,1,0,0,0,0,0,722.12,1585180800
9769,1865,0,0,0,0,0,1,7671.92,1598227200
4721,5159,0,0,0,0,0,1,4486.01,1596326400
8339,3459,0,0,0,0,1,0,6519.15,1598227200
7535,3441,0,1,0,0,0,0,1502.36,1599264000
9945,8939,0,0,0,0,1,0,126.84,1583971200
862,5387,0,0,0,0,0,1,688.3,1583798400
9697,9681,0,0,0,1,0,0,804.13,1587254400
83,8523,0,0,0,0,0,1,2753.87,1593820800
9529,3849,0,0,0,0,1,0,876.55,1587686400
8145,9999,0,0,0,0,0,1,509.62,1580342400
4211,3364,0,0,0,0,0,1,5435.45,1590624000
8046,3369,1,0,0,0,0,0,2842.99,1590537600
7289,4173,0,0,0,1,0,0,105.78,1582070400
9933,1785,0,1,0,0,0,0,7731.76,1602201600
8413,7576,0,0,0,0,0,1,6084.41,1589155200
1370,4224,0,1,0,0,0,0,446.05,1584835200
5971,2743,0,1,0,0,0,0,516.31,1581638400
8711,7980,1,0,0,0,0,0,333.49,1582848000
6298,7547,0,0,0,0,0,1,7715.97,1590451200
3570,3967,0,0,0,0,0,1,181.13,1584403200
5684,185,0,1,0,0,0,0,513.85,1596499200
6356,4632,0,0,1,0,0,0,1070.93,1605744000
7432,4563,0,1,0,0,0,0,148.83,1586822400
9692,2395,0,1,0,0,0,0,3262.42,1607817600
708,8860,0,1,0,0,0,0,481.03,1587945600
9995,9204,0,0,0,0,1,0,7697.43,1600387200
9977,9701,0,0,0,0,0,1,3921.08,1608854400
4204,4326,1,0,0,0,0,0,4448.89,1597017600
42,4677,0,0,0,0,1,0,9314.3,1599004800
5219,1484,0,0,1,0,0,0,166.01,1581552000
4471,1337,0,1,0,0,0,0,1689.48,1598832000
6435,9313,0,1,0,0,0,0,639.39,1592006400
8068,2860,0,1,0,0,0,0,5197.66,1594857600
7536,9534,0,0,0,0,0,1,699.89,1578096000
861,9739,0,0,0,0,0,1,549.05,1595635200
6908,3030,0,0,0,0,0,1,7441.27,1608940800
5954,1990,0,1,0,0,0,0,768.48,1580688000
1105,2945,0,1,0,0,0,0,6006.68,1599350400
9768,3109,0,0,0,0,0,1,824.59,1583452800
40,4258,0,0,0,0,1,0,7604.18,1607299200
808,8656,1,0,0,0,0,0,10214.04,1589673600
5908,1086,0,1,0,0,0,0,134.55,1580688000
8896,2438,0,1,0,0,0,0,260.95,1584835200
9965,9780,0,0,1,0,0,0,5615.22,1589068800
1306,1532,0,1,0,0,0,0,1441.0,1595635200
1274,5994,0,0,1,0,0,0,3139.92,1591228800
5214,1934,0,0,0,0,1,0,1100.15,1594944000
6927,8010,1,0,0,0,0,0,297.69,1586995200
1474,4210,0,1,0,0,0,0,5283.37,1588636800
476,3995,1,0,0,0,0,0,6992.74,1608768000
9959,9826,0,0,0,0,0,1,3337.45,1602374400
8488,7510,0,0,0,0,0,1,3324.2,1594339200
7388,8865,0,0,0,0,0,1,4836.31,1591920000
4020,4056,0,0,0,1,0,0,5345.14,1609200000
5797,3595,0,0,0,0,0,1,7461.95,1606780800
1598,4746,0,0,0,0,0,1,7146.91,1605312000
3549,2674,0,0,1,0,0,0,133.86,1582329600
9974,9563,0,0,0,0,0,1,8709.28,1607731200
9106,3144,1,0,0,0,0,0,6960.62,1598054400
5602,387,0,1,0,0,0,0,5067.94,1604793600
721,8725,0,1,0,0,0,0,598.15,1578787200
8099,2789,0,0,0,0,0,1,5318.62,1598054400
1276,4960,1,0,0,0,0,0,335.7,1581811200
6916,3334,0,0,0,0,0,1,3740.12,1596672000
5842,1017,0,0,0,0,0,1,633.84,1605052800
2120,3634,0,0,0,0,0,1,280.76,1583712000
4882,3426,0,0,0,0,0,1,156.87,1581206400
677,9913,0,0,0,0,0,1,9671.04,1595980800
7999,9468,0,1,0,0,0,0,780.97,1585440000
9980,9327,0,0,0,0,0,1,6265.44,1596585600
778,658,0,0,0,0,0,1,6062.91,1602547200
9769,4593,0,0,0,0,1,0,3719.69,1592179200
7820,9412,0,1,0,0,0,0,6961.16,1593993600
9137,4687,0,0,0,1,0,0,7966.92,1594425600
4041,4026,1,0,0,0,0,0,5689.83,1596672000
5432,731,1,0,0,0,0,0,473.56,1587168000
3467,2254,0,0,0,0,0,1,6682.36,1608076800
154,3300,0,0,0,0,0,1,1024.41,1582329600
6153,3229,0,0,0,0,0,1,9709.45,1588896000
9552,6417,0,0,0,0,0,1,7659.48,1606780800
1492,6245,1,0,0,0,0,0,2814.94,1600905600
9743,3321,0,0,0,0,1,0,392.65,1580515200
8914,2391,0,0,0,0,0,1,1818.23,1609372800
4466,1400,0,0,0,0,1,0,103.0,1586217600
1043,9955,0,0,0,0,0,1,1213.89,1590624000
5960,2027,0,0,0,0,0,1,7079.14,1596672000
9298,8649,0,0,0,0,0,1,740.0,1581465600
4036,367,0,0,0,0,1,0,9835.57,1590364800
40,2505,1,0,0,0,0,0,4239.99,1609113600
5732,2069,0,0,0,0,0,1,345.57,1582070400
5322,912,0,0,0,1,0,0,590.66,1580774400
3090,3741,0,0,0,1,0,0,4498.68,1589155200
9498,9367,0,1,0,0,0,0,3057.19,1597017600
3330,3373,0,0,0,0,0,1,6175.0,1595635200
981,4110,0,0,0,0,0,1,1567.27,1605225600
1247,7679,1,0,0,0,0,0,301.86,1580860800
1921,1624,0,0,1,0,0,0,6442.87,1600041600
5045,2220,0,1,0,0,0,0,6861.38,1607644800
6172,9875,0,0,0,0,0,1,5636.91,1603238400
4304,523,0,0,0,0,1,0,2481.47,1609286400
8119,8230,0,0,0,1,0,0,821.77,1577836800
6349,8764,0,1,0,0,0,0,8637.3,1606176000
9031,9991,0,0,0,0,0,1,268.97,1579392000
4146,3153,0,0,0,0,0,1,4409.67,1597708800
535,4336,0,0,0,0,1,0,702.86,1581292800
1192,5687,0,1,0,0,0,0,6522.29,1604448000
842,5359,0,1,0,0,0,0,409.81,1578528000
8373,1705,0,0,0,0,0,1,1679.5,1608163200
5955,3805,1,0,0,0,0,0,6179.1,1593216000
5694,462,0,0,0,1,0,0,7228.34,1600992000
8280,8170,0,0,0,0,0,1,9469.97,1594339200
8725,5862,0,0,0,0,1,0,9934.42,1590105600
5987,3064,0,0,0,0,0,1,738.03,1577836800
1022,5940,0,0,0,0,0,1,7998.76,1590278400
4765,4466,0,0,0,0,0,1,2687.79,1601337600
7123,9700,0,0,0,0,0,1,1929.52,1602288000
8504,9908,0,0,0,0,0,1,9571.85,1597190400
8914,8931,0,0,0,0,0,1,6661.07,1589500800
7308,6689,0,0,0,0,1,0,853.6,1584057600
1983,8490,0,0,0,0,0,1,500.96,1582934400
9840,5342,1,0,0,0,0,0,7430.37,1601856000
9968,2038,0,0,0,1,0,0,6714.34,1590710400
4854,1823,0,0,0,0,0,1,2914.81,1597190400
8684,8177,0,0,0,0,1,0,1546.01,1599868800
4124,1735,0,1,0,0,0,0,1256.52,1593820800
5898,366,0,1,0,0,0,0,663.91,1578700800
272,2670,0,0,0,0,0,1,7813.28,1599436800
7587,8387,0,1,0,0,0,0,2841.75,1604880000
4239,3764,0,0,1,0,0,0,870.55,1581552000
338,2387,0,0,0,1,0,0,9071.84,1606608000
1448,186,0,0,0,0,0,1,785.91,1581206400
1630,9743,1,0,0,0,0,0,780.29,1580860800
8044,2430,0,1,0,0,0,0,860.83,1589932800
8656,6051,0,0,0,0,0,1,772.89,1580515200
9963,7355,0,1,0,0,0,0,641.49,1578009600
8304,6986,0,1,0,0,0,0,950.18,1580342400
6283,3995,0,0,0,0,1,0,9212.04,1589673600
7811,9998,0,0,0,0,1,0,9634.76,1589846400
9670,2701,0,0,0,0,0,1,196.35,1584576000
6342,3400,0,0,0,1,0,0,2626.67,1596931200
9988,3856,0,0,0,0,0,1,6967.3,1606089600
9504,8504,0,0,0,0,0,1,6731.82,1609200000
8561,9990,1,0,0,0,0,0,4619.45,1601942400
7622,3508,0,0,0,0,0,1,8745.67,1599696000
8144,3940,0,0,0,0,0,1,8860.25,1609200000
7871,6021,1,0,0,0,0,0,384.15,1586995200
242,9550,0,1,0,0,0,0,6393.19,1599264000
4854,1823,0,0,0,0,0,1,764.71,1586131200
6374,8696,0,1,0,0,0,0,1994.31,1592352000
9951,7596,0,0,0,0,0,1,310.96,1587859200
9461,9721,0,1,0,0,0,0,7963.47,1609286400
4198,2206,0,0,0,1,0,0,150.21,1578268800
7888,9959,0,1,0,0,0,0,2205.27,1598054400
5345,1772,0,0,0,1,0,0,866.7,1604361600
4262,1046,0,0,0,0,0,1,203.8,1582156800
6671,3664,0,0,0,0,0,1,5728.31,1589587200
8047,9560,1,0,0,0,0,0,2893.36,1597017600
9928,7152,0,0,0,0,0,1,4409.08,1604188800
9586,9077,0,0,0,0,0,1,356.42,1585958400
4884,5217,0,0,0,1,0,0,1112.7,1595030400
7563,7641,0,0,0,0,0,1,4774.77,1593216000
9283,3896,0,0,1,0,0,0,3157.9,1598140800
5691,6760,0,1,0,0,0,0,9207.04,1594339200
9386,5652,0,0,0,0,1,0,6585.02,1590019200
8160,8282,0,1,0,0,0,0,680.68,1583193600
8937,6109,1,0,0,0,0,0,969.4,1587513600
8244,2938,0,1,0,0,0,0,8492.59,1597708800
3166,3947,1,0,0,0,0,0,9542.97,1600041600
6722,1712,0,1,0,0,0,0,3934.72,1605484800
9515,6524,0,1,0,0,0,0,715.93,1592265600
5204,2236,0,1,0,0,0,0,603.36,1581033600
7812,7939,0,0,1,0,0,0,3769.65,1605830400
9901,8742,1,0,0,0,0,0,6323.99,1597449600
9948,9932,1,0,0,0,0,0,9127.71,1589932800
4364,3521,1,0,0,0,0,0,631.81,1587427200
8293,2498,0,0,0,1,0,0,5916.17,1609372800
163,9190,0,1,0,0,0,0,1471.98,1606953600
8756,2753,0,0,0,0,0,1,7491.25,1609113600
147,5975,0,0,0,0,0,1,2393.68,1591660800
9694,3932,0,0,0,0,0,1,398.92,1581638400
5414,1817,1,0,0,0,0,0,938.62,1583625600
1446,3101,1,0,0,0,0,0,434.21,1586390400
4053,2515,0,0,0,0,0,1,210.7,1587427200
7617,7562,0,0,0,0,0,1,8729.24,1605916800
1373,6731,0,1,0,0,0,0,197.69,1587686400
1811,5354,0,0,0,0,0,1,749.83,1581033600
794,9997,1,0,0,0,0,0,2585.07,1602374400
9096,7731,0,0,0,0,1,0,406.59,1583971200
6255,2523,0,0,0,0,0,1,224.84,1587340800
9911,3165,0,0,1,0,0,0,3405.98,1595462400
9810,7903,1,0,0,0,0,0,658.44,1583020800
9339,5383,0,1,0,0,0,0,816.84,1582070400
7301,9219,0,0,0,0,0,1,350.25,1587427200
8328,2144,0,0,0,0,1,0,354.34,1579564800
104,8708,0,0,0,0,0,1,568.0,1588204800
9900,8025,0,0,0,0,0,1,934.82,1587081600
7829,2858,0,0,0,0,0,1,8790.26,1603497600
1629,8291,0,0,0,0,0,1,5428.4,1604966400
1801,195,0,1,0,0,0,0,4338.19,1606176000
4230,495,0,1,0,0,0,0,3201.38,1598745600
6433,2616,1,0,0,0,0,0,420.66,1582934400
6850,5504,0,0,0,0,1,0,5215.48,1606089600
8111,9035,0,0,0,0,0,1,863.11,1581811200
725,1633,0,0,0,0,0,1,698.12,1583798400
5099,6146,0,0,0,0,1,0,321.39,1583712000
5042,2238,0,1,0,0,0,0,7091.1,1603843200
1814,9473,0,0,0,0,0,1,3415.71,1603584000
1617,8472,0,1,0,0,0,0,9377.88,1589587200
3788,2992,0,0,0,0,1,0,5895.78,1602547200
5430,2689,0,0,0,0,0,1,895.52,1586131200
5726,3414,0,0,0,0,1,0,1882.55,1603411200
4771,1387,1,0,0,0,0,0,3515.91,1603238400
6868,9701,0,0,0,0,0,1,942.26,1579305600
9894,8667,0,0,0,0,1,0,114.72,1580083200
9219,2663,0,0,1,0,0,0,3622.75,1591228800
8564,655,0,0,0,0,1,0,546.91,1594252800
1151,9242,0,0,0,0,0,1,2835.18,1588377600
5272,2997,0,0,0,0,0,1,347.98,1585353600
8512,3547,0,0,0,0,1,0,1187.49,1593907200
1112,9986,0,0,0,0,0,1,7373.45,1590624000
5079,2284,0,0,0,0,0,1,8243.7,1590537600
5780,2149,0,0,0,0,0,1,4423.46,1605744000
6321,4382,0,0,0,0,0,1,129.18,1582675200
9108,9460,0,0,0,0,1,0,604.76,1587859200
9564,4642,0,1,0,0,0,0,3206.43,1602806400
9998,7031,0,1,0,0,0,0,445.24,1579392000
8327,2535,0,0,0,0,0,1,6642.28,1589932800
9345,9779,0,0,0,0,0,1,2023.94,1602460800
8326,3473,0,0,0,1,0,0,617.93,1582588800
6769,2691,0,0,0,0,0,1,691.02,1580083200
4150,5179,0,1,0,0,0,0,1961.1,1588982400
6653,9526,0,1,0,0,0,0,2688.88,1595808000
4538,3349,0,0,0,0,0,1,9273.57,1593302400
4906,1209,0,0,0,0,1,0,2965.26,1595116800
8686,8087,0,0,0,0,0,1,6140.75,1593129600
2656,3994,0,0,0,1,0,0,8428.51,1592611200
762,9236,0,0,0,0,1,0,9391.08,1595721600
1307,1856,0,0,0,0,1,0,10235.02,1595462400
9962,6409,0,0,0,1,0,0,655.9,1584403200
6457,9812,0,0,0,0,1,0,4460.8,1602288000
6096,2435,1,0,0,0,0,0,8155.57,1590019200
7549,9700,0,0,0,0,0,1,7015.23,1603497600
5995,142,0,0,0,0,0,1,5915.97,1591315200
8084,3436,1,0,0,0,0,0,2368.76,1594080000
5008,3622,0,0,0,0,1,0,1300.93,1595980800
9045,2032,0,1,0,0,0,0,806.36,1582329600
13,9955,0,0,0,0,0,1,3150.64,1600041600
6200,3703,0,1,0,0,0,0,9112.15,1604188800
1005,5013,0,0,0,0,0,1,2810.18,1595635200
8971,1370,0,0,1,0,0,0,390.62,1582848000
