orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
978,961,0,1,0,0,0,0,823.48,1585785600
456,336,0,1,0,0,0,0,5456.98,1590364800
14,967,0,0,0,0,1,0,611.15,1581465600
943,735,1,0,0,0,0,0,4616.85,1596585600
940,210,0,0,0,0,0,1,547.67,1583107200
165,244,0,0,0,0,0,1,2196.23,1591228800
950,203,0,1,0,0,0,0,6097.69,1593907200
594,240,0,0,0,0,0,1,7147.36,1596931200
928,914,0,1,0,0,0,0,7593.13,1592784000
477,240,0,0,0,0,0,1,9423.18,1589414400
20,577,0,0,0,0,0,1,8738.93,1589500800
995,987,0,0,0,0,1,0,336.63,1579305600
830,382,0,0,0,0,0,1,4308.94,1589846400
960,203,0,0,0,0,0,1,8751.12,1609372800
919,993,0,0,0,0,1,0,741.6,1584057600
634,293,0,0,1,0,0,0,1050.57,1600560000
802,980,0,0,0,1,0,0,6718.36,1608249600
529,257,0,0,1,0,0,0,152.89,1585440000
191,957,0,0,0,0,0,1,270.64,1583625600
196,945,1,0,0,0,0,0,6048.38,1595030400
820,743,0,1,0,0,0,0,569.59,1588550400
524,218,0,1,0,0,0,0,107.68,1588118400
54,983,0,0,0,0,0,1,4621.32,1596758400
861,345,1,0,0,0,0,0,803.32,1586044800
558,290,0,0,0,0,0,1,9943.83,1596585600
999,930,0,0,1,0,0,0,533.25,1583798400
166,920,0,0,0,0,1,0,1647.98,1589241600
519,341,0,0,0,0,0,1,8758.17,1599523200
461,262,0,0,0,0,0,1,5568.33,1590710400
183,697,0,1,0,0,0,0,272.27,1586736000
149,596,0,0,0,1,0,0,1446.83,1609027200
41,538,0,0,0,0,0,1,502.28,1587686400
919,993,0,0,0,0,1,0,532.91,1581033600
898,223,0,0,0,1,0,0,8997.57,1609027200
661,626,0,0,0,0,0,1,595.03,1583193600
513,497,0,0,0,0,0,1,6135.73,1600992000
14,657,0,1,0,0,0,0,175.9,1586304000
593,178,0,0,0,0,1,0,792.65,1581292800
164,605,0,0,0,0,0,1,2334.55,1608163200
796,939,0,1,0,0,0,0,1936.14,1595980800
632,888,0,0,0,0,0,1,604.17,1596067200
128,472,1,0,0,0,0,0,926.18,1586304000
785,267,0,0,0,0,0,1,934.16,1579132800
433,424,0,0,0,0,0,1,1525.02,1608768000
848,704,0,0,0,0,0,1,8494.78,1588809600
761,896,0,0,0,0,0,1,6358.52,1602979200
937,768,0,0,0,0,0,1,7653.81,1599696000
188,970,0,1,0,0,0,0,8482.12,1590624000
997,667,0,0,0,0,0,1,1461.08,1605830400
990,371,1,0,0,0,0,0,517.4,1581552000
890,638,1,0,0,0,0,0,1770.67,1588291200
470,218,0,0,0,0,0,1,967.56,1607385600
910,569,0,0,0,1,0,0,2805.78,1597104000
154,947,0,0,0,0,1,0,7324.73,1602806400
987,426,0,0,0,0,0,1,4456.54,1602028800
963,832,0,1,0,0,0,0,668.07,1579132800
989,995,1,0,0,0,0,0,7389.04,1602288000
441,242,0,1,0,0,0,0,528.44,1578182400
586,246,0,0,0,1,0,0,2522.83,1595462400
413,155,0,0,0,0,0,1,4203.65,1606089600
641,999,0,0,0,0,1,0,9752.32,1606089600
623,353,1,0,0,0,0,0,6525.75,1589155200
8,956,0,0,0,0,0,1,4742.16,1604707200
844,931,0,0,0,0,1,0,1932.08,1593216000
650,986,0,0,0,0,0,1,6053.46,1594252800
815,687,0,0,0,0,0,1,133.83,1583280000
825,369,0,0,0,0,0,1,168.16,1586563200
93,6,0,0,0,0,0,1,1385.35,1600128000
461,350,0,0,0,0,1,0,9970.86,1603411200
808,642,0,0,0,0,0,1,3534.26,1600300800
831,271,0,1,0,0,0,0,1296.99,1595030400
994,996,0,0,0,0,0,1,385.16,1583280000
901,381,1,0,0,0,0,0,850.42,1580515200
951,918,0,1,0,0,0,0,3064.7,1592697600
0,803,0,0,0,0,0,1,8239.41,1592697600
488,243,1,0,0,0,0,0,9805.06,1598832000
999,738,0,1,0,0,0,0,6008.95,1597881600
621,771,1,0,0,0,0,0,2234.45,1589068800
935,222,0,0,0,0,0,1,119.1,1591142400
890,638,1,0,0,0,0,0,7189.49,1608595200
671,366,1,0,0,0,0,0,6491.76,1591142400
915,925,0,0,0,0,0,1,986.47,1584748800
470,218,0,0,0,0,0,1,7859.64,1602547200
984,834,0,0,0,0,0,1,5237.58,1606262400
762,424,0,1,0,0,0,0,856.61,1586476800
88,202,1,0,0,0,0,0,2068.43,1588550400
975,236,0,0,1,0,0,0,4113.85,1601856000
119,831,0,1,0,0,0,0,103.58,1579564800
478,4,0,0,0,0,0,1,3301.19,1589068800
317,215,0,0,0,0,0,1,6134.7,1609113600
561,239,0,1,0,0,0,0,9658.67,1604880000
992,906,0,0,0,0,0,1,1924.29,1595635200
802,231,0,0,0,0,1,0,150.45,1582416000
917,776,0,1,0,0,0,0,9862.0,1599004800
900,345,0,1,0,0,0,0,7536.25,1592784000
679,942,1,0,0,0,0,0,7043.24,1606176000
436,106,0,0,0,0,0,1,3238.59,1603238400
738,269,0,0,1,0,0,0,7474.35,1593475200
869,390,0,0,0,0,0,1,751.9,1584057600
81,260,0,0,0,0,0,1,1534.48,1596326400
164,394,1,0,0,0,0,0,7630.04,1598486400
467,240,0,0,0,1,0,0,2300.71,1603670400
932,902,0,0,0,0,0,1,265.32,1582675200
106,968,0,0,0,1,0,0,3805.71,1596931200
666,803,0,0,0,0,0,1,789.59,1582070400
593,178,0,0,0,0,0,1,8999.6,1608422400
486,686,0,0,0,0,1,0,990.19,1580774400
172,772,0,0,0,0,1,0,3723.33,1603324800
777,310,1,0,0,0,0,0,464.87,1587340800
79,802,0,0,0,0,1,0,5506.59,1605312000
901,662,0,0,0,1,0,0,172.3,1578787200
118,654,0,0,0,0,0,1,3296.0,1589932800
752,327,0,0,0,0,0,1,356.54,1587081600
505,58,1,0,0,0,0,0,7991.35,1606867200
995,870,0,1,0,0,0,0,8803.7,1601596800
818,802,0,0,0,0,0,1,577.43,1585267200
866,309,0,0,0,0,0,1,9672.74,1603238400
778,932,0,0,0,1,0,0,7937.2,1604361600
656,661,0,1,0,0,0,0,8962.79,1604707200
579,285,0,0,1,0,0,0,8996.33,1604620800
281,284,0,0,0,0,1,0,840.58,1578528000
974,247,0,0,0,0,1,0,485.13,1588204800
477,614,0,1,0,0,0,0,508.49,1582675200
45,969,0,0,0,0,0,1,6467.85,1606348800
997,433,0,0,0,0,1,0,1028.0,1596412800
400,244,1,0,0,0,0,0,6472.35,1609113600
703,984,0,0,0,0,0,1,7820.03,1595376000
518,384,0,0,0,0,0,1,1024.24,1607299200
421,293,0,0,0,0,0,1,915.35,1586908800
700,258,1,0,0,0,0,0,6760.69,1596672000
756,981,0,1,0,0,0,0,8488.89,1596672000
741,940,0,0,0,0,0,1,5384.79,1602201600
626,227,0,0,0,0,1,0,249.33,1578528000
25,812,0,0,0,0,0,1,1713.45,1592697600
439,278,0,0,0,0,1,0,673.92,1581638400
95,383,0,0,0,0,0,1,3983.25,1599177600
198,978,0,0,0,0,1,0,665.42,1586476800
764,675,0,1,0,0,0,0,130.33,1580601600
898,967,0,0,0,0,0,1,1533.21,1595289600
111,38,0,0,0,0,1,0,8726.6,1598572800
700,467,0,0,0,0,0,1,9574.07,1599436800
744,873,0,0,0,0,0,1,1566.98,1596672000
746,953,0,0,0,0,1,0,8113.26,1597968000
449,29,0,1,0,0,0,0,4142.33,1598572800
898,280,0,1,0,0,0,0,3112.39,1601856000
39,743,1,0,0,0,0,0,7264.52,1598659200
920,985,0,1,0,0,0,0,8031.89,1607644800
597,137,1,0,0,0,0,0,236.1,1581120000
991,898,0,0,0,0,0,1,731.95,1582329600
22,866,1,0,0,0,0,0,2225.92,1603065600
901,662,0,0,0,1,0,0,5858.97,1603497600
605,986,1,0,0,0,0,0,1629.24,1595721600
944,605,0,0,0,0,1,0,876.12,1587513600
869,929,0,1,0,0,0,0,599.71,1583539200
437,230,0,0,0,0,0,1,207.36,1579478400
768,513,0,0,0,0,1,0,4167.16,1607299200
410,26,0,1,0,0,0,0,263.86,1586217600
996,385,0,0,0,0,0,1,8493.93,1596240000
743,131,0,0,0,0,1,0,732.58,1579046400
104,876,1,0,0,0,0,0,3874.97,1605052800
183,907,1,0,0,0,0,0,5900.73,1603584000
36,784,0,0,0,0,0,1,3437.85,1609286400
473,400,0,0,0,0,0,1,923.54,1587427200
939,305,0,0,0,0,0,1,680.32,1580774400
987,426,0,0,0,0,0,1,2869.16,1592006400
106,388,0,0,0,0,0,1,5444.33,1590278400
899,652,0,1,0,0,0,0,6090.33,1605916800
716,689,0,0,0,0,1,0,9087.15,1606435200
986,958,0,0,0,0,0,1,1277.3,1592006400
796,368,0,1,0,0,0,0,7975.63,1590278400
276,241,0,0,0,0,0,1,6870.35,1595548800
941,824,1,0,0,0,0,0,2406.59,1605657600
642,362,0,0,0,0,1,0,5628.53,1606780800
799,572,1,0,0,0,0,0,1417.11,1604102400
118,239,0,0,0,0,0,1,602.35,1588723200
59,489,0,1,0,0,0,0,7529.12,1604793600
578,200,0,0,0,0,1,0,7415.05,1595980800
728,753,0,0,0,0,0,1,2418.42,1607040000
904,207,0,0,0,0,0,1,2445.38,1595894400
612,992,0,1,0,0,0,0,5866.97,1604102400
938,371,0,0,0,0,0,1,638.98,1579737600
949,804,1,0,0,0,0,0,844.11,1580947200
574,170,1,0,0,0,0,0,671.13,1578096000
645,924,0,0,0,0,1,0,7231.93,1588723200
450,219,0,0,0,0,1,0,980.93,1585526400
741,848,0,0,0,0,0,1,951.03,1578700800
550,291,0,0,0,0,0,1,8795.62,1591142400
596,34,0,0,0,0,0,1,555.56,1580428800
763,769,0,0,0,0,1,0,368.61,1588118400
130,879,0,1,0,0,0,0,491.57,1586476800
665,354,0,0,0,0,0,1,7796.13,1594166400
106,436,0,0,0,0,0,1,1588.76,1608768000
706,282,0,0,0,0,0,1,848.84,1579824000
936,888,0,1,0,0,0,0,568.72,1586217600
32,245,0,0,0,0,0,1,3745.75,1598313600
982,362,0,0,0,0,0,1,7950.26,1591315200
524,86,0,0,0,0,0,1,863.62,1585612800
905,229,0,0,0,0,1,0,5462.94,1595808000
751,64,0,0,0,0,0,1,7617.85,1588291200
97,917,0,1,0,0,0,0,5845.04,1599177600
911,999,0,0,0,0,1,0,8293.23,1597017600
976,372,0,1,0,0,0,0,6689.22,1594425600
819,966,0,0,0,0,0,1,4127.26,1602720000
398,225,0,0,0,0,0,1,4511.32,1595376000
68,730,0,1,0,0,0,0,1762.64,1595376000
517,579,0,0,0,0,0,1,6640.2,1596844800
466,285,1,0,0,0,0,0,542.05,1588118400
705,438,0,0,0,0,0,1,626.25,1589328000
155,335,0,1,0,0,0,0,5073.66,1591142400
101,747,1,0,0,0,0,0,2549.91,1598572800
23,997,0,1,0,0,0,0,781.26,1584921600
140,609,1,0,0,0,0,0,2407.26,1588896000
895,744,1,0,0,0,0,0,426.67,1583107200
595,396,0,0,0,0,0,1,3648.79,1598054400
920,985,0,1,0,0,0,0,630.28,1578700800
667,807,0,0,0,0,0,1,1818.87,1594080000
776,946,0,0,0,1,0,0,1879.18,1592784000
515,475,1,0,0,0,0,0,160.0,1585958400
994,996,0,0,0,0,0,1,3297.76,1598918400
295,383,0,0,0,0,0,1,1665.38,1600387200
135,952,0,0,0,0,1,0,10061.51,1588291200
974,956,0,1,0,0,0,0,5595.64,1602028800
674,809,1,0,0,0,0,0,6672.47,1601683200
69,809,0,0,0,0,1,0,587.0,1584835200
902,940,0,0,0,0,0,1,391.67,1584835200
729,798,0,0,0,0,0,1,1321.82,1601337600
165,86,0,0,0,0,0,1,3999.83,1593648000
940,517,0,0,1,0,0,0,145.1,1582329600
982,291,0,1,0,0,0,0,903.74,1581120000
916,795,0,1,0,0,0,0,5757.57,1606694400
904,330,0,0,0,0,0,1,137.63,1587945600
866,309,0,0,0,0,0,1,3962.88,1599004800
978,961,0,1,0,0,0,0,7864.8,1593216000
239,287,0,1,0,0,0,0,673.59,1593561600
418,204,0,1,0,0,0,0,271.23,1579132800
55,607,0,0,0,1,0,0,926.15,1577836800
967,708,0,0,0,0,0,1,6592.22,1593820800
934,965,0,0,0,0,0,1,1198.56,1601683200
784,796,0,0,0,0,1,0,459.53,1581465600
836,952,1,0,0,0,0,0,6007.02,1608595200
434,255,0,0,0,0,1,0,2280.45,1596412800
896,933,0,0,0,0,0,1,2211.56,1597622400
662,990,1,0,0,0,0,0,9781.96,1592352000
310,302,0,0,0,0,0,1,789.79,1586217600
644,631,0,0,0,0,0,1,6155.65,1594080000
520,94,1,0,0,0,0,0,3246.1,1602374400
745,518,0,0,0,0,1,0,2885.27,1609113600
457,109,0,0,0,0,0,1,324.76,1580256000
908,304,0,0,0,1,0,0,536.31,1579824000
593,178,0,0,0,0,0,1,267.32,1586736000
674,809,1,0,0,0,0,0,278.64,1586044800
633,877,1,0,0,0,0,0,7220.15,1596412800
156,986,0,0,0,0,0,1,834.21,1578009600
885,986,0,1,0,0,0,0,1442.33,1596326400
94,197,0,0,0,0,0,1,206.78,1577923200
602,998,0,0,0,1,0,0,694.21,1578096000
165,244,0,0,0,0,0,1,358.13,1578960000
520,94,0,0,0,0,0,1,126.94,1587340800
687,262,0,0,0,1,0,0,5521.34,1603843200
74,881,0,0,0,0,1,0,286.63,1583539200
405,204,0,0,0,1,0,0,323.67,1581379200
805,974,1,0,0,0,0,0,4241.11,1607040000
801,499,0,0,0,0,0,1,6455.84,1608854400
549,369,0,0,0,1,0,0,7035.64,1594166400
577,20,0,0,0,0,0,1,9532.98,1604966400
881,838,0,1,0,0,0,0,6938.3,1596758400
556,208,0,0,0,0,0,1,1662.94,1600560000
11,532,0,1,0,0,0,0,489.39,1587859200
188,941,0,0,0,0,1,0,696.82,1587427200
231,256,1,0,0,0,0,0,425.35,1578355200
485,227,0,0,0,0,0,1,4897.49,1591833600
999,397,0,0,0,0,0,1,791.39,1586649600
160,644,0,0,0,0,0,1,618.02,1587513600
170,385,0,0,0,0,0,1,786.91,1586304000
707,279,0,1,0,0,0,0,4916.36,1600819200
687,288,0,0,0,1,0,0,7244.41,1589587200
993,192,0,0,0,0,0,1,1723.36,1588896000
428,151,0,0,0,0,0,1,585.49,1579910400
157,365,0,0,0,0,1,0,5460.5,1603238400
851,368,0,0,0,0,0,1,7692.9,1606780800
153,927,0,0,0,0,1,0,6965.15,1590278400
640,390,0,0,0,1,0,0,869.55,1587340800
616,218,0,0,0,0,0,1,3369.89,1590105600
906,326,0,1,0,0,0,0,2352.82,1594684800
983,304,1,0,0,0,0,0,605.97,1581033600
517,579,0,0,0,0,0,1,6619.07,1604448000
751,847,1,0,0,0,0,0,5950.69,1609200000
984,834,0,0,0,0,0,1,416.19,1577923200
691,924,0,0,0,0,0,1,2322.23,1602460800
692,251,0,0,0,0,1,0,290.12,1588118400
129,775,0,0,0,0,0,1,495.7,1608249600
711,562,0,0,0,0,0,1,805.9,1587945600
702,719,0,0,0,0,0,1,5157.95,1607904000
948,282,0,0,0,0,0,1,2614.65,1598745600
919,993,0,0,0,0,1,0,7445.5,1599696000
185,779,0,1,0,0,0,0,2930.45,1592438400
888,864,0,0,0,0,0,1,302.44,1580342400
487,452,0,0,0,0,1,0,6922.44,1590278400
605,781,0,1,0,0,0,0,9284.57,1589673600
88,992,0,0,0,0,0,1,8595.24,1592352000
589,98,0,0,0,0,1,0,2818.14,1600300800
730,180,0,0,0,0,0,1,973.5,1586131200
666,803,0,0,0,0,0,1,668.32,1587513600
532,295,0,1,0,0,0,0,2981.39,1603497600
587,243,0,0,0,0,0,1,259.98,1580515200
783,504,1,0,0,0,0,0,4553.7,1595376000
66,835,0,1,0,0,0,0,3570.99,1609286400
984,922,0,0,0,0,0,1,914.53,1581552000
770,376,0,1,0,0,0,0,8385.65,1597363200
774,965,1,0,0,0,0,0,528.1,1584144000
701,557,0,0,1,0,0,0,3662.12,1594684800
991,221,0,0,1,0,0,0,3811.85,1590969600
437,188,0,1,0,0,0,0,515.06,1580083200
859,393,0,0,0,0,0,1,8095.48,1590192000
9,702,0,1,0,0,0,0,2213.64,1602979200
639,979,0,0,0,0,0,1,852.92,1580256000
708,846,0,0,0,0,0,1,4028.64,1589328000
5,910,0,0,0,0,0,1,7896.46,1597449600
168,971,0,0,0,0,0,1,8225.77,1596067200
997,433,0,0,0,0,1,0,702.16,1582934400
113,868,0,0,0,0,1,0,393.3,1586390400
10,994,0,0,0,0,0,1,3493.41,1592956800
281,214,0,0,0,0,0,1,381.39,1584057600
519,232,1,0,0,0,0,0,5035.46,1604016000
719,329,0,0,0,0,0,1,1807.48,1598227200
129,589,0,0,0,0,0,1,534.78,1583539200
732,841,0,1,0,0,0,0,241.78,1579305600
194,167,0,0,0,0,0,1,9074.58,1605139200
880,765,0,0,0,0,1,0,8450.28,1590364800
990,945,0,0,1,0,0,0,595.01,1586563200
988,420,0,1,0,0,0,0,750.48,1581897600
811,394,0,1,0,0,0,0,9569.34,1591833600
520,94,0,1,0,0,0,0,2302.05,1597795200
884,725,0,0,0,0,1,0,1465.92,1592611200
429,181,0,0,0,0,1,0,265.64,1585440000
418,204,0,1,0,0,0,0,9514.99,1606867200
48,367,0,0,0,0,0,1,180.67,1579478400
573,434,1,0,0,0,0,0,4180.09,1604275200
457,109,0,0,0,0,0,1,9865.71,1594944000
706,639,1,0,0,0,0,0,246.13,1578700800
521,98,0,0,0,0,0,1,8887.91,1594944000
995,987,0,0,0,0,1,0,364.68,1584748800
673,904,0,0,0,0,0,1,7074.99,1599523200
47,742,1,0,0,0,0,0,5550.4,1600905600
711,492,0,0,0,0,0,1,5145.91,1591747200
742,952,0,1,0,0,0,0,581.87,1581465600
958,385,0,0,0,0,0,1,8660.16,1596758400
932,902,0,0,0,0,0,1,2474.65,1589500800
515,475,1,0,0,0,0,0,193.42,1585353600
603,205,1,0,0,0,0,0,4013.95,1596758400
964,355,0,0,0,0,0,1,1712.13,1601337600
525,205,0,0,1,0,0,0,6255.08,1602633600
596,34,0,0,0,0,0,1,3565.04,1590278400
267,380,0,0,0,0,1,0,7691.54,1594166400
499,455,0,0,0,0,0,1,8931.52,1603670400
892,279,0,0,0,0,0,1,7982.81,1605657600
879,993,0,0,0,0,0,1,1625.98,1599350400
990,187,0,0,0,0,0,1,4101.58,1607040000
755,850,0,0,0,0,0,1,6342.34,1602288000
751,57,0,0,0,0,1,0,3220.79,1594339200
540,286,1,0,0,0,0,0,764.53,1582156800
992,590,0,1,0,0,0,0,7102.4,1595635200
430,305,0,0,0,0,0,1,7012.54,1588896000
398,225,0,0,0,0,0,1,6467.29,1599955200
426,81,0,0,0,0,1,0,7474.3,1590624000
12,781,0,0,0,0,1,0,576.07,1587772800
803,331,0,0,0,0,1,0,3950.93,1600128000
879,993,0,0,0,0,0,1,921.25,1580083200
544,88,0,0,0,0,0,1,188.09,1580256000
595,459,1,0,0,0,0,0,767.36,1582848000
854,534,0,1,0,0,0,0,5569.66,1601596800
868,898,0,0,0,0,0,1,7940.75,1607299200
903,505,1,0,0,0,0,0,5967.63,1589241600
705,529,0,0,0,0,0,1,8859.93,1598400000
811,707,0,0,0,0,0,1,1465.56,1606176000
575,191,0,0,0,1,0,0,682.04,1580947200
768,926,0,0,0,1,0,0,407.4,1578355200
192,894,0,0,0,0,0,1,666.98,1579392000
956,286,0,0,0,0,1,0,6197.99,1608681600
742,594,1,0,0,0,0,0,670.05,1598572800
35,641,0,0,0,1,0,0,4728.71,1602028800
979,910,0,0,1,0,0,0,1937.18,1606953600
654,327,0,0,0,1,0,0,8635.15,1596672000
575,191,0,1,0,0,0,0,1058.84,1606867200
573,434,0,0,0,0,1,0,2827.04,1598486400
614,25,0,0,0,0,0,1,6980.09,1598227200
95,383,0,0,0,0,0,1,8089.59,1592784000
21,924,0,0,0,0,0,1,1335.34,1592006400
741,74,0,0,0,0,0,1,5745.07,1590364800
134,690,0,0,0,0,0,1,3601.96,1597104000
811,222,0,1,0,0,0,0,1875.0,1604016000
998,955,0,1,0,0,0,0,3436.99,1606262400
961,314,0,0,0,1,0,0,9412.39,1598313600
54,646,0,1,0,0,0,0,293.65,1585094400
774,781,0,0,0,0,0,1,3674.77,1590364800
558,381,0,0,0,0,0,1,486.98,1587772800
853,889,0,0,0,0,0,1,8354.18,1592006400
90,855,0,1,0,0,0,0,286.44,1585526400
132,899,0,0,0,0,1,0,8439.12,1589068800
972,344,0,0,0,0,0,1,233.75,1586131200
556,359,0,1,0,0,0,0,9997.65,1596758400
756,624,1,0,0,0,0,0,5417.86,1597276800
862,421,0,0,0,0,0,1,634.55,1582588800
101,747,1,0,0,0,0,0,7135.08,1588896000
658,948,0,0,0,0,0,1,4222.84,1607817600
681,251,0,1,0,0,0,0,4862.36,1594598400
611,889,1,0,0,0,0,0,600.07,1584662400
684,743,1,0,0,0,0,0,7768.36,1589760000
434,255,0,0,0,0,1,0,4432.04,1592784000
502,252,1,0,0,0,0,0,6782.22,1592265600
999,90,0,1,0,0,0,0,1025.67,1603065600
983,390,1,0,0,0,0,0,7182.18,1591488000
42,996,1,0,0,0,0,0,563.71,1582156800
850,800,0,1,0,0,0,0,6769.42,1605139200
104,876,1,0,0,0,0,0,346.25,1586995200
864,228,0,0,0,0,0,1,4128.25,1600905600
39,332,0,0,0,0,0,1,9757.96,1599004800
107,982,0,1,0,0,0,0,6357.89,1593302400
793,372,0,0,0,0,0,1,5769.3,1594252800
766,394,1,0,0,0,0,0,927.22,1580774400
735,332,0,1,0,0,0,0,803.37,1585785600
903,505,1,0,0,0,0,0,5693.15,1591660800
743,956,0,1,0,0,0,0,659.91,1583280000
956,598,0,0,0,0,1,0,806.38,1586649600
769,674,0,0,0,0,0,1,400.13,1583712000
682,988,1,0,0,0,0,0,508.96,1608940800
317,215,0,0,0,0,0,1,4535.39,1589414400
826,976,0,1,0,0,0,0,872.78,1587081600
480,65,0,0,0,1,0,0,8434.71,1590883200
48,696,0,0,0,0,0,1,4048.73,1602979200
538,41,0,0,1,0,0,0,661.42,1607212800
883,330,0,0,0,0,0,1,425.78,1587340800
59,832,0,1,0,0,0,0,95.5,1582502400
729,325,0,0,0,0,0,1,3971.34,1597968000
986,958,0,0,0,0,0,1,967.01,1605052800
852,772,0,0,0,0,1,0,2707.23,1600300800
726,596,0,0,0,0,0,1,7377.04,1600473600
675,846,0,0,0,0,0,1,5473.21,1593388800
56,983,0,0,0,0,0,1,930.32,1578096000
579,285,0,1,0,0,0,0,6144.95,1599177600
984,922,0,0,0,0,0,1,888.39,1578528000
723,766,0,0,0,0,0,1,9200.2,1597881600
944,399,0,0,0,0,0,1,330.5,1584921600
864,603,0,0,1,0,0,0,607.3,1580169600
549,162,0,0,0,1,0,0,3934.66,1591920000
593,178,0,1,0,0,0,0,6778.75,1599955200
122,696,0,0,0,0,1,0,6785.79,1604880000
66,629,0,0,0,0,0,1,247.62,1580342400
574,170,0,0,0,0,1,0,543.75,1579910400
53,885,0,0,0,0,1,0,1815.5,1588464000
82,992,1,0,0,0,0,0,719.76,1585440000
449,29,0,0,0,0,0,1,768.84,1580860800
125,440,0,1,0,0,0,0,9632.88,1590019200
357,294,0,1,0,0,0,0,1440.9,1600214400
778,642,1,0,0,0,0,0,860.76,1585699200
730,610,0,0,0,0,0,1,482.45,1587945600
999,738,0,1,0,0,0,0,178.29,1578960000
941,824,1,0,0,0,0,0,8347.09,1606867200
929,201,0,0,0,0,0,1,452.41,1579824000
838,429,0,1,0,0,0,0,956.27,1585267200
94,582,1,0,0,0,0,0,4004.82,1605052800
356,377,0,0,0,1,0,0,2492.01,1608854400
944,307,0,0,0,0,0,1,8777.36,1591228800
839,982,0,0,0,0,0,1,356.53,1579392000
740,989,1,0,0,0,0,0,5828.55,1589846400
775,352,0,0,0,0,1,0,9724.53,1591833600
149,868,0,0,0,0,0,1,2543.14,1591142400
4,478,0,0,0,0,0,1,374.16,1581897600
164,394,1,0,0,0,0,0,2885.09,1609113600
983,408,0,0,0,1,0,0,5205.5,1606262400
99,930,1,0,0,0,0,0,173.96,1583107200
853,889,0,0,0,0,0,1,668.8,1586390400
997,260,0,1,0,0,0,0,2858.32,1590710400
569,196,0,1,0,0,0,0,823.69,1580601600
297,279,0,0,0,0,0,1,846.43,1578528000
534,131,0,0,0,0,1,0,999.49,1578268800
998,955,0,1,0,0,0,0,3911.0,1608076800
27,837,0,0,0,0,0,1,9948.74,1588809600
484,197,0,0,0,0,0,1,5970.67,1592179200
996,870,0,0,0,0,0,1,647.62,1581552000
989,992,0,0,0,0,0,1,1702.26,1599264000
582,327,0,1,0,0,0,0,241.99,1585872000
946,215,0,0,0,0,0,1,835.95,1583798400
452,246,0,1,0,0,0,0,1487.79,1609372800
618,984,1,0,0,0,0,0,7603.88,1592956800
276,224,0,1,0,0,0,0,9433.81,1592352000
630,335,0,0,0,1,0,0,8729.26,1589500800
407,301,1,0,0,0,0,0,646.41,1581897600
518,384,0,0,0,0,0,1,4210.39,1596153600
832,978,0,0,1,0,0,0,3089.99,1589068800
449,29,0,0,0,1,0,0,3519.17,1600732800
164,891,0,0,0,0,0,1,7931.94,1596931200
180,997,0,0,0,0,1,0,142.51,1583020800
31,808,1,0,0,0,0,0,1216.81,1602547200
158,367,0,0,0,0,0,1,9821.7,1608422400
812,787,0,1,0,0,0,0,5896.95,1592006400
101,747,1,0,0,0,0,0,7035.73,1599523200
805,306,0,0,0,0,0,1,1044.21,1593475200
843,995,0,0,0,0,0,1,924.4,1578355200
703,669,1,0,0,0,0,0,781.24,1582502400
913,857,0,0,0,0,0,1,3510.73,1605744000
899,652,0,1,0,0,0,0,724.5,1583625600
883,242,0,0,0,0,0,1,3631.89,1604707200
549,162,0,1,0,0,0,0,6267.94,1609200000
862,421,0,0,0,0,0,1,961.31,1578960000
90,261,0,0,0,0,0,1,633.03,1583712000
833,907,0,0,0,0,0,1,9220.26,1609200000
615,251,0,0,0,0,1,0,496.62,1583539200
767,862,0,0,0,0,1,0,538.11,1587168000
44,559,0,0,0,0,0,1,1949.22,1606694400
34,596,0,0,0,0,1,0,879.41,1578009600
612,285,0,1,0,0,0,0,4518.95,1601337600
533,233,0,0,0,0,0,1,915.99,1580428800
810,368,0,0,0,1,0,0,3693.83,1605744000
847,484,0,0,0,1,0,0,3041.95,1595116800
262,245,0,0,0,0,0,1,764.2,1580428800
188,941,0,0,0,0,1,0,4557.01,1588809600
407,288,1,0,0,0,0,0,971.46,1585180800
848,362,0,0,1,0,0,0,3364.84,1607385600
999,738,0,1,0,0,0,0,8216.63,1600041600
103,791,0,0,0,0,0,1,165.54,1582243200
560,200,0,0,0,0,0,1,701.66,1583193600
771,254,0,0,0,1,0,0,6801.87,1595462400
698,468,0,0,0,0,0,1,2486.7,1590019200
786,770,0,0,0,0,1,0,1756.82,1600905600
945,350,0,0,0,1,0,0,6904.15,1594598400
844,931,0,0,0,0,1,0,4122.96,1600214400
108,392,0,0,0,0,0,1,6105.21,1599091200
613,577,1,0,0,0,0,0,6698.75,1595289600
953,570,0,0,1,0,0,0,724.57,1593561600
700,258,1,0,0,0,0,0,1493.83,1593388800
445,612,0,0,0,0,0,1,936.04,1585094400
964,343,1,0,0,0,0,0,3847.77,1601078400
276,224,0,1,0,0,0,0,913.38,1581897600
578,200,0,1,0,0,0,0,136.88,1580083200
101,755,0,0,0,0,0,1,5508.25,1607990400
924,216,1,0,0,0,0,0,870.35,1585785600
80,848,1,0,0,0,0,0,3823.5,1606694400
929,212,0,0,0,0,0,1,7321.9,1606435200
54,983,0,0,0,0,0,1,1246.51,1609200000
29,449,0,0,0,0,1,0,8659.8,1596758400
5,690,1,0,0,0,0,0,7409.94,1603843200
24,707,0,0,1,0,0,0,7259.68,1588809600
847,484,0,0,0,1,0,0,8401.22,1588464000
