orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
9680,7827,1,0,0,0,0,0,170.39,1483315200
8419,2177,1,0,0,0,0,0,184.32,1490832000
8623,2280,0,0,0,1,0,0,970.67,1525910400
1597,3282,0,0,0,0,0,1,1005.28,1527552000
2355,7387,0,0,0,0,0,1,101.15,1497916800
523,4034,0,0,0,1,0,0,519.49,1512950400
8540,3818,0,0,0,0,1,0,703.54,1538870400
9489,5865,0,0,0,0,0,1,300.46,1489622400
5615,3975,0,0,0,0,0,1,773.68,1521158400
4642,835,0,0,0,0,0,1,336.84,1506643200
6767,7703,0,0,0,0,1,0,129.7,1494460800
7912,2239,1,0,0,0,0,0,400.61,1528502400
2239,4154,0,0,0,0,0,1,61.66,1510358400
4954,4764,0,0,0,0,1,0,170.32,1525132800
6222,4754,0,0,0,0,0,1,177.77,1490400000
6248,9283,0,0,0,0,0,1,518.85,1488758400
1181,6549,1,0,0,0,0,0,115.67,1544486400
6040,9968,1,0,0,0,0,0,727.15,1540771200
4210,6594,0,0,0,0,1,0,178.91,1489276800
2040,5015,1,0,0,0,0,0,111.8,1491782400
4077,450,0,0,0,0,1,0,519.05,1533427200
6960,3439,0,0,0,0,0,1,638.33,1514937600
1245,6390,1,0,0,0,0,0,295.73,1499385600
7088,9223,0,0,0,0,1,0,145.28,1507852800
2535,699,0,1,0,0,0,0,88.6,1491782400
1349,9592,0,0,0,1,0,0,574.32,1531180800
1456,5130,0,0,0,0,0,1,748.29,1485648000
6981,4370,0,0,0,0,1,0,925.43,1496966400
6126,4811,0,0,0,0,0,1,191.86,1502928000
6483,1590,0,0,0,1,0,0,135.69,1483228800
4784,3662,0,0,0,0,0,1,130.49,1525132800
654,2177,0,1,0,0,0,0,184.32,1506038400
5875,111,0,0,0,0,0,1,63.16,1512691200
8891,3385,0,1,0,0,0,0,725.31,1496534400
5645,6061,0,0,1,0,0,0,158.63,1496016000
6793,6340,0,1,0,0,0,0,62.07,1543449600
8660,3191,0,0,0,0,0,1,142.27,1497052800
2760,6993,0,0,0,0,0,1,113.19,1483833600
7366,6717,0,0,0,0,1,0,155.1,1520294400
4523,3879,0,0,0,0,0,1,857.2,1514678400
9210,3927,0,1,0,0,0,0,487.0,1521504000
3320,8279,0,0,0,1,0,0,170.32,1483315200
1127,8279,0,0,0,0,0,1,170.32,1484179200
9360,6594,0,0,0,0,0,1,178.91,1492214400
5074,2734,0,0,0,0,1,0,735.55,1488672000
1341,3791,0,1,0,0,0,0,266.32,1483660800
4291,2022,0,0,0,0,0,1,436.53,1537747200
7282,6614,1,0,0,0,0,0,89.7,1491004800
7375,8489,0,0,0,0,0,1,831.21,1530748800
3518,5300,1,0,0,0,0,0,56.42,1510012800
5524,6327,0,0,0,0,0,1,74.0,1504828800
7366,3055,0,0,0,0,1,0,155.1,1495152000
8585,2007,0,0,0,0,0,1,121.4,1519516800
2739,8413,1,0,0,0,0,0,138.28,1502928000
8365,8632,0,0,0,1,0,0,441.92,1527552000
146,5768,1,0,0,0,0,0,795.0,1539388800
4123,7702,0,0,0,0,0,1,132.47,1497744000
4653,7180,0,1,0,0,0,0,140.68,1489276800
6133,2335,1,0,0,0,0,0,601.19,1489795200
4498,8435,0,0,0,0,1,0,142.22,1486944000
6177,2174,0,0,0,1,0,0,709.14,1494633600
2889,9162,0,0,0,0,1,0,113.73,1526169600
8311,8279,1,0,0,0,0,0,444.02,1499040000
5726,2789,1,0,0,0,0,0,179.0,1524960000
4116,1206,0,0,0,0,0,1,436.69,1483401600
7928,7851,1,0,0,0,0,0,72.06,1513555200
449,9835,0,0,0,0,0,1,520.71,1529625600
5632,1832,1,0,0,0,0,0,687.17,1501286400
9915,2744,0,0,0,0,0,1,571.41,1515110400
8909,8334,0,0,0,0,0,1,177.35,1488240000
9540,1096,1,0,0,0,0,0,133.27,1515024000
2034,5588,1,0,0,0,0,0,99.15,1499558400
9191,6362,0,0,0,0,0,1,90.56,1491955200
9807,3322,0,0,0,0,0,1,771.57,1544313600
840,2834,0,1,0,0,0,0,271.57,1508457600
9991,2886,0,0,0,0,1,0,532.26,1528070400
6044,5948,0,0,1,0,0,0,162.46,1529020800
898,6041,0,0,0,0,0,1,164.07,1516492800
2040,5015,1,0,0,0,0,0,111.8,1491782400
2178,4046,0,1,0,0,0,0,108.91,1536451200
3778,6286,0,0,0,0,1,0,144.5,1486771200
5745,3159,1,0,0,0,0,0,182.42,1487116800
9961,3526,0,0,0,0,0,1,215.79,1498867200
6654,3784,0,0,0,0,0,1,425.08,1488585600
4154,515,0,0,0,0,0,1,104.43,1510185600
760,8235,1,0,0,0,0,0,551.04,1535587200
4867,3671,1,0,0,0,0,0,132.8,1528761600
711,8334,0,0,0,0,0,1,177.35,1498089600
9680,7827,1,0,0,0,0,0,170.39,1483315200
3035,3272,0,0,1,0,0,0,318.59,1517270400
5038,1589,0,1,0,0,0,0,183.27,1490832000
839,2182,0,0,0,0,1,0,171.69,1513382400
2578,7702,0,0,0,0,0,1,132.47,1502582400
6678,2296,0,0,0,0,1,0,779.17,1488585600
643,2355,0,0,0,0,0,1,112.39,1497916800
7851,3329,0,0,0,0,0,1,47.28,1513987200
8610,9937,0,1,0,0,0,0,834.58,1541980800
6624,9081,0,0,0,0,0,1,610.54,1530921600
5588,2034,0,0,0,0,0,1,869.22,1501804800
3695,5688,0,0,0,0,0,1,108.62,1487203200
9951,3374,0,0,0,0,0,1,519.87,1522627200
5469,38,0,0,0,0,1,0,927.02,1525564800
1134,3636,0,0,0,1,0,0,1019.85,1513296000
5194,3305,0,0,0,0,0,1,189.91,1490054400
7807,3295,0,0,0,0,1,0,519.03,1488672000
5614,5440,0,0,0,0,0,1,78.59,1525564800
9118,4160,0,0,0,0,0,1,345.48,1495843200
7835,3842,0,1,0,0,0,0,743.0,1514678400
4211,9851,1,0,0,0,0,0,144.32,1501027200
2773,3518,0,0,0,1,0,0,62.69,1510012800
6378,8628,0,1,0,0,0,0,139.44,1483488000
4568,3770,1,0,0,0,0,0,443.4,1501718400
6580,889,0,0,0,0,0,1,712.16,1515801600
9819,2368,0,0,0,1,0,0,766.32,1515283200
8231,4775,1,0,0,0,0,0,591.52,1517875200
4872,960,0,0,0,0,0,1,128.38,1489017600
9336,9191,1,0,0,0,0,0,124.22,1491782400
5745,7246,1,0,0,0,0,0,182.42,1488844800
3951,8923,0,0,0,1,0,0,198.16,1522886400
4531,5121,0,0,1,0,0,0,196.96,1503360000
5776,5842,0,0,0,0,0,1,817.25,1498694400
6310,5957,1,0,0,0,0,0,234.6,1542240000
669,8756,0,0,1,0,0,0,992.94,1490659200
1752,7727,0,0,0,0,1,0,599.47,1496275200
2532,4651,0,0,0,0,0,1,112.62,1490227200
5875,111,0,0,0,0,0,1,63.16,1512691200
9157,3354,0,0,0,0,0,1,137.32,1518480000
7236,5470,0,0,0,0,0,1,189.75,1495843200
6772,9972,0,0,0,1,0,0,248.84,1544400000
5541,4653,0,0,0,0,0,1,113.95,1489536000
3951,3970,0,0,0,0,0,1,198.16,1510790400
9828,3176,0,0,0,0,0,1,250.38,1540166400
5819,2300,0,0,0,0,1,0,173.42,1483228800
969,4418,0,0,0,0,1,0,486.9,1536192000
9175,9725,0,0,1,0,0,0,825.12,1515456000
8754,3167,0,0,0,0,0,1,199.86,1492387200
9754,2833,0,0,0,0,0,1,155.27,1533168000
4407,154,0,0,0,0,0,1,952.85,1505347200
3355,7773,1,0,0,0,0,0,109.81,1488240000
9494,9989,0,0,0,0,0,1,54.83,1500249600
3696,9822,0,0,0,0,0,1,121.41,1498608000
2739,2491,0,0,0,0,0,1,138.28,1483920000
7366,6717,0,0,0,0,1,0,155.1,1520294400
2063,7827,0,0,0,0,0,1,170.39,1492992000
9248,7264,1,0,0,0,0,0,499.6,1505347200
8868,7702,0,0,0,0,1,0,132.47,1507420800
8111,1721,1,0,0,0,0,0,744.66,1516406400
4974,4784,1,0,0,0,0,0,117.44,1525219200
5745,8617,1,0,0,0,0,0,182.42,1491264000
2889,4113,0,0,0,0,0,1,113.73,1528675200
8818,1282,0,1,0,0,0,0,368.92,1523232000
9615,8088,0,0,0,0,0,1,565.93,1517616000
1813,9914,0,0,0,0,1,0,419.9,1535241600
8440,5445,0,0,1,0,0,0,754.25,1484611200
5107,5591,0,0,0,0,0,1,151.06,1544140800
7638,8580,0,0,0,0,0,1,671.94,1492387200
8585,1660,1,0,0,0,0,0,121.4,1515369600
8668,3607,0,0,0,0,0,1,70.8,1529884800
5120,4563,1,0,0,0,0,0,795.67,1495929600
7188,8279,0,0,0,0,1,0,170.32,1483747200
1125,5059,0,0,1,0,0,0,203.32,1497139200
6144,9712,0,0,0,0,0,1,959.73,1492732800
7603,4743,1,0,0,0,0,0,251.21,1529452800
5891,7377,0,0,0,1,0,0,119.51,1483228800
4498,3372,0,0,0,0,1,0,540.58,1523404800
5070,2275,0,0,0,0,0,1,160.35,1483833600
170,9782,0,0,0,0,0,1,817.15,1541548800
6776,8463,0,0,1,0,0,0,926.26,1538092800
6222,4754,0,0,0,0,0,1,177.77,1490400000
4498,7678,1,0,0,0,0,0,142.22,1490400000
9997,9759,0,0,0,0,0,1,937.51,1527724800
5793,3646,0,1,0,0,0,0,482.84,1496707200
3997,7076,0,1,0,0,0,0,95.55,1510012800
9793,9084,0,1,0,0,0,0,249.95,1534464000
5569,9601,1,0,0,0,0,0,183.25,1493337600
2840,7179,0,0,0,1,0,0,103.23,1491523200
4611,7702,0,1,0,0,0,0,132.47,1488067200
4072,2103,0,0,0,0,0,1,715.44,1514332800
8754,3167,0,0,0,0,0,1,199.86,1492387200
4760,3617,1,0,0,0,0,0,451.87,1518998400
6504,1926,0,0,0,0,0,1,92.88,1511827200
2479,1589,1,0,0,0,0,0,183.27,1502236800
750,5068,1,0,0,0,0,0,166.67,1509148800
7199,4869,0,0,0,0,1,0,844.81,1494115200
1744,4524,0,0,0,0,0,1,640.89,1521244800
8692,4907,0,0,0,0,1,0,180.97,1533686400
2091,6846,0,0,0,0,0,1,51.56,1526169600
8393,9974,0,0,0,0,1,0,473.2,1505260800
4655,2441,0,0,0,0,1,0,795.7,1492560000
728,7827,0,0,0,0,1,0,170.39,1512345600
5862,9009,0,0,0,1,0,0,63.86,1495324800
5314,1661,0,1,0,0,0,0,136.02,1525219200
7128,9688,0,0,0,0,0,1,524.93,1510099200
6294,9601,1,0,0,0,0,0,183.25,1486598400
9325,1589,0,0,0,0,0,1,183.27,1487030400
6572,7733,0,0,0,0,0,1,868.48,1532563200
8673,6328,0,0,0,0,1,0,422.38,1495411200
4313,767,1,0,0,0,0,0,692.97,1533168000
4061,3997,0,0,0,0,1,0,45.7,1510444800
9340,5804,0,0,0,0,0,1,156.83,1533340800
2928,8046,1,0,0,0,0,0,109.83,1513209600
4912,4769,1,0,0,0,0,0,196.91,1485648000
6378,9743,0,0,0,0,0,1,139.44,1494806400
21,1135,0,0,1,0,0,0,561.54,1495238400
8292,5688,1,0,0,0,0,0,108.62,1491177600
5738,2406,0,1,0,0,0,0,728.73,1518912000
1289,6520,0,1,0,0,0,0,91.35,1504656000
994,4747,0,0,0,0,0,1,473.09,1534377600
4531,4869,0,0,0,0,0,1,196.96,1515888000
127,9067,1,0,0,0,0,0,287.84,1543449600
1382,6415,0,0,0,1,0,0,683.37,1491350400
6615,5578,0,0,0,0,0,1,433.6,1531612800
6378,9743,0,0,0,0,0,1,139.44,1494806400
4577,3095,0,0,0,0,1,0,882.85,1484179200
9999,2837,0,0,0,0,0,1,959.43,1501286400
7176,7445,0,0,0,0,0,1,737.95,1530403200
5546,552,0,0,0,0,1,0,421.45,1532995200
8935,1644,0,0,1,0,0,0,557.64,1488326400
4658,4479,1,0,0,0,0,0,104.37,1507852800
9511,3176,0,0,0,0,1,0,250.07,1496016000
5405,779,1,0,0,0,0,0,776.31,1536969600
1085,3379,1,0,0,0,0,0,814.26,1519862400
4872,4601,0,0,0,0,1,0,128.38,1484092800
6007,2112,0,0,0,0,1,0,996.57,1490918400
8352,8661,0,0,1,0,0,0,965.94,1533427200
4912,3839,0,0,0,0,0,1,196.91,1495238400
1688,7473,0,0,0,0,0,1,179.96,1503446400
7121,2530,0,0,0,0,0,1,689.41,1535328000
5132,7028,0,0,0,0,0,1,888.32,1505865600
9370,2708,0,0,0,0,0,1,70.18,1512432000
3928,2984,0,0,0,0,0,1,109.9,1520726400
7612,2340,0,0,0,0,1,0,725.57,1487376000
5383,4432,0,0,0,0,0,1,564.53,1516752000
2840,6490,1,0,0,0,0,0,103.23,1488499200
4247,722,0,0,0,0,0,1,752.86,1539907200
1057,3181,0,0,0,0,1,0,978.87,1484697600
8052,4547,0,0,0,1,0,0,116.45,1495670400
9540,5142,0,0,0,0,1,0,133.27,1535846400
8592,7188,0,0,0,0,0,1,677.53,1505779200
4042,1590,0,0,0,0,0,1,135.69,1504742400
3696,3565,1,0,0,0,0,0,121.41,1514073600
7146,399,0,0,0,0,1,0,93.45,1542240000
1458,4046,0,1,0,0,0,0,108.91,1506038400
2178,4046,0,1,0,0,0,0,108.91,1536451200
68,7695,0,0,1,0,0,0,337.15,1521849600
7717,6594,0,0,0,0,0,1,178.91,1483401600
5552,7377,0,0,0,0,0,1,119.51,1488412800
4401,5770,0,0,0,0,1,0,752.15,1542672000
4318,400,0,0,0,0,0,1,819.69,1499040000
4147,1418,0,0,0,1,0,0,164.83,1515369600
5475,3272,1,0,0,0,0,0,791.14,1497312000
7460,3366,0,0,0,0,1,0,609.85,1507593600
1265,5347,0,1,0,0,0,0,141.1,1488844800
3997,7076,0,1,0,0,0,0,95.55,1510012800
6210,7750,1,0,0,0,0,0,161.03,1499817600
6516,2366,0,0,0,0,1,0,244.55,1544313600
7231,7910,0,0,0,1,0,0,986.09,1510185600
5569,9601,1,0,0,0,0,0,183.25,1493337600
4615,1854,0,0,0,0,0,1,146.48,1498694400
4221,2813,0,0,0,1,0,0,285.81,1532649600
3113,6467,0,0,0,0,1,0,78.67,1529625600
5838,2536,0,0,0,0,0,1,101.76,1484265600
4027,3681,0,0,0,0,0,1,294.97,1489276800
3696,4329,0,0,0,0,0,1,121.41,1483574400
1688,7473,0,0,0,0,0,1,179.96,1503446400
3563,2830,1,0,0,0,0,0,41.13,1510444800
8485,7950,0,0,0,0,0,1,194.53,1483228800
6426,7827,0,1,0,0,0,0,170.39,1522022400
9482,2859,0,0,1,0,0,0,985.5,1514678400
72,6246,0,0,0,0,0,1,831.13,1504742400
511,5470,1,0,0,0,0,0,189.75,1489536000
8109,9111,1,0,0,0,0,0,662.16,1525996800
7800,4616,0,0,0,0,0,1,130.63,1506556800
5745,3159,1,0,0,0,0,0,182.42,1487116800
3792,1964,0,1,0,0,0,0,135.89,1483228800
9612,2572,0,0,0,1,0,0,563.07,1529971200
4250,7477,0,0,0,0,1,0,859.06,1506556800
4966,3745,0,1,0,0,0,0,606.37,1528156800
6397,8881,1,0,0,0,0,0,924.9,1490659200
5157,5267,0,1,0,0,0,0,116.07,1537660800
5863,1935,0,0,0,0,1,0,96.25,1514764800
7952,3085,0,0,0,0,1,0,65.19,1511568000
5645,4023,0,0,0,0,0,1,158.63,1485648000
3458,1543,0,0,0,1,0,0,100.69,1485907200
4872,4315,1,0,0,0,0,0,128.38,1484956800
4386,3054,0,0,0,0,0,1,154.45,1498089600
2760,9135,0,0,0,1,0,0,113.19,1483920000
8052,1004,0,0,0,0,1,0,116.45,1536969600
9989,255,0,0,0,0,0,1,75.21,1499990400
5463,2275,0,1,0,0,0,0,160.35,1485648000
7809,8510,0,1,0,0,0,0,68.52,1510272000
6223,3174,0,1,0,0,0,0,66.46,1487980800
6313,6198,0,0,0,0,0,1,257.39,1528243200
2961,2300,0,0,0,0,1,0,173.42,1491264000
1873,5472,1,0,0,0,0,0,355.8,1488672000
8052,1004,0,0,0,0,1,0,116.45,1536969600
2249,1453,0,0,0,0,0,1,114.29,1489190400
2599,8086,1,0,0,0,0,0,80.46,1527292800
27,9982,0,0,1,0,0,0,984.22,1542585600
8580,9615,0,0,0,0,0,1,99.34,1526774400
9278,3383,0,0,0,0,0,1,302.37,1521936000
4658,7905,1,0,0,0,0,0,104.37,1510012800
7766,2267,0,0,0,0,1,0,497.2,1529452800
3215,8587,0,0,0,0,0,1,165.3,1489449600
3696,6215,1,0,0,0,0,0,121.41,1509580800
4128,4487,0,0,0,0,0,1,610.73,1495929600
7314,2073,0,0,0,0,0,1,92.85,1499817600
3738,5084,0,0,0,0,0,1,174.3,1483228800
9070,1201,0,0,0,0,0,1,53.23,1524614400
439,3191,0,0,0,0,0,1,142.27,1510876800
8585,9895,0,1,0,0,0,0,121.4,1515801600
2479,1589,1,0,0,0,0,0,183.27,1502236800
7102,6258,0,0,0,0,0,1,198.88,1524873600
5324,2177,0,0,0,0,0,1,184.32,1483228800
5591,1613,0,0,0,0,1,0,881.83,1508112000
9979,2844,0,1,0,0,0,0,844.88,1512000000
6732,7377,0,1,0,0,0,0,119.51,1485820800
2091,6846,0,0,0,0,0,1,51.56,1526169600
926,7363,0,0,0,0,0,1,739.3,1534550400
109,3191,1,0,0,0,0,0,142.27,1507420800
4431,3481,0,0,1,0,0,0,147.41,1486252800
5157,5267,0,1,0,0,0,0,116.07,1537660800
9785,5859,1,0,0,0,0,0,108.15,1495065600
5889,2381,0,1,0,0,0,0,346.31,1489708800
6443,9869,0,1,0,0,0,0,860.16,1525132800
1074,7532,1,0,0,0,0,0,457.55,1487289600
111,2024,0,0,1,0,0,0,106.97,1512000000
2322,7950,0,0,0,0,0,1,194.53,1489276800
6481,1289,1,0,0,0,0,0,66.6,1505001600
2928,8046,1,0,0,0,0,0,109.83,1513209600
8622,3486,0,1,0,0,0,0,327.3,1494720000
5028,1021,0,0,0,0,0,1,914.69,1495929600
9953,2490,0,1,0,0,0,0,84.61,1538006400
7076,9851,0,0,0,0,0,1,245.99,1490486400
1882,6780,0,1,0,0,0,0,800.34,1492905600
4282,2245,0,0,0,1,0,0,504.47,1511049600
9540,5142,0,0,0,0,1,0,133.27,1535846400
5950,3514,0,0,0,0,0,1,590.34,1513728000
5838,2536,0,0,0,0,0,1,101.76,1484265600
5093,2965,0,0,0,1,0,0,863.39,1504224000
4646,2930,1,0,0,0,0,0,308.59,1533427200
3902,2984,0,1,0,0,0,0,109.9,1504656000
7366,3055,0,0,0,0,1,0,155.1,1495152000
1769,8210,0,1,0,0,0,0,534.42,1533168000
191,6461,0,0,0,0,0,1,730.62,1498348800
1873,9896,1,0,0,0,0,0,978.57,1505001600
9785,5859,1,0,0,0,0,0,108.15,1495065600
905,2905,0,1,0,0,0,0,521.97,1538956800
2987,4616,0,0,0,0,0,1,130.63,1497225600
5194,8424,0,0,0,0,1,0,189.91,1499126400
1796,9966,1,0,0,0,0,0,551.44,1530748800
8727,9765,0,0,0,0,0,1,684.97,1485216000
4872,4315,1,0,0,0,0,0,128.38,1484956800
2321,8049,0,1,0,0,0,0,48.44,1517097600
8784,829,0,0,0,0,0,1,63.72,1529884800
7346,3342,0,1,0,0,0,0,697.49,1484524800
6581,9437,0,0,0,1,0,0,887.22,1535760000
5317,9776,0,0,0,0,1,0,118.85,1511913600
7366,4282,0,0,1,0,0,0,155.1,1509062400
8735,9912,0,0,0,0,0,1,100.83,1545177600
6210,3987,0,0,0,0,0,1,161.03,1520726400
1630,2223,0,0,0,0,0,1,92.54,1498521600
9540,4364,0,1,0,0,0,0,133.27,1532131200
6784,9308,0,0,0,0,1,0,319.12,1514851200
9551,2733,0,0,0,0,1,0,459.23,1537056000
1167,5935,0,1,0,0,0,0,743.47,1538611200
4571,7776,0,0,0,0,0,1,63.66,1525824000
5451,4289,0,0,0,0,0,1,72.66,1491177600
651,9782,0,0,0,0,0,1,109.12,1490659200
5131,3607,1,0,0,0,0,0,684.02,1515024000
4531,5121,0,0,1,0,0,0,196.96,1503360000
7049,1589,0,0,0,0,0,1,183.27,1509840000
6546,2393,0,0,0,0,1,0,57.9,1531008000
8342,9676,0,0,0,0,1,0,534.8,1520380800
8686,6574,1,0,0,0,0,0,272.62,1510185600
5645,5352,0,0,0,0,0,1,158.63,1523318400
6656,1350,1,0,0,0,0,0,352.66,1524009600
3355,2862,0,0,0,1,0,0,109.81,1487635200
4498,3372,0,0,0,0,1,0,602.13,1494979200
4461,1159,0,1,0,0,0,0,193.66,1487462400
9771,5160,1,0,0,0,0,0,46.4,1526169600
9464,3122,0,0,0,0,0,1,603.01,1507507200
4658,7905,1,0,0,0,0,0,104.37,1510012800
8654,3595,0,0,0,0,0,1,112.55,1516752000
7680,966,0,0,0,0,0,1,73.35,1492128000
5177,865,0,0,0,0,1,0,202.08,1535587200
7956,8692,0,0,0,0,1,0,143.3,1537488000
9965,6315,0,1,0,0,0,0,179.36,1507680000
4431,2227,0,0,0,0,1,0,147.41,1484870400
511,5470,1,0,0,0,0,0,189.75,1489536000
8617,2273,0,0,0,0,0,1,447.68,1527379200
5716,3893,0,0,0,0,0,1,457.29,1506902400
9494,2379,0,0,0,0,0,1,814.8,1542844800
9077,1598,0,0,0,0,1,0,157.3,1511481600
947,2275,1,0,0,0,0,0,160.35,1486857600
9776,9370,0,0,0,0,0,1,96.27,1512259200
5395,4700,0,0,0,0,0,1,138.88,1506816000
2840,2588,0,0,0,0,0,1,103.23,1510790400
463,7952,0,1,0,0,0,0,417.4,1528675200
8849,3117,0,0,0,0,0,1,854.27,1496880000
9404,7471,0,1,0,0,0,0,212.29,1537401600
7133,7950,0,0,1,0,0,0,194.53,1492905600
716,8587,0,0,0,0,1,0,165.3,1483228800
9344,9601,0,0,0,0,0,1,867.53,1534291200
136,6121,0,0,0,0,0,1,478.04,1496620800
8754,9969,0,0,0,0,0,1,718.61,1538784000
5823,3627,1,0,0,0,0,0,652.24,1487462400
4743,3046,0,0,1,0,0,0,162.5,1508198400
1704,9732,0,0,0,0,1,0,493.82,1544918400
9704,3732,0,1,0,0,0,0,662.1,1490918400
1120,5684,0,0,0,0,0,1,114.52,1516147200
7355,4764,1,0,0,0,0,0,170.32,1483315200
2091,6846,0,0,0,0,0,1,51.56,1526169600
92,7354,0,0,0,0,0,1,506.52,1531094400
7928,7851,1,0,0,0,0,0,72.06,1513555200
9583,6485,0,1,0,0,0,0,194.86,1494028800
2535,699,0,1,0,0,0,0,88.6,1491782400
8694,4050,0,0,1,0,0,0,321.03,1533081600
7155,4651,0,0,1,0,0,0,112.62,1497225600
5541,4653,0,0,0,0,0,1,113.95,1489536000
1471,6755,0,0,0,0,0,1,350.21,1531872000
4658,4479,1,0,0,0,0,0,104.37,1507852800
7958,9074,0,0,0,1,0,0,639.61,1503964800
7646,5862,0,0,0,0,0,1,70.95,1495324800
6519,8091,0,1,0,0,0,0,443.76,1522886400
9140,6546,0,1,0,0,0,0,108.94,1529971200
5201,8533,0,0,0,0,0,1,82.05,1487721600
9533,9987,0,0,0,0,0,1,919.46,1505606400
2145,7950,0,0,0,1,0,0,194.53,1485648000
7355,4764,1,0,0,0,0,0,170.32,1483315200
5665,1790,0,0,0,0,0,1,991.15,1499212800
8206,5468,1,0,0,0,0,0,729.96,1518048000
2073,5922,0,1,0,0,0,0,67.69,1499990400
4922,3425,0,1,0,0,0,0,74.16,1526256000
7601,7628,0,0,0,1,0,0,870.73,1525824000
7581,8764,0,0,1,0,0,0,109.79,1514937600
9863,6660,0,0,0,0,0,1,907.19,1539734400
1192,9250,0,0,0,0,0,1,324.79,1515456000
515,9746,0,0,0,0,0,1,563.76,1505952000
8091,2190,0,0,0,0,0,1,77.96,1515110400
8967,8867,0,0,0,0,0,1,639.66,1528243200
4746,2909,0,0,0,0,1,0,144.22,1511222400
8232,7328,0,0,0,0,1,0,794.06,1515974400
96,7771,0,0,0,1,0,0,882.65,1539388800
9084,790,0,0,0,0,1,0,278.1,1526601600
6044,5948,0,0,1,0,0,0,162.46,1529020800
2889,4113,0,0,0,0,0,1,113.73,1528675200
1127,8279,0,0,0,0,0,1,170.32,1484179200
5475,3272,1,0,0,0,0,0,530.42,1502755200
4688,2768,1,0,0,0,0,0,688.56,1525737600
4969,7833,0,0,0,0,1,0,119.52,1528761600
7921,3402,0,0,0,0,0,1,490.99,1510099200
6138,9747,0,0,0,0,1,0,830.75,1494547200
9583,8253,0,0,0,0,0,1,194.86,1485475200
4195,6661,0,0,0,0,0,1,113.93,1509321600
5693,4651,0,1,0,0,0,0,112.62,1494892800
9740,5939,0,0,0,0,1,0,464.71,1491350400
794,7659,0,0,0,0,0,1,294.38,1513209600
2026,8587,0,0,0,0,0,1,165.3,1514332800
8455,8395,0,0,1,0,0,0,672.01,1538956800
2322,7950,0,0,0,0,0,1,194.53,1489276800
5158,1240,1,0,0,0,0,0,118.83,1514764800
8102,4651,0,0,0,0,0,1,112.62,1499558400
4306,7377,0,1,0,0,0,0,119.51,1487116800
4121,9080,0,0,0,0,0,1,79.74,1491782400
2961,2300,0,0,0,0,1,0,173.42,1491264000
1801,6238,0,0,0,0,0,1,83.81,1500508800
4912,3839,0,0,0,0,0,1,196.91,1495238400
7155,4651,0,0,1,0,0,0,112.62,1497225600
5819,1799,0,0,0,0,0,1,160.67,1494720000
5408,2910,0,0,0,0,0,1,335.69,1491696000
6210,5728,0,0,0,0,0,1,161.03,1515024000
312,4046,0,0,0,0,0,1,108.91,1483228800
9980,907,1,0,0,0,0,0,58.37,1513900800
4658,5707,0,0,0,0,0,1,104.37,1503446400
4906,7207,1,0,0,0,0,0,126.62,1489536000
4746,3644,0,0,1,0,0,0,144.22,1520812800
7646,5862,0,0,0,0,0,1,70.95,1495324800
8773,6226,0,0,0,0,0,1,101.5,1504656000
571,7094,1,0,0,0,0,0,587.84,1512518400
9540,5142,0,0,0,0,1,0,133.27,1535846400
9401,9087,0,0,0,0,0,1,465.05,1528675200
5708,1724,0,0,0,0,1,0,624.36,1518134400
4746,3665,0,0,0,0,0,1,144.22,1525132800
7229,9482,0,0,0,1,0,0,251.05,1531008000
6185,2275,0,0,0,0,0,1,160.35,1485043200
9199,3847,0,0,0,1,0,0,702.71,1512259200
6035,6011,0,0,0,0,0,1,461.27,1484784000
60,9736,0,0,0,0,0,1,133.23,1487808000
5194,358,0,0,0,0,0,1,589.27,1527811200
4744,8342,0,1,0,0,0,0,102.82,1498176000
3300,7102,1,0,0,0,0,0,105.69,1525219200
8720,5727,0,0,0,1,0,0,730.5,1484784000
6551,9851,0,0,0,0,1,0,144.32,1509926400
3997,7076,0,1,0,0,0,0,95.55,1510012800
5993,3184,1,0,0,0,0,0,570.69,1498521600
1685,8764,0,0,0,0,0,1,109.79,1493856000
8898,1363,0,0,0,0,1,0,654.03,1494028800
8091,9961,0,0,0,0,1,0,938.23,1489708800
266,3844,0,0,0,0,0,1,847.23,1497744000
3518,5300,1,0,0,0,0,0,56.42,1510012800
6555,9855,0,1,0,0,0,0,653.41,1512604800
1972,9749,0,0,0,0,0,1,461.17,1519603200
4154,515,0,0,0,0,0,1,104.43,1510185600
7531,9955,0,0,0,0,1,0,280.58,1485043200
865,5177,0,0,0,1,0,0,1043.22,1537747200
9994,2079,0,0,0,0,1,0,234.64,1545177600
4939,5729,0,1,0,0,0,0,654.47,1511654400
4071,3166,0,0,0,0,0,1,377.17,1498176000
8585,2715,0,0,0,0,0,1,121.4,1493596800
6661,5082,0,1,0,0,0,0,83.05,1510876800
6568,9982,0,1,0,0,0,0,461.84,1506988800
8584,9762,0,0,0,1,0,0,81.13,1524355200
4743,5087,0,0,0,0,0,1,177.46,1529020800
8292,5688,1,0,0,0,0,0,108.62,1491177600
9454,3966,0,0,0,1,0,0,653.61,1512777600
9142,2182,0,0,0,0,0,1,177.32,1487289600
5157,3119,1,0,0,0,0,0,492.53,1484611200
4598,3922,0,0,0,0,0,1,888.67,1540944000
