mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
29.248467540740968,6.908949047350027,0.23769617080688477,0.04385649619347218,0,5,0,10,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
29.134759616851806,6.730097705876802,0.24498453140258789,0.04472418735187401,0,5,0.1,0,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.025784206390384,7.073333814037603,0.2770076274871826,0.05939350093623795,0,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
23.64587345123291,0.26805911372679,0.21007719039916992,0.006604417329951735,0,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.67222714424133,6.814132345800843,0.25889015197753906,0.04343091410137005,0,5,0.1,1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.31304347826086953,0.0,0.0,0.0,0.0626086956521739,0.1252173913043478,757
29.78507480621338,7.196228218911195,0.24133038520812988,0.04962918832588355,0,5,0.1,10,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
29.322453594207765,6.543706715009973,0.24953961372375488,0.054213655886247,0,5,0.5,0,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
29.73154616355896,7.7769055555095,0.2452627182006836,0.05032996423023765,0,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
26.279978847503664,6.585304548994214,0.2225362777709961,0.05001354975328712,0,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.435230302810666,7.268011969107446,0.26484084129333496,0.0534577881178777,0,5,0.5,1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.52420573234558,6.722810743588891,0.27077174186706543,0.044875414959187794,0,5,0.5,10,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.17142857142857143,0.0,0.0,0.0,0.0,0.03428571428571429,0.06857142857142856,764
22.765794229507446,0.25966589966334586,0.20266432762145997,0.005672841003221196,0,5,1,0,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
29.111125421524047,6.97067973376368,0.24306411743164064,0.049985296140282555,0,5,1,0.1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
29.36443257331848,6.710536110746005,0.24619550704956056,0.050246083957553575,0,5,1,0.5,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.2794849395752,7.126439584950473,0.3276345729827881,0.13557846339355756,0,5,1,1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
27.50458745956421,6.986188319144199,0.22045278549194336,0.03580662895167435,0,5,1,10,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
27.642326641082764,6.662285028091819,0.2329845428466797,0.03727360035601695,0,5,10,0,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
34.163703966140744,7.551466006193602,0.2721827030181885,0.05258657281873803,0,5,10,0.1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
31.322814083099367,7.859942717320847,0.25260562896728517,0.04273633944108339,0,5,10,0.5,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
30.931684970855713,8.201607751731164,0.2503533363342285,0.03465434641853972,0,5,10,1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 1}",0.27415730337078653,0.0,0.0,0.0,0.0,0.054831460674157305,0.10966292134831461,761
29.706562042236328,6.80676354717,0.24277138710021973,0.04539356061801198,0,5,10,10,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 10}",0.27088036117381487,0.3059866962305987,0.30837004405286345,0.3080357142857143,0.0051666561653329985,0.23968789438166485,0.11811636165646007,752
152.93605117797853,47.7014054938522,0.5968863487243652,0.07800130348840507,0.1,0.01,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0}",0.8346213292117466,0.8545454545454546,0.8484848484848484,0.8488549618320609,0.8377125193199382,0.8448438226788098,0.007467567574294653,621
186.98885884284974,39.01639692797209,0.6463855266571045,0.07249246686580586,0.1,0.01,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8346213292117466,0.8545454545454546,0.8484848484848484,0.8488549618320609,0.8377125193199382,0.8448438226788098,0.007467567574294653,621
126.33571157455444,36.8186105319522,0.5070819854736328,0.03713914784533404,0.1,0.01,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8346213292117466,0.851063829787234,0.8480243161094225,0.8483920367534458,0.8364197530864198,0.8437042529896537,0.006787710597982612,645
126.45474977493286,35.7042144633914,0.5047993183135986,0.04719446076996022,0.1,0.01,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 1}",0.8346213292117466,0.851063829787234,0.8392036753445635,0.8483920367534458,0.8346213292117466,0.8415804400617473,0.006911439623434037,662
114.8717984199524,33.273937933033714,0.410492992401123,0.037585225645616574,0.1,0.01,0,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.8354037267080746,0.8322981366459627,0.8362845735177279,0.004686266755262688,710
187.14889779090882,37.38287724246478,0.6461955070495605,0.04382055732708701,0.1,0.01,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8346213292117466,0.8545454545454546,0.8484848484848484,0.8488549618320609,0.8364197530864198,0.844585269432106,0.007727846263708349,629
150.61466002464294,45.4329838928685,0.6141669273376464,0.0763354405811897,0.1,0.01,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8346213292117466,0.8545454545454546,0.8497723823975721,0.8488549618320609,0.8364197530864198,0.8448427762146509,0.007873574979514606,627
125.97162518501281,36.2902234604027,0.5236516952514648,0.08358361685641753,0.1,0.01,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8346213292117466,0.851063829787234,0.8462709284627093,0.8483920367534458,0.8364197530864198,0.8433535754603112,0.006598106998027493,651
107.7817198753357,1.3376038249056084,0.48164844512939453,0.00708044169275828,0.1,0.01,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.8322981366459627,0.8409336166308989,0.007183766370207261,684
131.72224984169006,41.03313427947258,0.434749698638916,0.07293919261270859,0.1,0.01,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.8354037267080746,0.8322981366459627,0.8362845735177279,0.004686266755262688,710
202.84317278862,1.9218108729141326,0.6019120216369629,0.02211278423670434,0.1,0.01,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8346213292117466,0.851063829787234,0.8497723823975721,0.8483920367534458,0.8372093023255813,0.844211776095116,0.006875418121655065,637
127.66319961547852,38.115283745012164,0.5070539951324463,0.04622020332097983,0.1,0.01,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8346213292117466,0.8497723823975721,0.8480243161094225,0.8483920367534458,0.8372093023255813,0.8436038733595537,0.006357577598730718,647
106.95850086212158,1.239060963953179,0.48352603912353515,0.014703642031457624,0.1,0.01,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8346213292117466,0.8488549618320611,0.8427480916030534,0.8483920367534458,0.833592534992224,0.8416417908785061,0.006525288625153233,660
107.60135865211487,1.4647229492323144,0.48185200691223146,0.005709193471057669,0.1,0.01,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
148.9146674156189,41.811580947397516,0.45160470008850095,0.05644983560972053,0.1,0.01,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.833592534992224,0.8322981366459627,0.8359223351745578,0.004808754053636124,717
201.0774413585663,1.9309521291138225,0.6421476364135742,0.10464280801868642,0.1,0.01,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
107.6603614807129,1.3530253352517532,0.48248443603515623,0.01249361155829412,0.1,0.01,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
127.14688901901245,40.80981609609571,0.5086146831512451,0.058050684503582785,0.1,0.01,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8496932515337424,0.833592534992224,0.8414527392562107,0.007170888268132631,664
107.17193102836609,1.6719633162949328,0.4806976318359375,0.008377112225566205,0.1,0.01,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.846153846153846,0.833592534992224,0.8407448581802314,0.006462152553884908,686
150.20352325439453,42.74732674968953,0.4618630886077881,0.06603718845676679,0.1,0.01,1,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.8304821150855365,0.8404907975460123,0.8427480916030534,0.833592534992224,0.8322981366459627,0.8359223351745578,0.004808754053636124,717
165.41844325065614,33.64942798823181,0.48766002655029295,0.04834792795597729,0.1,0.01,10,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
97.20749373435974,0.2912671175228067,0.39253959655761717,0.007732879537868231,0.1,0.01,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
97.73611245155334,0.6929481155703002,0.3924344539642334,0.00980985205085212,0.1,0.01,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
113.59937210083008,30.88479054106977,0.4003914356231689,0.03980360277908868,0.1,0.01,10,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8349604263254402,0.0034621044507226004,724
159.22087435722352,31.04387061347164,0.4662474155426025,0.043079938840857215,0.1,0.01,10,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",825,0.838709677419355,0.8392036753445635,0.8322981366459627,0.834108527131783,0.8338640033083328,0.005158971602934585,739
176.23870601654053,49.926925275716094,0.546127462387085,0.07611844992913995,0.1,0.05,0,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.8430769230769231,0.8580060422960726,0.8580060422960726,0.8541033434650455,0.846153846153846,0.851869239457592,0.00616899451818803,549
109.28847861289978,0.5453175572173796,0.5058382034301758,0.09943001627890008,0.1,0.05,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8412942989214176,0.8614457831325301,0.8580060422960726,0.8575757575757577,0.846153846153846,0.8528951456159246,0.007761025159100251,505
145.24213213920592,45.19537391427049,0.49186363220214846,0.07025794837278018,0.1,0.05,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8430769230769231,0.8562783661119516,0.8493150684931507,0.851908396946565,0.8567073170731706,0.8514572143403523,0.005016547006551055,561
126.26232900619507,36.63527235255712,0.43348159790039065,0.04850348252243195,0.1,0.05,0,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.8501529051987767,0.8562783661119516,0.851063829787234,0.8483920367534458,0.8567073170731706,0.8525188909849157,0.003359243486399513,522
148.9302361011505,41.158424115928305,0.4182844638824463,0.07841826501219781,0.1,0.05,0,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.8466257668711656,0.8571428571428571,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8522404355803305,0.0041686784773928304,535
148.44210567474366,47.677003046547284,0.4942483425140381,0.04990853527861726,0.1,0.05,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8430769230769231,0.8545454545454546,0.8580060422960726,0.850609756097561,0.847926267281106,0.8508328886594235,0.005174756354594506,570
109.43044838905334,0.789382387161416,0.46175055503845214,0.014002277504261819,0.1,0.05,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8430769230769231,0.8545454545454546,0.8528072837632777,0.8541033434650455,0.8532110091743119,0.8515488028050026,0.004280772128972178,556
200.4543724536896,2.0217056758041894,0.5208624362945556,0.03436918569634502,0.1,0.05,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8430769230769231,0.8545454545454546,0.8545454545454546,0.8536585365853658,0.846153846153846,0.8503960429814088,0.004830007189881972,579
107.93833546638488,1.730712852121284,0.41249632835388184,0.013705349674914056,0.1,0.05,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8466257668711656,0.8528072837632777,0.8523592085235921,0.8571428571428571,0.8549618320610688,0.8527793896723923,0.003517024509541734,511
132.3574924468994,40.99927532601079,0.372404956817627,0.04911042240519816,0.1,0.05,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8483920367534457,0.8558421851289832,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8523335551540117,0.0034371667523111662,531
125.11290402412415,34.185275173239056,0.4319464206695557,0.029137608472467304,0.1,0.05,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8501529051987767,0.8528072837632777,0.8562783661119516,0.8536585365853658,0.8514548238897396,0.8528703831098223,0.0020798081485526444,506
124.68901305198669,33.83952707021253,0.43286666870117185,0.04976302555614639,0.1,0.05,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8501529051987767,0.8580060422960726,0.8545454545454546,0.8501529051987767,0.847926267281106,0.8521567149040374,0.00362899164435111,539
175.5480306148529,34.52119329009265,0.5310707092285156,0.10592546195044573,0.1,0.05,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8430769230769231,0.8580060422960726,0.851063829787234,0.847926267281106,0.8549618320610688,0.8510069789004809,0.0052346452297580455,568
123.92853078842163,34.78865125431692,0.41269702911376954,0.024933047410195135,0.1,0.05,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8483920367534457,0.8541033434650457,0.850609756097561,0.8567073170731706,0.8549618320610688,0.8529548570900584,0.0030247893646292595,500
132.32502903938294,38.35079157168616,0.38315472602844236,0.0714711147225794,0.1,0.05,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8501529051987767,0.8558421851289832,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8526857288430779,0.0030877212246211484,515
105.84481735229492,0.6542746799204219,0.40202813148498534,0.02188275498900435,0.1,0.05,1,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0}",0.8536585365853657,0.8541033434650457,0.851063829787234,0.8532110091743119,0.8567073170731706,0.8537488072170255,0.0018102461622798306,485
139.3085039138794,40.383498355791296,0.5448750972747802,0.23942560064233326,0.1,0.05,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8501529051987767,0.8541033434650457,0.8523592085235921,0.8601823708206687,0.8549618320610688,0.8543519320138305,0.0033475532592202833,469
190.5940375328064,3.0930268936196015,0.5472458362579345,0.05870441631886307,0.1,0.05,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8501529051987767,0.8575757575757577,0.851063829787234,0.8567073170731706,0.8549618320610688,0.8540923283392015,0.002980581829301243,475
104.80132946968078,1.1522336301448923,0.43668627738952637,0.05682828490397634,0.1,0.05,1,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 1}",0.8483920367534457,0.8554033485540335,0.8528072837632777,0.8496932515337424,0.8514548238897396,0.8515501488988478,0.0024437005812874128,555
116.5011302471161,32.355266429261015,0.3526009559631348,0.02547048368641273,0.1,0.05,1,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 10}",0.8501529051987767,0.8558421851289832,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8526857288430779,0.0030877212246211484,515
101.01496434211731,0.46677970914702127,0.3232586860656738,0.01500542982869032,0.1,0.05,10,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0}",0.8519083969465648,0.8558421851289832,0.8532526475037822,0.8549618320610688,0.847926267281106,0.852778265784301,0.002781336467290669,512
148.70482878685,38.13872849990337,0.39476351737976073,0.05337124406356052,0.1,0.05,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8519083969465648,0.8523592085235921,0.8567119155354449,0.8549618320610688,0.847926267281106,0.8527735240695554,0.0029905056391199914,513
180.50463552474974,3.6702574410332125,0.43565850257873534,0.017829748344445503,0.1,0.05,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8519083969465648,0.8558421851289832,0.8532526475037822,0.8549618320610688,0.8466257668711656,0.8525181657023129,0.003245065665260991,523
101.03583273887634,0.17940405168688622,0.33606691360473634,0.01098006334495012,0.1,0.05,10,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 1}",0.8519083969465648,0.850609756097561,0.8545454545454546,0.8549618320610688,0.847926267281106,0.851990341386351,0.002599530305632834,543
115.85212965011597,30.451548970552242,0.3544029235839844,0.04789673373537384,0.1,0.05,10,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.8466257668711656,0.8501529051987767,0.8480243161094225,0.8549618320610688,0.8448540706605223,0.8489237781801912,0.0034819895228161792,594
128.70618524551392,34.894193067022464,0.46016783714294435,0.09841780258320186,0.1,0.1,0,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8640483383685801,0.8833087149187593,0.8783382789317508,0.8733233979135618,0.8721804511278195,0.8742398362520942,0.0064496410457825035,254
139.389714717865,41.89097685029029,0.4118484020233154,0.058162099144949124,0.1,0.1,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8640483383685801,0.882962962962963,0.8833087149187593,0.8783382789317508,0.8742514970059879,0.8765819584376082,0.007093290008260837,233
170.87516055107116,32.724408679838994,0.45791425704956057,0.05612468930968461,0.1,0.1,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8640483383685801,0.8786982248520709,0.8865979381443299,0.8779761904761905,0.8674698795180722,0.8749581142718487,0.008169205357892449,246
105.5893566608429,0.6889108492937093,0.3491828918457031,0.016615683728045515,0.1,0.1,0,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8623298033282906,0.8796433878157504,0.87667161961367,0.8708708708708709,0.8670694864048337,0.8713170336066831,0.0062771138625437334,286
130.99523811340333,38.109168945337935,0.4143929958343506,0.13525156308602052,0.1,0.1,0,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8588770864946889,0.8746268656716418,0.8665667166416792,0.8619119878603945,0.858877086494689,0.8641719486326187,0.005936644791823623,367
163.89871129989623,48.167697755434766,0.560296106338501,0.1575253547646099,0.1,0.1,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8623298033282906,0.882962962962963,0.8849557522123894,0.8779761904761905,0.8704819277108434,0.8757413273381353,0.008361608945808102,239
106.6944908618927,0.5884334823209695,0.3958216667175293,0.011669020797311537,0.1,0.1,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8640483383685801,0.8846153846153846,0.8816568047337279,0.8746268656716418,0.8738738738738739,0.8757642534526419,0.007144151952939425,237
165.63619050979614,49.220995896229304,0.45092158317565917,0.05793024611357985,0.1,0.1,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8674698795180723,0.8796433878157504,0.88,0.8759342301943198,0.8687782805429864,0.8743651556142258,0.005307187710394659,253
105.05705695152282,1.0648474326572177,0.3763890266418457,0.01244878348558197,0.1,0.1,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8640483383685801,0.8779761904761905,0.8733233979135618,0.8708708708708709,0.86535552193646,0.8703148639131326,0.005136550603600123,300
162.38094725608826,49.42987220625527,0.3768022537231445,0.04473816102340503,0.1,0.1,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8623298033282906,0.8746268656716418,0.8665667166416792,0.8606060606060605,0.8575757575757577,0.864341040764686,0.005907893644324741,362
147.77287306785584,49.67328507137309,0.40922322273254397,0.0296813162549347,0.1,0.1,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8640483383685801,0.8846153846153846,0.8833087149187593,0.8695652173913044,0.8691729323308272,0.8741421175249713,0.008261247185651735,256
125.4429232120514,36.1220340544301,0.4525102138519287,0.1634367846344214,0.1,0.1,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8657616892911011,0.8813056379821959,0.8783382789317508,0.8695652173913044,0.86535552193646,0.8720652691065626,0.006568731283592554,275
144.38069863319396,48.67444235487725,0.4385086536407471,0.08277592227996775,0.1,0.1,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8657616892911011,0.8779761904761905,0.8783382789317508,0.8708708708708709,0.86535552193646,0.8716605103012747,0.0056507151401314955,283
104.67596435546875,0.8426725060000037,0.3605968475341797,0.019367200750420643,0.1,0.1,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8623298033282906,0.8779761904761905,875,0.8678678678678681,0.86535552193646,0.8697058767217619,0.005884490681320508,304
168.30143427848816,32.80312434280645,0.4188936710357666,0.04847520814139316,0.1,0.1,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8623298033282906,0.87125748502994,0.8648648648648648,0.8619119878603945,0.8623298033282905,0.864538788882356,0.003518707758113708,352
120.83486795425415,32.02037923869793,0.4301964282989502,0.07247093744670746,0.1,0.1,1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8657616892911011,0.8796433878157504,0.8816568047337279,0.8678678678678681,0.8708708708708709,0.8731601241158637,0.006359430543604918,267
138.35669989585875,40.6380503131821,0.44606986045837405,0.11915016786923023,0.1,0.1,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8623298033282906,0.8796433878157504,0.8783382789317508,0.8721804511278195,0.8708708708708709,0.8726725584148964,0.006183100870610409,271
138.8226706981659,42.26624768437938,0.40285449028015136,0.05466388905236068,0.1,0.1,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8623298033282906,0.8779761904761905,0.8816568047337279,0.8674698795180722,0.8670694864048337,0.8713004328922229,0.007278274783821816,287
