mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.0615084171295166,0.026138610138768385,0.02452116012573242,0.0007346287556143351,0,5,10,0.1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.0,0.42352941176470593,0.0,0.32116788321167883,0.375,0.22393945899527695,0.18569144587780115,778
2.0784619808197022,0.03684909114346395,0.02469658851623535,0.0010454285885907434,0,5,10,0.5,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.37681159420289856,0.31707317073170727,0.3561643835616438,0.0,0.42857142857142855,0.2957241154135356,0.15217433978407685,765
2.099755859375,0.02742002492853852,0.02437758445739746,0.0008574956265383375,0,5,10,1,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 1}",0.24390243902439027,0.0,0.39999999999999997,0.46913580246913583,0.2931034482758621,0.28122833795387764,0.16126967599031464,768
2.1054115295410156,0.021903167616285205,0.024511051177978516,0.00032126853196170135,0,5,10,10,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 10}",0.24390243902439027,0.27272727272727276,0.391304347826087,0.33333333333333337,0.34782608695652173,0.317818695973521,0.052987051259627396,756
6.682754755020142,0.20510905675970578,0.05556120872497559,0.002047701338570559,0.1,0.01,0,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.432479667663574,0.1694871819322463,0.05500884056091308,0.002915519647795443,0.1,0.01,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.260768556594849,0.10534331033275127,0.05404872894287109,0.0023272923108877755,0.1,0.01,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.8529411764705881,0.9041095890410958,0.9295774647887325,0.8816438278782652,0.04280279750360511,346
5.960996675491333,0.11750466870997195,0.04901399612426758,0.0016100677445307905,0.1,0.01,0,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 1}",0.9090909090909091,0.8125,0.8529411764705881,0.823529411764706,0.9722222222222222,0.874056743909685,0.05941711043967239,381
5.297940874099732,0.09135739843949141,0.04001131057739258,0.0015566657236091822,0.1,0.01,0,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.711864406779661,0.6999999999999998,0.7868852459016393,0.7180318422120011,0.03514019568451861,711
6.410063982009888,0.18219162272733522,0.054514074325561525,0.0022016438425195694,0.1,0.01,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8823529411764706,0.9041095890410958,0.9295774647887325,0.8875261808194417,0.04040803789814435,315
6.406655788421631,0.1864808889339737,0.055655717849731445,0.0028894880151324664,0.1,0.01,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9253731343283582,0.8125,0.8695652173913043,0.9041095890410958,0.9295774647887325,0.8882250811098981,0.04341611108599317,310
6.078823900222778,0.11968118222114739,0.04894208908081055,0.0014098582980617916,0.1,0.01,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.835820895522388,0.823529411764706,0.9722222222222222,0.870632687720045,0.061007306406156606,399
6.007784414291382,0.11226446692947749,0.04960856437683105,0.0021342197048847414,0.1,0.01,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8923076923076924,0.8125,0.8529411764705881,0.835820895522388,0.9722222222222222,0.8731583973045781,0.05596892553475608,388
5.237343692779541,0.10945389536107152,0.03943963050842285,0.0016139947855243024,0.1,0.01,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.711864406779661,0.6999999999999998,0.7868852459016393,0.7180318422120011,0.03514019568451861,711
5.988632249832153,0.10552479067746394,0.048192167282104494,0.0010955065774806234,0.1,0.01,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9090909090909091,0.8125,0.8656716417910447,0.823529411764706,0.9722222222222222,0.8766028369737764,0.05872647591131454,371
5.960071611404419,0.11502939455350521,0.05032868385314941,0.002592679395295832,0.1,0.01,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9090909090909091,0.8125,0.8656716417910447,0.823529411764706,0.9722222222222222,0.8766028369737764,0.05872647591131454,371
5.942858028411865,0.1253019274525281,0.04871973991394043,0.0019644290540838613,0.1,0.01,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9090909090909091,0.8125,0.8656716417910447,0.835820895522388,0.9722222222222222,0.8790611337253129,0.05667478634338137,361
5.949628686904907,0.10229421818409098,0.048332834243774415,0.0019000657310915849,0.1,0.01,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9090909090909091,0.8307692307692307,0.835820895522388,0.835820895522388,0.9428571428571428,0.8708718147524117,0.04627728979589909,395
5.205365705490112,0.10086381115522941,0.0391787052154541,0.0011507160781862045,0.1,0.01,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.711864406779661,0.6999999999999998,0.7868852459016393,0.7180318422120011,0.03514019568451861,711
5.925555610656739,0.12157027241459833,0.04895458221435547,0.0024404968238700996,0.1,0.01,1,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8787878787878789,0.8307692307692307,0.835820895522388,0.8529411764705881,0.9428571428571428,0.8682352648814458,0.04090986806686202,410
5.901690435409546,0.11891935209536947,0.0484581470489502,0.0017551643513827571,0.1,0.01,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8787878787878789,0.8307692307692307,0.835820895522388,0.8529411764705881,0.9428571428571428,0.8682352648814458,0.04090986806686202,410
5.917301368713379,0.10987902241663076,0.04884085655212402,0.0018061573058761882,0.1,0.01,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8615384615384615,0.8307692307692307,0.8307692307692307,0.835820895522388,0.9428571428571428,0.8603509922912908,0.042803181754154276,433
5.8130868434906,0.09483614845374444,0.04762945175170898,0.0014934376326576166,0.1,0.01,1,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8437499999999999,0.8307692307692307,0.8437499999999999,0.835820895522388,0.8437499999999999,0.8395680252583236,0.0053651934529759405,470
5.181391382217408,0.07421950809172372,0.03916950225830078,0.0012828256881231349,0.1,0.01,1,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.7017543859649122,0.6896551724137931,0.7241379310344828,0.6999999999999998,0.7868852459016393,0.7204865470629654,0.035052206621268546,704
5.1619871139526365,0.07835674790440672,0.04048423767089844,0.0010651896785050866,0.1,0.01,10,0,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.6666666666666666,0.6666666666666667,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.6915334947538337,0.02972279642785827,722
5.165819501876831,0.09036472913341147,0.04052743911743164,0.0005434665320495955,0.1,0.01,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6666666666666666,0.6666666666666667,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.6915334947538337,0.02972279642785827,722
5.129417943954468,0.08156953799380808,0.041182422637939455,0.00092396792375219,0.1,0.01,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6666666666666666,0.6666666666666667,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.6915334947538337,0.02972279642785827,722
5.148541831970215,0.06441985044416754,0.040672683715820314,0.0011139198991205448,0.1,0.01,10,1,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.6666666666666666,0.6666666666666667,0.6296296296296297,0.6999999999999998,0.7457627118644068,0.681745134965474,0.0389929136083115,735
4.990544223785401,0.09894924464668547,0.03939862251281738,0.00119456938426931,0.1,0.01,10,10,"{'gamma': 0.1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",0.6666666666666666,0.6666666666666667,0.6296296296296297,0.6999999999999998,0.7017543859649124,0.6729434697855751,0.026521726875068846,744
6.1112809658050535,0.10104728450832456,0.04627108573913574,0.0015827764905728663,0.1,0.05,0,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.9041095890410958,0.9589041095890412,0.9049843101348529,0.04817116678943579,82
5.747298717498779,0.06915449026976404,0.04661769866943359,0.0010367553044918682,0.1,0.05,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9043231244773459,0.05416214249163174,93
5.723484706878662,0.030353609887495196,0.04558939933776855,0.001045991727071415,0.1,0.05,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.918918918918919,0.9722222222222222,0.9072849904529103,0.05447351056087938,43
5.566373825073242,0.0408815471190853,0.04310932159423828,0.0007180288376246776,0.1,0.05,0,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.888888888888889,0.9722222222222222,0.9071365832235397,0.04870245557403336,50
5.098608493804932,0.03465517333781015,0.03618831634521484,0.0009459969893933529,0.1,0.05,0,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.7796610169491525,0.8307692307692307,0.7741935483870968,0.835820895522388,0.8437499999999999,0.8128389383255735,0.029662771643622157,509
5.781379222869873,0.06589281492036898,0.04596524238586426,0.0009143780955654877,0.1,0.05,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.9041095890410958,0.9722222222222222,0.907647932661489,0.051342816777315815,39
5.76112174987793,0.0820420882406465,0.045883989334106444,0.0015111612454933282,0.1,0.05,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9043231244773459,0.05416214249163174,93
5.600864124298096,0.038541600118839274,0.04444618225097656,0.0007207772030174394,0.1,0.05,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.9041095890410958,0.9722222222222222,0.910180723253981,0.047936408495690384,28
5.576537847518921,0.03382434338204975,0.0433964729309082,0.0011749121371666196,0.1,0.05,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.888888888888889,0.9722222222222222,0.9071365832235397,0.04870245557403336,50
5.098382902145386,0.01825762815830605,0.035175228118896486,0.0008193073249193635,0.1,0.05,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7741935483870968,0.835820895522388,0.8437499999999999,0.8086308728667776,0.035070514839124566,527
5.5513303756713865,0.04746890279264658,0.04324951171875,0.0006516109242637668,0.1,0.05,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.8484848484848485,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9068559150698379,0.05110962913093552,57
5.562655115127564,0.04753308650910793,0.04311723709106445,0.0008722646000887891,0.1,0.05,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.9041095890410958,0.9722222222222222,0.9034318588801978,0.0550300374512701,125
5.5245201110839846,0.04811708520677638,0.041692256927490234,0.0012899584993070381,0.1,0.05,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.8732394366197184,0.9722222222222222,0.8972578283959223,0.056324159809306065,227
5.466139698028565,0.057878018068750085,0.04219207763671875,0.0014463291858680459,0.1,0.05,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.8571428571428571,0.9722222222222222,0.89403851250055,0.05803888815625139,265
5.098951435089111,0.008525964565733657,0.035095930099487305,0.0009448721104266118,0.1,0.05,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7936507936507937,0.835820895522388,0.8437499999999999,0.8125223219195169,0.03197643392485872,510
5.486425113677979,0.03877066971495964,0.04167118072509766,0.0005782210155815049,0.1,0.05,1,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.8529411764705881,0.823529411764706,0.8732394366197184,0.9722222222222222,0.8926217435330941,0.05552975645510602,283
5.454992485046387,0.031611145746592205,0.041373920440673825,0.0009266783870182685,0.1,0.05,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.8484848484848485,0.8059701492537312,0.8571428571428571,0.9722222222222222,0.8849993095383788,0.061836244876391305,332
5.414396667480469,0.060000462340391476,0.04107370376586914,0.001084412919086686,0.1,0.05,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9253731343283582,0.8307692307692307,0.8181818181818181,0.8571428571428571,0.9722222222222222,0.8807378525288974,0.058870268694075224,353
5.377970170974732,0.06016040390980245,0.04054899215698242,0.0007346781205248546,0.1,0.05,1,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 1}",0.9253731343283582,0.8307692307692307,0.8125,0.8571428571428571,0.9577464788732395,0.8767063402227372,0.055769817896366876,368
5.111981630325317,0.026524127522517215,0.03603119850158691,0.0012718216147896803,0.1,0.05,1,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7936507936507937,0.835820895522388,0.8437499999999999,0.8125223219195169,0.03197643392485872,510
4.910993051528931,0.053581919531587474,0.03467502593994141,0.0009582270028463671,0.1,0.05,10,0,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0}",0.7142857142857143,0.7868852459016393,0.7868852459016393,0.8181818181818181,0.8064516129032258,0.7825379274348074,0.036162174314387216,627
4.931670045852661,0.05987053733523284,0.03469243049621582,0.0005411861977328528,0.1,0.05,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7142857142857143,0.7868852459016393,0.7868852459016393,0.8181818181818181,0.8064516129032258,0.7825379274348074,0.036162174314387216,627
4.932482528686523,0.051238659683628035,0.034898805618286136,0.0008929859001449207,0.1,0.05,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.893051862716675,0.04168175598487539,0.03448801040649414,0.0009051859745983854,0.1,0.05,10,1,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 1}",0.7142857142857143,0.7868852459016393,0.7868852459016393,0.8181818181818181,0.8064516129032258,0.7825379274348074,0.036162174314387216,627
4.897001600265503,0.0433629339871114,0.03482356071472168,0.0006436911076601128,0.1,0.05,10,10,"{'gamma': 0.1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
5.63426365852356,0.023698475212525758,0.041322755813598636,0.0010171809675404268,0.1,0.1,0,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.888888888888889,0.9722222222222222,0.9012789844469044,0.05451518042639477,141
5.345370817184448,0.016989631452182123,0.04135046005249023,0.0010252735266743482,0.1,0.1,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8529411764705881,0.888888888888889,0.9722222222222222,0.8982099307384643,0.05167683521009855,196
5.322112035751343,0.02427294201629076,0.04129915237426758,0.000895002277981922,0.1,0.1,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.286411571502685,0.0182623149646375,0.038956403732299805,0.000783851239372536,0.1,0.1,0,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.888888888888889,0.9722222222222222,0.9003877188497563,0.055328527587155965,175
5.088794136047364,0.028684160204871734,0.0358635425567627,0.0008765110420469555,0.1,0.1,0,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8125,0.8529411764705881,0.9295774647887325,0.8737753248145055,0.04605333458860824,386
5.341824769973755,0.034489154348587146,0.04058370590209961,0.000895089757728565,0.1,0.1,0.1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.3691637992858885,0.02354534886158077,0.04056205749511719,0.0007546398501938867,0.1,0.1,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8947858745488244,0.05502179074682465,251
5.278110313415527,0.02156138002659541,0.03998522758483887,0.0005714626747664121,0.1,0.1,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.2570556640625,0.040784470441362436,0.0388094425201416,0.0005398989139631833,0.1,0.1,0.1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.888888888888889,0.9722222222222222,0.9003877188497563,0.055328527587155965,175
5.1070249557495115,0.01772863982196529,0.035246849060058594,0.000540036512738235,0.1,0.1,0.1,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9090909090909091,0.8484848484848485,0.8125,0.8529411764705881,0.9295774647887325,0.8705188797670157,0.04274665485876252,403
5.273790454864502,0.027757106232416305,0.03896265029907227,0.0006059972106228966,0.1,0.1,0.5,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.25073275566101,0.026600270656054217,0.03932843208312988,0.0006948355916723807,0.1,0.1,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.8529411764705881,0.835820895522388,0.888888888888889,0.9722222222222222,0.9012789844469044,0.05451518042639477,141
5.259123277664185,0.024799043388182188,0.03939290046691894,0.0011718147903890556,0.1,0.1,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8997906189884144,0.05372948277936986,186
5.263374614715576,0.022477302484089138,0.03957967758178711,0.0008139159754936841,0.1,0.1,0.5,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8935022493846023,0.05262091535246405,270
5.052577304840088,0.015510376377473288,0.03575234413146973,0.0009905824971582057,0.1,0.1,0.5,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9090909090909091,0.8307692307692307,0.8125,0.8529411764705881,0.9166666666666667,0.8643935965994789,0.0416773916423044,426
5.24016809463501,0.025937708937422758,0.039365386962890624,0.00045753213868319955,0.1,0.1,1,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8941887746874825,0.05335090524867024,259
5.22722864151001,0.02135594521425795,0.03976116180419922,0.0007549638749560358,0.1,0.1,1,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8967215652799746,0.050757383434216964,234
5.219838237762451,0.045505081838793066,0.039528417587280276,0.0017390860263689339,0.1,0.1,1,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8935022493846023,0.05262091535246405,270
5.212842082977295,0.06301302406674313,0.03815913200378418,0.0025741839856247063,0.1,0.1,1,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8935022493846023,0.05262091535246405,270
5.090533447265625,0.02100911130836817,0.03502621650695801,0.0007204738942589866,0.1,0.1,1,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8923076923076924,0.8307692307692307,0.8125,0.8529411764705881,0.9014084507042254,0.8579853100503472,0.03434724662457967,440
4.470123910903931,0.13460860699233143,0.037302923202514646,0.0016703732136414376,0.1,0.1,10,0,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.513367128372193,0.10677334760347869,0.03675694465637207,0.0014435711409003806,0.1,0.1,10,0.1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.510549879074096,0.12644212065481847,0.03686599731445313,0.002347153041413934,0.1,0.1,10,0.5,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.520055627822876,0.09321731625848166,0.036802816390991214,0.0009853950620315503,0.1,0.1,10,1,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8064516129032258,0.7927798564061078,0.02250063569050164,590
4.690929937362671,0.12927323302239857,0.033832740783691403,0.0009351684029270148,0.1,0.1,10,10,"{'gamma': 0.1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.7368421052631579,0.7868852459016393,0.7868852459016393,0.8181818181818181,0.8064516129032258,0.7870492056302961,0.027808270946353197,609
4.959858465194702,0.0826019916062062,0.04612569808959961,0.0015575094252543633,0.1,0.3,0,0,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.8529411764705881,0.8484848484848485,0.888888888888889,0.9722222222222222,0.9038117750393966,0.05163314580773661,116
4.953099298477173,0.09420139513565033,0.04427642822265625,0.0019529286463764984,0.1,0.3,0,0.1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9032035483779148,0.05913974112356956,130
5.087925624847412,0.1104021235199162,0.0468085765838623,0.0037264265146538726,0.1,0.3,0,0.5,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8656716417910447,0.888888888888889,0.9863013698630138,0.9091736976316461,0.05324951379393448,34
5.360315370559692,0.238780437555339,0.04906783103942871,0.0033772849928094166,0.1,0.3,0,1,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9057363389704068,0.056407772464485896,78
5.608603382110596,0.03364555134299144,0.0611572265625,0.0013384142659149502,0.1,0.3,0,10,"{'gamma': 0.1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8307692307692307,0.8571428571428571,0.9589041095890412,0.8872955033148425,0.05223336024851607,327
