orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
585,5305,0,0,0,0,0,1,704.92,1512864000
4531,4273,0,0,0,0,0,1,196.96,1516838400
6598,7230,0,0,0,0,1,0,395.76,1513296000
8886,1590,1,0,0,0,0,0,135.69,1490400000
3499,5157,0,1,0,0,0,0,94.01,1537747200
4814,7827,0,0,0,1,0,0,170.39,1507507200
5745,7246,1,0,0,0,0,0,182.42,1488844800
8373,9835,0,1,0,0,0,0,927.98,1536105600
6022,923,1,0,0,0,0,0,884.72,1501718400
7878,5084,0,0,0,0,0,1,174.3,1486080000
9216,7328,0,0,0,0,0,1,429.77,1541289600
7373,9782,1,0,0,0,0,0,109.12,1494374400
5838,9174,0,0,0,0,0,1,101.76,1483315200
9998,9953,1,0,0,0,0,0,742.59,1538784000
9016,8334,0,0,0,0,0,1,177.35,1503014400
8743,3209,0,0,0,0,1,0,540.94,1527379200
1914,8653,1,0,0,0,0,0,490.1,1529452800
4746,5888,0,1,0,0,0,0,144.22,1507075200
1388,7426,0,0,0,0,1,0,694.76,1499904000
6871,4461,1,0,0,0,0,0,156.86,1487548800
9,9059,0,0,0,0,1,0,741.98,1521936000
1054,1522,0,0,0,0,0,1,91.55,1525651200
9173,8279,0,0,1,0,0,0,170.32,1485043200
2047,2861,0,0,0,1,0,0,105.06,1494633600
124,3529,0,1,0,0,0,0,99.37,1510358400
9540,1096,1,0,0,0,0,0,133.27,1515024000
8883,9721,0,1,0,0,0,0,488.97,1498262400
4743,5087,0,0,0,0,0,1,177.46,1529020800
4864,937,0,0,0,0,1,0,492.96,1483833600
7776,5614,1,0,0,0,0,0,97.02,1525219200
8474,9450,0,0,0,0,0,1,305.73,1523577600
3355,6668,0,1,0,0,0,0,109.81,1538611200
8091,2190,0,0,0,0,0,1,77.96,1515110400
9999,2478,0,1,0,0,0,0,797.09,1543363200
7167,5269,0,0,0,0,0,1,119.93,1540425600
4931,2636,1,0,0,0,0,0,266.03,1513296000
8496,4950,0,0,0,0,0,1,532.81,1539388800
9540,5384,0,1,0,0,0,0,133.27,1515024000
4658,9244,0,1,0,0,0,0,104.37,1506556800
791,9959,0,1,0,0,0,0,547.63,1506124800
1482,838,0,0,0,0,0,1,597.96,1535414400
2756,8359,0,0,0,0,1,0,142.71,1483228800
9235,643,0,1,0,0,0,0,124.88,1497744000
4912,9238,0,0,0,0,1,0,196.91,1490054400
7049,1589,0,0,0,0,0,1,183.27,1509840000
4520,576,0,1,0,0,0,0,123.32,1508630400
1624,1265,0,0,0,0,1,0,74.98,1489622400
4693,6833,0,0,0,0,0,1,93.99,1510185600
7899,5007,1,0,0,0,0,0,173.07,1499904000
9697,2180,1,0,0,0,0,0,118.76,1540080000
6426,7827,0,1,0,0,0,0,170.39,1522022400
8970,1457,0,0,0,0,1,0,825.16,1533859200
9149,4651,1,0,0,0,0,0,112.62,1483228800
9526,3159,0,0,0,0,0,1,871.89,1523145600
7895,3643,0,0,0,0,0,1,553.48,1517961600
4725,2353,0,0,0,0,1,0,137.51,1485043200
1240,554,0,0,0,1,0,0,63.15,1515888000
9855,7594,0,0,0,0,0,1,619.04,1540598400
2760,6176,1,0,0,0,0,0,113.19,1484006400
434,1288,0,0,0,0,0,1,257.32,1528588800
3669,5541,0,0,0,0,0,1,173.69,1488844800
1152,8535,0,0,0,0,1,0,101.29,1516752000
3662,9844,0,1,0,0,0,0,161.1,1524960000
6870,6755,0,0,0,0,0,1,320.01,1542758400
4042,1590,0,0,0,0,0,1,135.69,1504742400
9540,1096,1,0,0,0,0,0,133.27,1515024000
5891,7377,0,0,0,1,0,0,119.51,1483228800
4364,568,0,0,0,0,0,1,522.37,1500681600
1286,9646,0,0,0,0,0,1,140.33,1524182400
8816,3666,0,1,0,0,0,0,178.85,1494374400
3215,8587,0,0,0,0,0,1,165.3,1489449600
871,391,0,0,0,0,0,1,251.8,1537574400
8874,7377,0,0,0,0,0,1,119.51,1489708800
7525,2185,0,0,0,0,0,1,319.52,1519430400
8046,7841,0,0,0,0,0,1,52.53,1513987200
6415,397,0,0,0,0,0,1,64.33,1530835200
8292,5688,1,0,0,0,0,0,108.62,1491177600
8607,2308,0,0,0,0,0,1,710.91,1518393600
6284,9254,0,0,0,0,1,0,285.28,1541376000
1318,8927,0,0,0,0,0,1,128.7,1514592000
9840,3943,0,1,0,0,0,0,353.86,1508198400
8913,7950,0,1,0,0,0,0,194.53,1486857600
7373,2273,0,0,0,0,0,1,294.48,1526342400
6744,8940,0,1,0,0,0,0,448.24,1536192000
825,5268,0,0,1,0,0,0,87.32,1525305600
9583,6485,0,1,0,0,0,0,194.86,1494028800
1240,554,0,0,0,1,0,0,63.15,1515888000
3923,2385,0,1,0,0,0,0,506.51,1503532800
6798,4764,0,1,0,0,0,0,170.32,1514678400
5215,5977,0,0,0,0,0,1,477.21,1537401600
6648,3876,0,0,0,1,0,0,812.08,1518307200
3842,9316,0,0,0,0,0,1,55.86,1543449600
5194,9440,0,0,0,0,0,1,189.91,1486339200
2105,4616,1,0,0,0,0,0,130.63,1492560000
9238,2952,0,0,0,0,0,1,713.65,1485475200
6837,3458,0,1,0,0,0,0,124.31,1485820800
8329,1007,1,0,0,0,0,0,618.35,1522454400
959,4616,0,0,0,0,0,1,130.63,1487894400
1257,3520,0,0,0,0,0,1,138.13,1485820800
6614,5451,0,1,0,0,0,0,187.55,1490140800
7682,3932,0,0,0,0,0,1,730.94,1506211200
4531,8453,0,0,0,0,1,0,196.96,1491004800
9050,8587,0,1,0,0,0,0,165.3,1508112000
295,8876,0,0,0,0,0,1,87.6,1495065600
9861,4218,1,0,0,0,0,0,670.41,1538956800
4784,3662,0,0,0,0,0,1,130.49,1525132800
4106,941,0,0,0,0,1,0,850.35,1513382400
5596,648,1,0,0,0,0,0,210.48,1519344000
5796,1949,0,0,0,0,1,0,534.18,1485907200
8754,2686,0,0,0,0,1,0,199.86,1483920000
6152,6767,0,1,0,0,0,0,144.11,1494460800
1586,9782,1,0,0,0,0,0,109.12,1486944000
8121,9892,0,0,0,1,0,0,716.56,1515715200
3842,9316,0,0,0,0,0,1,55.86,1543449600
3696,8154,0,0,0,0,0,1,121.41,1489536000
6604,8340,0,0,0,1,0,0,339.91,1525996800
5634,1444,0,0,0,0,0,1,365.49,1534896000
2739,410,0,0,0,0,0,1,138.28,1516406400
3066,4046,0,0,0,0,0,1,108.91,1513641600
4746,5888,0,1,0,0,0,0,144.22,1507075200
4591,5470,1,0,0,0,0,0,189.75,1508457600
3520,3441,0,1,0,0,0,0,170.53,1485388800
6117,5688,0,0,0,0,0,1,108.62,1485216000
4004,243,0,0,0,0,0,1,752.85,1501286400
4267,4220,0,0,0,0,0,1,127.95,1511827200
5160,825,0,0,1,0,0,0,41.77,1526169600
3671,4969,0,0,0,0,0,1,78.41,1530144000
5608,4853,0,0,0,0,0,1,136.72,1490659200
4744,2294,0,0,0,0,0,1,288.33,1503100800
7605,7702,0,0,0,0,0,1,132.47,1483228800
439,3191,0,0,0,0,0,1,142.27,1510876800
9003,4781,0,0,0,0,0,1,571.66,1505088000
1516,7125,0,0,0,0,1,0,659.88,1544659200
8329,1007,1,0,0,0,0,0,473.03,1505520000
9999,3145,0,0,0,0,0,1,272.95,1489881600
5573,803,1,0,0,0,0,0,370.41,1519430400
7258,7768,0,0,0,0,0,1,154.26,1533686400
8855,2182,0,0,0,1,0,0,177.32,1503532800
3664,1869,0,1,0,0,0,0,119.0,1485734400
5437,3942,0,0,0,0,1,0,563.83,1544227200
204,4029,0,0,0,0,0,1,324.51,1514073600
4713,4002,0,0,0,0,0,1,526.98,1521849600
4431,7709,0,0,0,0,1,0,147.41,1484006400
9245,9957,1,0,0,0,0,0,847.83,1491091200
6881,1962,1,0,0,0,0,0,656.12,1526688000
7236,5470,0,0,0,0,0,1,189.75,1495843200
9583,8253,0,0,0,0,0,1,194.86,1485475200
9949,2712,1,0,0,0,0,0,337.02,1535846400
4289,5185,0,0,0,0,0,1,168.79,1490227200
2898,2443,0,1,0,0,0,0,315.72,1512604800
2708,5432,0,1,0,0,0,0,132.06,1511654400
938,3706,0,0,0,0,1,0,398.55,1536796800
6275,6995,0,0,0,0,0,1,194.73,1541980800
716,8587,0,0,0,0,1,0,165.3,1483228800
4761,3170,0,0,0,0,1,0,919.72,1525996800
5859,7646,0,1,0,0,0,0,51.72,1495411200
7366,6717,0,0,0,0,1,0,155.1,1520294400
8895,7477,0,0,0,0,0,1,918.51,1536192000
4531,9488,0,0,1,0,0,0,196.96,1486080000
6720,8945,0,0,0,1,0,0,466.83,1496534400
9086,9264,0,0,0,0,0,1,706.88,1487721600
4575,3041,0,0,0,0,1,0,777.58,1531008000
7088,9223,0,0,0,0,1,0,145.28,1507852800
9800,7838,0,0,0,0,1,0,628.46,1506211200
3792,1964,0,1,0,0,0,0,135.89,1483228800
9740,5939,0,0,0,0,1,0,169.83,1539734400
5281,9700,0,0,0,0,1,0,93.12,1500508800
7931,9770,0,0,0,0,0,1,442.57,1534982400
4912,3748,0,0,0,0,0,1,196.91,1483574400
8485,9788,0,0,0,1,0,0,801.17,1533340800
7269,3834,0,1,0,0,0,0,614.29,1484697600
7556,9504,0,0,0,0,0,1,950.39,1500768000
8091,2190,0,0,0,0,0,1,77.96,1515110400
8293,2667,0,0,0,0,0,1,959.54,1530748800
6870,2773,0,0,0,0,0,1,69.65,1510012800
4690,5034,0,1,0,0,0,0,707.08,1517875200
7878,5084,0,0,0,0,0,1,174.3,1486080000
4665,6775,0,0,0,0,0,1,73.74,1498176000
6226,6481,0,0,0,0,0,1,53.94,1505088000
2756,8359,0,0,0,0,1,0,142.71,1483228800
9390,3412,0,0,1,0,0,0,770.65,1515801600
7695,8190,0,0,0,0,0,1,474.2,1511481600
825,5268,0,0,1,0,0,0,87.32,1525305600
2760,6993,0,0,0,0,0,1,113.19,1483833600
7102,6258,0,0,0,0,0,1,198.88,1524873600
5872,3580,0,0,0,1,0,0,999.43,1522540800
2840,8944,0,0,0,0,0,1,103.23,1486944000
7680,966,0,0,0,0,0,1,73.35,1492128000
7146,399,0,0,0,0,1,0,93.45,1542240000
5535,4649,0,0,0,0,1,0,523.29,1539993600
5158,1240,1,0,0,0,0,0,118.83,1514764800
5601,3211,0,0,0,0,0,1,272.82,1525305600
892,8764,0,1,0,0,0,0,109.79,1504396800
5126,7377,0,0,0,1,0,0,119.51,1484524800
9991,9963,0,0,0,0,0,1,939.86,1507161600
9269,9624,0,0,0,0,0,1,588.82,1523664000
9540,1096,1,0,0,0,0,0,133.27,1515024000
435,8566,0,0,0,0,0,1,163.49,1544659200
7870,8231,0,0,0,1,0,0,273.85,1512604800
8871,9806,0,0,1,0,0,0,638.2,1511222400
7087,2902,1,0,0,0,0,0,822.4,1484611200
4658,8004,0,0,0,0,1,0,104.37,1491264000
1522,9814,0,0,0,0,0,1,113.03,1525132800
7776,5614,1,0,0,0,0,0,97.02,1525219200
5200,4026,0,0,0,0,0,1,734.62,1499126400
6074,9517,0,0,0,0,0,1,301.29,1528243200
7469,7887,0,0,0,0,1,0,766.44,1536105600
3488,2599,0,0,0,0,0,1,72.42,1527379200
7802,4743,0,0,0,0,0,1,143.74,1529625600
737,9717,0,0,0,0,1,0,378.08,1511568000
3664,2263,0,0,0,0,1,0,119.0,1490400000
6188,9800,0,0,0,0,1,0,721.09,1513036800
9680,8611,0,0,0,0,0,1,540.8,1517529600
1926,9077,0,0,0,0,1,0,174.77,1511481600
6283,6279,0,0,1,0,0,0,835.03,1516579200
669,6892,0,0,0,1,0,0,922.62,1518480000
615,9539,0,0,0,1,0,0,753.48,1514160000
5204,5261,0,1,0,0,0,0,111.88,1485907200
8925,3855,1,0,0,0,0,0,652.6,1539475200
5347,5889,1,0,0,0,0,0,83.31,1489536000
3402,7827,0,0,0,0,0,1,170.39,1502668800
4732,2496,0,0,1,0,0,0,120.73,1537747200
3346,3193,0,0,0,0,0,1,554.04,1508889600
4562,2018,0,0,0,0,0,1,238.95,1527984000
3951,1516,1,0,0,0,0,0,198.16,1487980800
4431,9270,0,0,0,0,0,1,147.41,1484092800
5338,2242,0,0,0,0,1,0,121.64,1505433600
4531,8762,0,0,0,0,0,1,196.96,1520899200
6238,5281,0,0,0,0,0,1,127.75,1500163200
6039,8528,0,0,0,0,1,0,749.72,1538179200
5929,2863,0,1,0,0,0,0,441.33,1514332800
9906,2623,0,0,0,0,0,1,85.15,1543017600
7967,5095,0,0,0,0,0,1,201.24,1544486400
778,2601,0,0,0,0,0,1,884.27,1541116800
4650,2732,1,0,0,0,0,0,529.02,1486857600
5463,4093,0,0,0,0,0,1,105.64,1486771200
4437,4284,1,0,0,0,0,0,768.19,1502064000
8171,1817,0,0,0,0,0,1,986.28,1486857600
4291,2610,0,0,0,0,0,1,431.04,1521158400
1458,4046,0,1,0,0,0,0,108.91,1506038400
1992,8725,0,0,0,0,0,1,291.7,1511308800
5645,9914,0,0,0,0,0,1,158.63,1520208000
2535,699,0,1,0,0,0,0,88.6,1491782400
4323,4208,1,0,0,0,0,0,195.0,1498521600
9238,9996,0,0,0,0,1,0,143.62,1534204800
8585,2007,0,0,0,0,0,1,121.4,1519516800
5449,866,0,0,0,0,1,0,720.61,1514332800
8052,3072,0,0,0,0,0,1,116.45,1492819200
7231,8472,0,0,0,0,0,1,276.13,1531353600
2190,5863,0,0,0,0,0,1,56.84,1515888000
5319,2331,0,0,0,0,0,1,295.15,1499817600
2883,3850,0,0,0,0,0,1,58.13,1492387200
4498,8613,0,0,0,0,1,0,142.22,1486512000
6558,2863,0,0,0,0,0,1,569.98,1519603200
9342,7199,0,0,0,0,0,1,685.54,1501632000
7928,7851,1,0,0,0,0,0,72.06,1513555200
8876,5403,0,0,0,0,0,1,78.84,1495065600
9610,3605,0,0,0,0,1,0,713.31,1531180800
1265,8431,0,0,0,0,0,1,518.54,1536451200
635,7294,1,0,0,0,0,0,363.69,1501632000
5065,2265,0,0,0,0,0,1,299.51,1513036800
302,1902,0,0,0,0,0,1,615.75,1529625600
7599,9455,0,0,0,1,0,0,953.46,1522886400
9235,643,0,1,0,0,0,0,124.88,1497744000
9687,9996,1,0,0,0,0,0,555.96,1491696000
6175,3450,0,1,0,0,0,0,560.99,1498521600
7912,2239,1,0,0,0,0,0,84.59,1510272000
4431,7709,0,0,0,0,1,0,147.41,1484006400
6222,4802,0,0,0,1,0,0,177.77,1495065600
9397,2182,0,0,0,0,0,1,177.32,1495411200
6528,6957,0,1,0,0,0,0,395.13,1541030400
8585,2715,0,0,0,0,0,1,121.4,1493596800
4431,8397,0,0,0,0,1,0,147.41,1484092800
8102,4651,0,0,0,0,0,1,112.62,1499558400
5745,6013,0,1,0,0,0,0,182.42,1483315200
5440,2091,0,0,0,0,0,1,107.8,1525046400
7956,8692,0,0,0,0,1,0,143.3,1537488000
5850,1351,0,0,0,0,0,1,147.86,1494028800
8505,8219,0,1,0,0,0,0,264.55,1515196800
8740,3030,1,0,0,0,0,0,903.07,1512518400
711,4238,0,0,0,0,0,1,696.15,1515369600
5693,4651,0,1,0,0,0,0,112.62,1494892800
874,1458,0,0,0,0,0,1,550.18,1535241600
8102,7204,0,0,0,0,1,0,869.29,1523923200
8352,8661,0,0,1,0,0,0,447.54,1505001600
6937,3017,0,1,0,0,0,0,235.69,1523232000
5460,4633,0,0,0,0,1,0,113.37,1513468800
4431,1846,0,0,0,0,0,1,147.41,1485734400
8,3485,1,0,0,0,0,0,422.18,1512864000
5261,2439,0,0,0,0,1,0,629.79,1533427200
3696,8071,0,0,0,0,1,0,121.41,1510272000
2310,8764,1,0,0,0,0,0,109.79,1509667200
4494,1650,0,0,1,0,0,0,784.72,1497916800
7335,6422,0,0,0,0,1,0,730.04,1541548800
9967,2145,0,0,0,0,1,0,839.8,1534204800
4632,1806,0,0,0,1,0,0,750.99,1544659200
431,9261,0,0,0,1,0,0,732.83,1486166400
5864,1367,1,0,0,0,0,0,873.34,1484006400
687,9920,0,1,0,0,0,0,771.67,1517961600
5135,1222,1,0,0,0,0,0,159.75,1516579200
7207,3669,0,0,0,0,0,1,156.32,1489190400
4658,9060,0,0,0,0,0,1,104.37,1484524800
1395,5135,0,0,0,1,0,0,1054.61,1511654400
8692,9953,0,0,0,0,1,0,68.54,1538352000
5504,1880,0,0,0,0,0,1,139.62,1522022400
5745,4725,0,1,0,0,0,0,182.42,1488931200
3425,2941,0,0,0,0,0,1,82.4,1525996800
7893,7985,0,1,0,0,0,0,343.15,1507680000
1622,9620,0,1,0,0,0,0,567.51,1518739200
9070,9639,1,0,0,0,0,0,526.69,1484870400
5645,5352,0,0,0,0,0,1,158.63,1523318400
748,9947,0,0,0,0,0,1,379.22,1515024000
4490,5913,0,0,0,0,0,1,713.73,1489449600
976,7763,0,1,0,0,0,0,179.19,1527292800
4543,5937,0,0,0,0,0,1,47.42,1500595200
8078,2189,0,0,0,0,0,1,265.18,1543536000
1003,2336,1,0,0,0,0,0,116.81,1542499200
751,4408,0,1,0,0,0,0,561.32,1533772800
9140,6546,0,1,0,0,0,0,108.94,1529971200
5645,5352,0,0,0,0,0,1,158.63,1523318400
8433,2763,0,0,0,1,0,0,324.0,1536969600
7165,9516,0,0,0,0,0,1,241.83,1485216000
328,4048,0,0,0,0,0,1,241.21,1501459200
7366,8567,0,0,0,0,1,0,155.1,1489449600
9460,9458,0,0,0,1,0,0,554.87,1493078400
3426,124,1,0,0,0,0,0,110.41,1510272000
6452,9236,0,0,0,0,0,1,878.27,1508803200
5294,2300,0,0,0,0,1,0,173.42,1485907200
3595,4324,0,0,0,0,0,1,59.81,1517097600
4104,1317,0,1,0,0,0,0,741.63,1531958400
5565,417,0,0,0,0,0,1,849.06,1494115200
5255,3349,0,0,0,0,0,1,883.12,1539043200
5878,807,0,1,0,0,0,0,245.39,1527379200
7605,7702,0,0,0,0,0,1,132.47,1483228800
1412,8510,1,0,0,0,0,0,412.09,1484265600
6787,1661,1,0,0,0,0,0,136.02,1483228800
7605,7702,0,0,0,0,0,1,132.47,1483228800
6907,1822,0,0,0,0,0,1,400.84,1512086400
1559,9799,1,0,0,0,0,0,105.14,1538438400
6833,7809,0,0,0,0,1,0,76.13,1510272000
4776,862,0,0,0,0,1,0,861.3,1508803200
4872,4315,1,0,0,0,0,0,128.38,1484956800
8860,5440,0,1,0,0,0,0,330.7,1498435200
9944,9812,0,0,0,0,0,1,843.26,1503100800
4531,8453,0,0,0,0,1,0,196.96,1491004800
4710,910,0,0,0,0,0,1,182.67,1498435200
8696,9909,0,0,1,0,0,0,230.7,1501718400
8999,9335,1,0,0,0,0,0,177.12,1513900800
3752,3281,0,0,0,0,0,1,431.35,1535068800
1246,9488,0,0,0,0,0,1,292.55,1541548800
2760,6993,0,0,0,0,0,1,113.19,1483833600
1651,6204,1,0,0,0,0,0,60.92,1500076800
5447,2647,1,0,0,0,0,0,702.87,1519430400
7131,8602,0,1,0,0,0,0,758.49,1544745600
5857,2726,1,0,0,0,0,0,591.36,1518998400
947,2275,1,0,0,0,0,0,160.35,1486857600
8105,2452,0,0,0,0,0,1,533.57,1497139200
8052,3072,0,0,0,0,0,1,116.45,1492819200
9111,4635,1,0,0,0,0,0,167.55,1538265600
2840,7897,0,0,0,0,0,1,103.23,1512518400
1823,2300,0,0,0,0,0,1,173.42,1493942400
4922,3425,0,1,0,0,0,0,74.16,1526256000
7236,5470,0,0,0,0,0,1,189.75,1495843200
6044,5948,0,0,1,0,0,0,162.46,1529020800
4635,3215,0,1,0,0,0,0,638.18,1502236800
1333,9788,0,1,0,0,0,0,120.5,1494374400
2189,6871,0,0,0,0,0,1,141.17,1488067200
4441,935,0,1,0,0,0,0,514.88,1505692800
5819,2300,0,0,0,0,1,0,173.42,1483228800
9657,5541,0,0,0,0,0,1,514.31,1501459200
3426,124,1,0,0,0,0,0,110.41,1510272000
1630,2223,0,0,0,0,0,1,92.54,1498521600
9939,9646,1,0,0,0,0,0,817.4,1539734400
8083,5050,0,0,0,0,0,1,807.54,1538179200
8020,3096,0,0,0,1,0,0,496.78,1524960000
6539,8718,0,0,0,0,0,1,375.97,1507852800
6704,7176,0,1,0,0,0,0,887.27,1528934400
9341,2589,0,0,0,1,0,0,886.99,1510531200
1582,7866,0,1,0,0,0,0,906.38,1488758400
9898,9833,1,0,0,0,0,0,330.15,1484265600
6117,5688,0,0,0,0,0,1,108.62,1485216000
9115,3745,0,1,0,0,0,0,842.74,1496707200
8,3485,1,0,0,0,0,0,722.12,1518048000
4317,3807,0,1,0,0,0,0,621.27,1523750400
2295,3191,0,0,0,0,1,0,142.27,1493596800
9758,3752,0,0,0,0,0,1,536.27,1522281600
9540,5142,0,0,0,0,1,0,133.27,1535846400
1493,3105,1,0,0,0,0,0,416.69,1535587200
839,2182,0,0,0,0,1,0,177.32,1511654400
4121,9080,0,0,0,0,0,1,79.74,1491782400
3951,1751,1,0,0,0,0,0,198.16,1518220800
2961,2300,0,0,0,0,1,0,173.42,1491264000
4397,1465,0,0,0,0,0,1,598.83,1532390400
6787,1661,1,0,0,0,0,0,136.02,1483228800
4054,2258,0,0,0,0,0,1,746.45,1522540800
325,7718,0,0,1,0,0,0,435.31,1540425600
5739,544,1,0,0,0,0,0,997.63,1499212800
4195,6661,0,0,0,0,0,1,113.93,1509321600
1023,9686,0,1,0,0,0,0,160.87,1515974400
5321,258,0,0,1,0,0,0,290.51,1511308800
2760,9135,0,0,0,1,0,0,113.19,1483920000
20,90,0,0,0,0,0,1,812.55,1485820800
809,5050,0,0,0,0,0,1,390.98,1540512000
5845,1545,0,0,0,0,0,1,146.7,1525219200
7049,1589,0,0,0,0,0,1,183.27,1509840000
4912,9238,0,0,0,0,1,0,196.91,1490054400
7457,3692,0,1,0,0,0,0,518.69,1535760000
7155,4651,0,0,1,0,0,0,112.62,1497225600
7366,3509,0,0,0,0,0,1,155.1,1526169600
7766,9769,1,0,0,0,0,0,706.64,1528156800
8300,3714,0,0,0,0,0,1,271.89,1510099200
399,5621,0,0,0,0,1,0,103.84,1541289600
4531,2790,0,0,0,0,0,1,196.96,1515369600
2889,6056,0,0,0,0,0,1,113.73,1500336000
6207,5183,1,0,0,0,0,0,573.3,1521936000
5799,3581,0,0,0,0,0,1,495.44,1542412800
8354,9953,0,0,0,0,1,0,414.12,1501891200
7366,7629,0,0,0,0,0,1,155.1,1506384000
6336,7941,0,0,0,1,0,0,535.16,1496620800
2490,3499,0,0,0,0,0,1,128.97,1537574400
8462,3008,0,0,0,0,1,0,860.82,1488585600
3696,8071,0,0,0,0,1,0,121.41,1510272000
9983,3131,0,0,0,0,1,0,496.53,1537228800
6210,5728,0,0,0,0,0,1,161.03,1515024000
9397,2182,0,0,0,0,0,1,177.32,1495411200
9883,9413,0,0,0,0,0,1,433.75,1530489600
4431,2429,0,0,0,0,1,0,147.41,1483488000
7794,5042,0,0,0,0,0,1,721.02,1496880000
5300,3563,0,0,0,0,0,1,50.78,1510358400
8692,9953,0,0,0,0,1,0,68.54,1538352000
1851,9360,0,0,0,0,0,1,227.58,1534896000
3771,3191,0,0,0,0,0,1,142.27,1500508800
5192,8587,1,0,0,0,0,0,165.3,1520553600
9173,8279,0,0,1,0,0,0,170.32,1485043200
1009,2249,0,1,0,0,0,0,92.57,1489363200
6222,4754,0,0,0,0,0,1,177.77,1490400000
8607,9948,0,0,0,0,0,1,766.59,1531094400
6793,6340,0,1,0,0,0,0,62.07,1543449600
1596,7179,0,0,0,0,1,0,416.15,1499126400
5194,1787,0,0,0,1,0,0,189.91,1487030400
8585,572,0,0,0,0,1,0,121.4,1505433600
9016,8334,0,0,0,0,0,1,177.35,1503014400
495,6857,0,1,0,0,0,0,716.87,1519344000
5745,3807,0,0,0,0,1,0,182.42,1486598400
6258,5726,0,0,0,0,0,1,95.12,1525305600
9752,7084,0,0,0,0,0,1,117.04,1518998400
8607,9948,0,0,0,0,0,1,321.72,1522022400
1875,9787,0,1,0,0,0,0,220.71,1512950400
4174,5647,0,0,0,0,0,1,819.03,1499385600
5897,3845,0,0,0,0,0,1,564.09,1489449600
8601,9264,0,1,0,0,0,0,938.66,1498521600
9614,2918,1,0,0,0,0,0,393.64,1485907200
7791,9782,0,0,0,0,0,1,109.12,1501804800
6606,9016,0,0,0,0,0,1,654.07,1540771200
3951,8923,0,0,0,1,0,0,198.16,1522886400
1046,8738,0,0,0,0,0,1,178.4,1486252800
6546,4152,0,0,0,0,1,0,754.08,1539820800
5814,5084,0,0,0,0,0,1,174.3,1488931200
3141,7680,0,0,1,0,0,0,138.02,1491696000
9494,9989,0,0,0,0,0,1,54.83,1500249600
9838,5154,0,0,0,0,0,1,654.26,1518566400
6378,3398,0,1,0,0,0,0,139.44,1495756800
2003,7209,0,1,0,0,0,0,65.71,1524614400
5745,7246,1,0,0,0,0,0,182.42,1488844800
1266,8268,1,0,0,0,0,0,567.36,1492646400
9771,5160,1,0,0,0,0,0,46.4,1526169600
9140,6546,0,1,0,0,0,0,108.94,1529971200
5541,4653,0,0,0,0,0,1,113.95,1489536000
1298,1456,0,0,0,0,0,1,581.12,1507680000
197,9831,0,0,0,1,0,0,670.46,1537747200
2840,7897,0,0,0,0,0,1,103.23,1512518400
5745,3159,1,0,0,0,0,0,182.42,1487116800
5082,661,0,1,0,0,0,0,92.28,1510358400
2585,2693,0,0,0,0,1,0,151.08,1484956800
3696,8154,0,0,0,0,0,1,121.41,1489536000
2739,8413,1,0,0,0,0,0,138.28,1502928000
6238,5281,0,0,0,0,0,1,127.75,1500163200
7416,678,0,0,0,0,0,1,287.08,1485907200
959,4616,0,0,0,0,0,1,130.63,1487894400
6800,9990,0,0,0,0,1,0,933.68,1506643200
2889,4113,0,0,0,0,0,1,113.73,1528675200
5027,987,0,0,0,0,0,1,174.71,1527379200
7809,8510,0,1,0,0,0,0,68.52,1510272000
1041,9809,0,0,0,0,0,1,910.87,1507334400
101,4890,1,0,0,0,0,0,180.27,1539129600
4683,1003,0,0,0,0,1,0,94.61,1543017600
8708,8211,1,0,0,0,0,0,135.22,1506988800
540,4651,0,1,0,0,0,0,112.62,1487894400
9946,8289,0,0,0,0,1,0,334.73,1515369600
645,7987,0,0,0,0,0,1,327.66,1484956800
3778,6286,0,0,0,0,1,0,144.5,1486771200
7566,3885,1,0,0,0,0,0,230.51,1506729600
518,8906,0,0,0,1,0,0,705.68,1504569600
123,2275,0,0,0,0,0,1,160.35,1483228800
7250,7078,0,0,0,0,0,1,964.48,1538956800
8387,1589,0,1,0,0,0,0,183.27,1498435200
2295,3191,0,0,0,0,1,0,142.27,1493596800
5639,1612,0,0,0,0,0,1,580.93,1544400000
5875,111,0,0,0,0,0,1,63.16,1512691200
2739,1574,0,0,0,0,0,1,138.28,1485648000
4355,2327,0,0,0,0,0,1,493.6,1525651200
6185,2275,0,0,0,0,0,1,160.35,1485043200
6926,780,0,1,0,0,0,0,226.83,1505433600
710,9039,0,0,0,0,0,1,230.99,1536278400
9595,4719,0,0,0,0,0,1,458.64,1496707200
1775,2758,0,0,0,0,0,1,909.88,1517011200
829,3113,0,1,0,0,0,0,87.41,1529539200
4123,7702,0,0,0,0,0,1,132.47,1497744000
1021,7308,0,1,0,0,0,0,382.01,1536019200
4154,515,0,0,0,0,0,1,104.43,1510185600
6238,5281,0,0,0,0,0,1,127.75,1500163200
2739,2491,0,0,0,0,0,1,138.28,1483920000
2585,8625,0,0,0,0,0,1,151.08,1489276800
1181,6549,1,0,0,0,0,0,662.66,1517875200
1043,9566,0,0,0,0,0,1,420.75,1537488000
7841,9980,0,0,0,0,0,1,80.07,1513555200
2883,3850,0,0,0,0,0,1,58.13,1492387200
8754,3167,0,0,0,0,0,1,199.86,1492387200
1023,6372,0,0,1,0,0,0,239.31,1510531200
